,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002227,奥特迅,11.88,2.41,0.28,0.00,7.27,1.01,4.48,2.10亿,2.48亿,29.42亿,--
1,2,300376,ST易事特,3.85,2.39,0.09,0.00,1.07,1.35,2.66,0.95亿,23.27亿,89.61亿,32.63
2,3,002364,中恒电气,7.59,1.74,0.13,-0.13,2.63,1.39,3.75,1.10亿,5.58亿,42.36亿,37.31
3,4,002630,华西能源,3.53,1.73,0.06,-0.28,7.49,1.35,4.90,2.81亿,10.60亿,37.41亿,41.09
4,5,300105,龙源技术,7.49,1.35,0.10,0.00,2.20,1.10,2.98,0.84亿,5.13亿,38.44亿,124.29
5,6,301157,华塑科技,39.57,1.23,0.48,-0.03,6.91,1.16,2.94,0.56亿,0.21亿,8.18亿,81.38
6,7,600875,东方电气,15.26,1.06,0.16,0.00,0.81,0.96,1.99,2.50亿,20.24亿,308.80亿,13.59
7,8,300153,科泰电源,8.47,0.83,0.07,0.12,2.93,0.96,2.74,0.78亿,3.18亿,26.96亿,81.20
8,9,002518,科士达,19.07,0.63,0.12,0.05,0.99,0.88,2.64,1.06亿,5.65亿,107.78亿,23.34
9,10,300693,盛弘股份,24.37,0.49,0.12,0.00,3.31,1.28,2.64,2.03亿,2.53亿,61.77亿,21.01
10,11,002255,海陆重工,6.10,0.49,0.03,0.00,5.51,0.84,2.96,2.12亿,6.38亿,38.92亿,15.78
11,12,002366,融发核电,5.46,0.37,0.02,0.00,9.67,1.32,7.17,6.73亿,12.56亿,68.60亿,--
12,13,002851,麦格米特,42.56,0.33,0.14,0.02,3.85,0.75,2.71,7.49亿,4.57亿,194.47亿,42.33
13,14,600482,中国动力,23.85,0.21,0.05,0.04,0.90,0.83,1.76,4.85亿,22.52亿,537.03亿,54.20
14,15,002534,西子洁能,11.90,0.17,0.02,0.08,0.56,0.89,2.69,0.48亿,7.31亿,86.97亿,15.58
15,16,002665,ST航高,--,--,--,--,--,--,--,--,24.64亿,9.12亿,--
16,17,688551,科威尔,31.04,-0.06,-0.02,-0.03,0.97,0.87,2.64,0.25亿,0.84亿,26.08亿,37.88
17,18,002335,科华数据,23.39,-0.43,-0.10,0.04,3.12,1.43,3.58,2.90亿,4.01亿,93.75亿,34.01
18,19,300491,通合科技,16.73,-0.54,-0.09,0.00,3.17,0.89,2.38,0.82亿,1.55亿,25.95亿,104.92
19,20,301516,中远通,19.08,-0.62,-0.12,-0.05,7.12,0.61,2.55,0.89亿,0.65亿,12.46亿,--
20,21,600405,动力源,5.07,-0.98,-0.05,0.0,7.71,0.72,2.34,2.15亿,5.53亿,28.05亿,--
21,22,300593,新雷能,12.48,-1.11,-0.14,0.0,2.36,0.75,3.65,1.32亿,4.50亿,56.19亿,--
22,23,600212,绿能慧充,8.27,-1.31,-0.11,-0.12,5.44,1.17,6.92,2.25亿,5.12亿,42.32亿,--
23,24,300820,英杰电气,63.51,-1.37,-0.88,0.02,3.17,0.48,4.47,2.24亿,1.11亿,70.49亿,34.83
24,25,300870,欧陆通,82.27,-2.05,-1.72,0.17,2.51,0.59,3.6,2.11亿,1.01亿,83.26亿,39.87
25,26,300713,英可瑞,18.13,-2.21,-0.41,-0.11,7.93,0.75,2.86,1.26亿,0.88亿,15.89亿,--
26,27,688719,爱科赛博,30.7,-2.35,-0.74,-0.29,2.27,0.5,4.71,0.51亿,0.73亿,22.56亿,75.49
27,28,601727,上海电气,9.13,-2.56,-0.24,0.0,3.34,0.65,3.2,38.62亿,126.55亿,1155.43亿,140.69
28,29,832110,雷特科技,35.01,-5.46,-2.02,0.0,6.84,0.75,5.62,0.38亿,0.15亿,5.40亿,34.58
