,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300153,科泰电源,9.67,7.80,0.70,0.00,18.22,4.00,12.71,5.58亿,3.18亿,30.78亿,92.70
1,2,832110,雷特科技,36.88,6.71,2.32,0.00,8.24,1.20,10.59,0.46亿,0.15亿,5.68亿,36.42
2,3,600482,中国动力,24.89,4.19,1.00,0.85,3.50,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
3,4,600405,动力源,5.58,2.38,0.13,0.18,11.72,1.07,6.79,3.63亿,5.53亿,30.87亿,--
4,5,002364,中恒电气,8.52,1.79,0.15,0.00,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
5,6,301157,华塑科技,43.40,1.40,0.60,0.19,22.78,2.03,10.14,2.08亿,0.21亿,8.97亿,89.26
6,7,300491,通合科技,17.16,0.35,0.06,0.00,6.41,1.69,3.33,1.71亿,1.55亿,26.62亿,107.61
7,8,002227,奥特迅,11.71,0.34,0.04,0.00,5.37,1.08,3.86,1.56亿,2.48亿,29.00亿,--
8,9,002255,海陆重工,6.08,0.33,0.02,0.00,9.43,2.02,5.12,3.72亿,6.38亿,38.79亿,15.72
9,10,002665,ST航高,--,--,--,--,--,--,--,--,24.64亿,9.12亿,--
10,11,600875,东方电气,15.20,-1.75,-0.27,0.00,0.88,1.01,1.62,2.73亿,20.24亿,307.58亿,13.54
11,12,002518,科士达,19.61,-1.95,-0.39,-0.46,2.19,1.60,2.10,2.44亿,5.65亿,110.83亿,24.00
12,13,688551,科威尔,31.43,-2.03,-0.65,0.00,1.13,0.92,2.40,0.30亿,0.84亿,26.41亿,38.35
13,14,002534,西子洁能,11.61,-2.35,-0.28,-0.09,0.60,1.14,2.35,0.52亿,7.31亿,84.85亿,15.20
14,15,301516,中远通,18.74,-2.40,-0.46,0.05,7.02,1.04,2.76,0.93亿,0.70亿,13.15亿,--
15,16,002335,科华数据,24.38,-2.56,-0.64,0.00,3.63,0.83,3.32,3.59亿,4.01亿,97.72亿,35.45
16,17,300693,盛弘股份,24.06,-2.59,-0.64,-0.08,2.57,0.98,2.10,1.58亿,2.53亿,60.98亿,20.75
17,18,300105,龙源技术,7.43,-2.62,-0.20,0.00,2.35,0.81,2.62,0.90亿,5.13亿,38.13亿,123.29
18,19,002630,华西能源,3.41,-2.85,-0.10,-0.29,4.03,0.74,5.13,1.49亿,10.60亿,36.14亿,39.70
19,20,002366,融发核电,5.18,-3.18,-0.17,0.00,5.36,0.69,4.86,3.57亿,12.56亿,65.08亿,--
20,21,300376,ST易事特,3.91,-3.22,-0.13,0.0,1.02,0.77,3.22,0.94亿,23.27亿,91.00亿,33.14
21,22,601727,上海电气,8.67,-3.24,-0.29,0.0,2.32,0.84,2.9,25.73亿,126.55亿,1097.22亿,133.60
22,23,300820,英杰电气,59.35,-3.34,-2.05,-0.05,2.15,0.82,3.1,1.43亿,1.11亿,65.87亿,32.55
23,24,300713,英可瑞,17.28,-3.41,-0.61,0.06,5.79,0.88,3.8,0.89亿,0.88亿,15.14亿,--
24,25,002851,麦格米特,40.13,-3.46,-1.44,0.05,3.61,0.66,5.1,6.73亿,4.57亿,183.37亿,39.91
25,26,300593,新雷能,12.75,-3.99,-0.53,1.03,5.16,1.61,5.5,2.97亿,4.50亿,57.41亿,--
26,27,300870,欧陆通,84.2,-4.04,-3.54,0.0,2.94,0.86,6.12,2.57亿,1.01亿,85.21亿,40.81
27,28,600212,绿能慧充,9.35,-4.2,-0.41,0.11,9.69,1.24,9.12,4.74亿,5.12亿,47.84亿,--
28,29,688719,爱科赛博,30.32,-4.2,-1.33,-0.26,2.22,0.88,5.43,0.50亿,0.73亿,22.29亿,74.56
