,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300587,天铁股份,4.61,4.3,0.19,-0.22,3.2,1.82,6.11,1.37亿,9.26亿,42.67亿,166.89
1,2,002224,三力士,4.5,2.74,0.12,0.0,1.02,0.96,3.65,0.37亿,8.06亿,36.28亿,59.72
2,3,301459,丰茂股份,42.8,2.59,1.08,1.18,13.06,1.25,3.96,1.10亿,0.20亿,8.56亿,21.84
3,4,300121,阳谷华泰,12.25,1.83,0.22,0.0,2.4,0.89,3.41,1.27亿,4.32亿,52.98亿,22.29
4,5,002381,双箭股份,6.85,1.78,0.12,0.15,2.04,0.64,2.08,0.45亿,3.22亿,22.06亿,15.14
5,6,831834,三维股份,7.72,1.71,0.13,0.0,1.17,0.77,5.93,0.06亿,0.63亿,4.85亿,25.28
6,7,300767,震安科技,9.58,1.16,0.11,0.31,2.47,0.69,3.27,0.57亿,2.39亿,22.90亿,--
7,8,871694,中裕科技,15.28,0.59,0.09,0.0,1.14,0.82,2.37,0.08亿,0.48亿,7.26亿,15.36
8,9,873665,科强股份,10.68,0.47,0.05,0.0,1.97,0.79,3.1,0.08亿,0.39亿,4.16亿,20.88
9,10,300320,海达股份,9.96,0.2,0.02,0.2,1.46,0.72,2.01,0.72亿,4.90亿,48.83亿,38.54
10,11,603650,彤程新材,36.34,-0.03,-0.01,0.0,1.59,0.98,2.94,3.48亿,5.96亿,216.46亿,37.23
11,12,832225,利通科技,10.8,-0.64,-0.07,0.0,2.13,0.75,3.04,0.16亿,0.68亿,7.37亿,14.94
12,13,603033,三维股份,12.27,-0.65,-0.08,-0.08,0.42,0.98,2.19,0.52亿,10.13亿,124.24亿,175.96
13,14,301323,新莱福,38.47,-0.82,-0.32,0.03,1.46,0.77,1.91,0.38亿,0.67亿,25.78亿,28.33
14,15,920098,科隆新材,31.5,-0.85,-0.27,0.0,6.91,0.74,4.34,0.32亿,0.14亿,4.51亿,41.63
15,16,300731,科创新源,23.14,-2.07,-0.49,-0.04,6.33,0.68,4.99,1.79亿,1.20亿,27.80亿,205.59
