,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
1,2,871694,中裕科技,19.0,2.87,0.53,0.0,3.29,0.82,8.82,0.29亿,0.48亿,9.03亿,19.10
2,3,301323,新莱福,40.82,0.86,0.35,0.03,4.07,1.03,6.5,1.11亿,0.67亿,27.35亿,30.06
3,4,873665,科强股份,12.81,0.08,0.01,0.0,3.57,0.6,5.47,0.18亿,0.39亿,4.99亿,25.05
4,5,832225,利通科技,13.28,-0.3,-0.04,0.0,8.06,1.31,5.56,0.72亿,0.68亿,9.06亿,18.36
5,6,831834,三维股份,9.18,-0.54,-0.05,0.0,1.99,0.67,4.33,0.12亿,0.63亿,5.76亿,30.06
6,7,300731,科创新源,23.79,-1.16,-0.28,-0.04,7.24,0.55,4.11,2.10亿,1.20亿,28.59亿,211.36
7,8,002224,三力士,4.91,-2.19,-0.11,-0.2,1.93,0.79,2.79,0.77亿,8.06亿,39.59亿,65.17
8,9,300320,海达股份,10.72,-2.37,-0.26,0.09,2.51,0.94,2.37,1.33亿,4.90亿,52.56亿,41.48
9,10,002381,双箭股份,7.15,-2.72,-0.2,0.14,3.97,0.9,2.99,0.92亿,3.22亿,23.02亿,15.81
10,11,300121,阳谷华泰,13.34,-2.84,-0.39,-0.15,2.97,0.92,2.84,1.73亿,4.32亿,57.69亿,24.27
11,12,300587,天铁股份,4.76,-3.06,-0.15,0.0,3.69,1.59,3.26,1.63亿,9.26亿,44.06亿,172.32
12,13,300767,震安科技,11.42,-3.14,-0.37,-0.09,3.35,0.71,3.22,0.88亿,2.27亿,25.97亿,--
13,14,603650,彤程新材,34.2,-3.14,-1.11,-0.15,1.38,1.15,2.97,2.84亿,5.96亿,203.71亿,35.04
14,15,920098,科隆新材,37.0,-3.62,-1.39,0.0,24.69,0.5,4.3,1.32亿,0.14亿,5.30亿,48.90
15,16,603033,三维股份,12.8,-3.83,-0.51,-0.16,0.42,0.64,4.13,0.55亿,10.13亿,129.60亿,183.56
