,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300578,会畅通讯,23.95,6.35,1.43,0.0,12.67,2.64,12.74,5.79亿,1.94亿,46.48亿,154.87
1,2,300025,华星创业,13.71,5.87,0.76,-0.36,10.69,1.03,8.57,6.14亿,4.32亿,59.20亿,--
2,3,603003,*ST龙宇,6.41,5.08,0.31,0.0,1.14,0.42,4.92,0.27亿,3.76亿,24.12亿,--
3,4,600804,*ST鹏博,2.17,4.83,0.1,0.0,3.55,0.77,5.8,1.05亿,13.93亿,30.22亿,--
4,5,300603,立昂技术,10.72,2.68,0.28,0.0,7.94,1.31,4.31,3.03亿,3.60亿,38.58亿,676.28
5,6,300846,首都在线,14.1,2.55,0.35,-0.07,8.99,1.29,4.95,4.89亿,3.90亿,55.03亿,--
6,7,300959,线上线下,37.7,2.36,0.87,-0.03,7.61,1.18,5.05,1.48亿,0.52亿,19.71亿,181.13
7,8,300113,顺网科技,15.64,2.22,0.34,0.06,6.67,1.16,6.21,5.51亿,5.29亿,82.72亿,38.38
8,9,002929,润建股份,30.77,2.06,0.62,-0.03,4.62,1.5,3.55,3.02亿,2.13亿,65.63亿,22.45
9,10,603559,*ST通脉,11.72,2.0,0.23,0.0,3.29,0.67,5.22,0.54亿,1.43亿,16.80亿,--
10,11,002544,普天科技,22.24,1.83,0.4,-0.05,1.73,1.26,4.49,2.59亿,6.79亿,151.04亿,621.97
11,12,000889,ST中嘉,2.8,1.82,0.05,0.0,7.62,1.59,5.09,1.88亿,8.70亿,24.36亿,--
12,13,000839,中信国安,3.69,1.65,0.06,0.27,2.8,1.11,4.68,4.05亿,39.20亿,144.64亿,72.39
13,14,002123,梦网科技,10.94,1.48,0.16,0.0,5.49,1.28,3.52,4.12亿,6.87亿,75.14亿,215.76
14,15,300560,中富通,15.9,1.4,0.22,0.06,5.22,1.22,2.62,1.56亿,1.87亿,29.73亿,207.94
15,16,300292,吴通控股,5.37,1.32,0.07,0.0,5.47,0.84,3.96,3.24亿,11.16亿,59.93亿,67.77
16,17,300597,吉大通信,9.8,1.24,0.12,-0.1,5.62,1.03,2.58,1.49亿,2.71亿,26.59亿,238.69
17,18,603220,中贝通信,22.32,0.95,0.21,0.05,2.93,1.06,2.13,2.82亿,4.34亿,96.86亿,50.28
18,19,000815,美利云,11.97,0.93,0.11,0.08,5.58,0.6,4.22,4.66亿,6.95亿,83.22亿,--
19,20,603881,数据港,16.91,0.83,0.14,-0.06,1.67,0.89,2.44,1.69亿,5.99亿,101.23亿,72.25
20,21,300383,光环新网,11.37,0.71,0.08,0.00,2.17,0.95,3.01,4.40亿,17.94亿,203.95亿,42.45
21,22,301382,蜂助手,29.90,0.71,0.21,-0.10,10.28,0.92,7.85,4.16亿,1.37亿,40.88亿,53.91
22,23,600050,中国联通,5.20,0.58,0.03,0.00,1.06,0.81,1.16,17.24亿,312.80亿,1626.57亿,14.87
23,24,300738,奥飞数据,13.32,0.45,0.06,0.00,6.28,1.07,3.54,8.00亿,9.65亿,128.48亿,90.98
24,25,301428,世纪恒通,35.80,0.25,0.09,0.08,12.28,0.62,4.76,2.68亿,0.61亿,21.91亿,40.36
25,26,601728,中国电信,6.63,0.15,0.01,-0.15,0.68,1.19,1.96,9.07亿,202.53亿,1342.75亿,15.53
26,27,300513,恒实科技,10.28,0.10,0.01,0.10,3.51,0.60,2.14,1.01亿,2.81亿,28.93亿,--
27,28,300442,润泽科技,33.99,0.06,0.02,0.03,2.39,0.71,3.27,4.99亿,6.14亿,208.77亿,28.99
28,29,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
29,30,300895,铜牛信息,35.95,-0.11,-0.04,0.00,3.50,0.81,3.36,1.74亿,1.38亿,49.67亿,--
30,31,600941,中国移动,107.22,-0.21,-0.23,0.02,1.29,0.87,1.12,10.51亿,7.59亿,813.39亿,15.58
31,32,300050,世纪鼎利,7.13,-0.42,-0.03,-0.14,8.17,0.72,3.77,3.17亿,5.45亿,38.82亿,--
32,33,002148,北纬科技,6.53,-0.46,-0.03,0.00,5.59,0.87,2.59,1.64亿,4.49亿,29.35亿,202.60
