,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300921,南凌科技,29.05,12.03,3.12,0.03,44.26,3.13,20.75,10.39亿,0.79亿,23.07亿,498.86
1,2,300442,润泽科技,48.11,10.42,4.54,0.17,16.3,2.07,21.09,47.25亿,6.14亿,295.50亿,41.03
2,3,002115,三维通信,10.84,10.05,0.99,0.0,16.65,1.01,5.38,13.30亿,7.52亿,81.54亿,--
3,4,002148,北纬科技,8.8,10.0,0.8,0.0,13.26,1.36,5.0,5.16亿,4.49亿,39.55亿,273.03
4,5,603887,城地香江,16.64,9.98,1.51,0.0,16.93,1.76,9.98,15.45亿,5.68亿,94.58亿,--
5,6,301382,蜂助手,33.93,9.59,2.97,0.0,31.85,2.67,21.64,15.08亿,1.37亿,46.39亿,61.18
6,7,300383,光环新网,12.41,5.44,0.64,0.0,7.93,3.01,8.5,17.25亿,17.94亿,222.60亿,46.33
7,8,300025,华星创业,14.85,5.1,0.72,0.07,12.85,1.54,8.63,8.19亿,4.32亿,64.12亿,--
8,9,002123,梦网科技,12.12,4.12,0.48,0.0,19.96,3.23,10.31,16.69亿,6.87亿,83.25亿,239.03
9,10,300310,宜通世纪,10.48,3.35,0.34,0.0,26.94,1.74,12.43,19.34亿,6.92亿,72.49亿,284.93
10,11,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
11,12,300959,线上线下,40.19,2.58,1.01,0.0,13.03,1.6,6.36,2.74亿,0.52亿,21.01亿,193.10
12,13,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
13,14,603602,纵横通信,17.75,2.25,0.39,0.0,11.12,2.4,6.57,4.54亿,2.27亿,40.34亿,142.80
14,15,300113,顺网科技,16.22,1.31,0.21,0.0,10.77,1.69,5.56,9.30亿,5.29亿,85.79亿,39.80
15,16,838924,广脉科技,17.64,1.26,0.22,0.0,7.51,1.07,8.44,0.83亿,0.63亿,11.06亿,61.75
16,17,603559,*ST通脉,11.66,1.04,0.12,0.09,1.61,0.62,2.25,0.27亿,1.43亿,16.71亿,--
17,18,600941,中国移动,108.79,1.01,1.09,0.0,2.38,1.61,2.39,19.59亿,7.59亿,825.31亿,15.81
18,19,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
19,20,300603,立昂技术,11.26,0.45,0.05,0.0,14.14,1.24,6.96,5.85亿,3.60亿,40.52亿,710.35
20,21,000815,美利云,12.16,0.41,0.05,-0.08,6.40,1.13,3.39,5.44亿,6.95亿,84.54亿,--
21,22,603322,超讯通信,36.58,0.36,0.13,0.03,4.72,0.87,4.20,2.71亿,1.58亿,57.65亿,170.04
22,23,300578,会畅通讯,22.90,0.35,0.08,-0.09,6.29,0.85,3.33,2.83亿,1.94亿,44.44亿,148.08
23,24,600289,*ST信通,--,--,--,--,--,--,--,--,5.66亿,10.13亿,29.46
24,25,601728,中国电信,6.79,-0.44,-0.03,-0.15,0.83,1.17,2.05,11.48亿,202.53亿,1375.16亿,15.90
25,26,002544,普天科技,22.78,-0.57,-0.13,0.00,1.61,0.95,3.45,2.48亿,6.79亿,154.70亿,637.07
26,27,603220,中贝通信,22.61,-0.57,-0.13,0.00,4.47,1.28,2.55,4.43亿,4.34亿,98.12亿,50.94
27,28,300081,恒信东方,9.85,-0.60,-0.06,-0.20,21.91,1.56,8.58,13.35亿,6.05亿,59.56亿,--
28,29,603881,数据港,17.27,-0.69,-0.12,-0.06,2.70,1.27,1.78,2.82亿,5.99亿,103.39亿,73.78
29,30,300846,首都在线,14.21,-0.77,-0.11,0.00,10.71,1.31,3.98,6.04亿,3.90亿,55.46亿,--
30,31,300050,世纪鼎利,7.41,-1.20,-0.09,0.14,16.97,1.60,9.87,7.17亿,5.45亿,40.35亿,--
31,32,603003,*ST龙宇,6.02,-1.63,-0.10,0.00,2.17,0.91,5.07,0.50亿,3.76亿,22.65亿,--
32,33,300597,吉大通信,9.99,-1.67,-0.17,0.00,7.06,1.12,3.15,1.94亿,2.71亿,27.11亿,243.31
33,34,300560,中富通,16.31,-1.92,-0.32,0.12,7.55,1.29,3.97,2.33亿,1.87亿,30.49亿,213.30
34,35,603206,嘉环科技,17.19,-2.00,-0.35,0.00,5.99,1.06,2.79,0.91亿,0.87亿,14.99亿,52.23
35,36,300738,奥飞数据,13.78,-2.06,-0.29,0.00,7.59,0.80,3.41,10.24亿,9.68亿,133.39亿,94.45
36,37,600050,中国联通,5.22,-2.06,-0.11,-0.38,1.77,1.24,1.69,29.16亿,312.80亿,1632.82亿,14.93
37,38,301139,元道通信,24.75,-2.44,-0.62,0.24,5.60,0.69,2.40,1.00亿,0.72亿,17.75亿,48.33
38,39,301380,挖金客,49.77,-2.56,-1.31,0.08,20.88,0.74,5.48,3.21亿,0.30亿,15.01亿,74.86
39,40,000889,ST中嘉,2.77,-2.81,-0.08,0.73,4.50,0.99,3.16,1.07亿,8.70亿,24.09亿,--
40,41,300513,恒实科技,10.3,-2.92,-0.31,0.0,3.06,0.85,3.21,0.90亿,2.81亿,28.99亿,--
41,42,300895,铜牛信息,35.65,-3.41,-1.26,0.0,4.78,0.89,4.42,2.40亿,1.38亿,49.26亿,--
42,43,600804,*ST鹏博,2.13,-3.62,-0.08,-0.47,3.48,1.14,4.98,1.04亿,13.93亿,29.66亿,--
43,44,002467,二六三,6.72,-4.0,-0.28,0.0,13.48,0.81,4.43,12.59亿,13.63亿,91.62亿,107.47
44,45,000839,中信国安,3.57,-4.03,-0.15,-0.28,2.36,0.83,4.84,3.36亿,39.20亿,139.94亿,70.04
