,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002915,中欣氟材,16.66,4.32,0.69,1.59,22.31,1.6,14.09,10.88亿,2.88亿,48.03亿,--
1,2,600160,巨化股份,22.13,-2.12,-0.48,-0.14,2.87,2.72,4.47,17.41亿,27.00亿,597.45亿,35.63
2,3,603505,金石资源,25.14,-2.29,-0.59,-0.04,0.63,0.71,2.49,0.96亿,6.05亿,152.04亿,45.55
3,4,605020,永和股份,19.45,-2.6,-0.52,-0.21,1.98,0.8,4.16,1.49亿,3.78亿,73.59亿,37.76
4,5,600378,昊华科技,30.05,-2.62,-0.81,-0.23,0.34,1.53,2.79,0.92亿,9.11亿,273.65亿,29.35
5,6,002407,多氟多,13.23,-2.65,-0.36,0.08,2.17,0.71,2.72,3.12亿,10.81亿,142.96亿,473.18
6,7,603310,巍华新材,18.42,-3.05,-0.58,-0.05,5.19,0.8,2.9,0.65亿,0.68亿,12.47亿,25.95
7,8,603379,三美股份,32.95,-3.63,-1.24,0.0,1.0,1.27,4.88,2.05亿,6.10亿,201.15亿,26.90
8,9,300343,联创股份,6.69,-3.74,-0.26,-0.3,4.73,0.91,3.17,3.42亿,10.66亿,71.33亿,--
9,10,002326,永太科技,10.1,-4.63,-0.49,-0.2,3.85,1.86,4.44,3.17亿,8.04亿,81.20亿,--
