,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603379,三美股份,33.69,1.63,0.54,-0.03,0.56,0.81,3.05,1.15亿,6.10亿,205.67亿,27.50
1,2,600378,昊华科技,30.36,0.93,0.28,0.13,0.2,0.91,2.79,0.54亿,9.11亿,276.47亿,29.66
2,3,605020,永和股份,17.77,0.91,0.16,0.06,0.62,1.03,2.21,0.42亿,3.78亿,67.23亿,34.50
3,4,002407,多氟多,13.27,0.53,0.07,0.0,2.29,0.95,3.11,3.26亿,10.81亿,143.39亿,474.61
4,5,603310,巍华新材,18.87,0.16,0.03,0.0,4.94,1.03,1.54,0.63亿,0.68亿,12.77亿,26.58
5,6,600160,巨化股份,22.22,0.09,0.02,0.0,0.65,0.74,1.8,3.88亿,27.00亿,599.88亿,35.78
6,7,603505,金石资源,24.85,-0.04,-0.01,0.0,0.59,0.72,2.09,0.88亿,6.05亿,150.29亿,45.02
7,8,300343,联创股份,7.08,-0.42,-0.03,0.0,4.68,0.69,3.23,3.51亿,10.66亿,75.49亿,--
8,9,002326,永太科技,10.34,-0.58,-0.06,0.0,1.79,0.87,2.21,1.49亿,8.04亿,83.13亿,--
9,10,002915,中欣氟材,12.92,-1.6,-0.21,0.0,7.76,0.81,5.33,2.89亿,2.88亿,37.25亿,--
