,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600183,生益科技,22.76,7.76,1.64,-0.04,2.75,3.71,5.4,14.70亿,23.71亿,539.72亿,30.22
1,2,688183,生益电子,38.98,5.32,1.97,-0.03,1.16,1.07,8.24,3.69亿,8.32亿,324.24亿,130.38
2,3,002134,天津普林,20.19,4.72,0.91,-1.51,9.88,1.01,8.77,4.79亿,2.46亿,49.64亿,120.33
3,4,002938,鹏鼎控股,34.97,4.48,1.5,0.03,0.86,1.11,4.99,6.91亿,23.05亿,806.23亿,30.80
4,5,002384,东山精密,27.35,4.15,1.09,0.04,8.72,1.3,5.86,32.64亿,13.86亿,379.16亿,32.78
5,6,920060,万源通,39.08,2.76,1.05,0.0,22.37,1.3,7.39,2.61亿,0.30亿,11.59亿,46.24
6,7,301628,强达电路,85.26,2.18,1.82,0.01,14.42,1.49,5.61,2.28亿,0.19亿,16.07亿,60.50
7,8,603228,景旺电子,25.15,1.99,0.49,-0.04,1.22,1.13,2.19,2.80亿,9.21亿,231.53亿,19.45
8,9,002636,金安国纪,8.51,1.55,0.13,0.0,1.19,1.3,2.39,0.73亿,7.24亿,61.64亿,46.72
9,10,001389,广合科技,42.79,1.4,0.59,-0.09,5.48,1.0,3.06,0.89亿,0.38亿,16.29亿,27.52
10,11,002916,深南电路,99.69,1.36,1.34,0.0,0.74,0.93,2.66,3.74亿,5.11亿,509.23亿,25.77
11,12,000823,超声电子,9.71,1.04,0.1,-0.1,1.63,1.09,2.19,0.85亿,5.37亿,52.14亿,26.54
12,13,603186,华正新材,28.09,0.97,0.27,0.04,2.2,1.03,3.52,0.87亿,1.42亿,39.89亿,--
13,14,603386,骏亚科技,12.94,0.86,0.11,0.23,2.56,0.86,2.73,1.08亿,3.26亿,42.23亿,--
14,15,300936,中英科技,45.16,0.8,0.36,-0.02,3.67,1.18,3.42,0.78亿,0.47亿,21.43亿,90.94
15,16,002552,宝鼎科技,12.6,0.8,0.1,0.16,0.99,0.99,2.8,0.40亿,3.20亿,40.35亿,34.30
16,17,603328,依顿电子,9.38,0.75,0.07,0.0,1.18,0.95,2.04,1.10亿,9.98亿,93.65亿,19.17
17,18,300739,明阳电路,14.84,0.61,0.09,0.07,3.03,1.06,4.0,1.34亿,3.02亿,44.77亿,100.03
18,19,300814,中富电路,30.76,0.52,0.16,0.03,1.28,0.9,2.39,0.69亿,1.76亿,54.08亿,130.11
19,20,301282,金禄电子,23.0,0.48,0.11,0.0,3.23,1.11,3.1,0.53亿,0.72亿,16.59亿,45.79
20,21,603936,博敏电子,8.9,0.45,0.04,-0.11,2.77,0.94,2.48,1.55亿,6.30亿,56.11亿,82.57
21,22,688519,南亚新材,21.85,0.37,0.08,0.0,0.46,1.05,3.35,0.23亿,2.35亿,51.29亿,70.13
22,23,002463,沪电股份,38.53,0.31,0.12,-0.31,1.38,0.89,2.08,10.25亿,19.17亿,738.59亿,29.99
23,24,301176,逸豪新材,19.71,0.3,0.06,0.15,5.97,0.85,3.82,0.66亿,0.56亿,11.11亿,--
24,25,301132,满坤科技,29.12,0.24,0.07,-0.03,6.62,1.05,2.38,0.87亿,0.45亿,13.25亿,45.12
25,26,301366,一博科技,44.66,0.11,0.05,0.07,5.11,0.89,2.98,1.24亿,0.55亿,24.43亿,60.08
26,27,002815,崇达技术,10.42,0.1,0.01,0.0,4.87,0.79,2.31,3.23亿,6.41亿,66.78亿,32.22
27,28,605258,协和电子,28.6,-0.04,-0.01,-0.04,1.85,1.11,2.24,0.47亿,0.88亿,25.17亿,40.52
28,29,300852,四会富仕,26.95,-0.07,-0.02,0.0,1.16,0.88,1.71,0.43亿,1.37亿,36.89亿,23.45
29,30,002436,兴森科技,11.75,-0.09,-0.01,0.0,3.44,0.88,3.4,6.03亿,15.00亿,176.30亿,--
30,31,603920,世运电路,31.38,-0.13,-0.04,0.03,2.45,0.65,3.31,5.53亿,7.19亿,225.75亿,35.06
31,32,300476,胜宏科技,43.6,-0.16,-0.07,-0.02,2.69,0.59,3.16,10.08亿,8.55亿,372.87亿,36.89
32,33,002913,奥士康,24.39,-0.33,-0.08,-0.04,1.78,1.36,2.86,1.10亿,2.56亿,62.37亿,20.82
33,34,688655,迅捷兴,12.01,-0.33,-0.04,-0.17,1.38,1.0,4.32,0.22亿,1.33亿,16.02亿,844.96
34,35,605058,澳弘电子,20.66,-0.34,-0.07,0.0,0.79,0.64,1.4,0.23亿,1.43亿,29.53亿,22.05
35,36,300903,科翔股份,9.2,-0.76,-0.07,0.0,4.74,0.84,2.37,1.44亿,3.30亿,30.33亿,--
36,37,300964,本川智能,39.76,-1.29,-0.52,-0.08,4.17,1.03,2.31,0.89亿,0.54亿,21.49亿,108.88
37,38,600601,方正科技,4.46,-1.33,-0.06,0.0,4.51,0.4,3.54,8.39亿,41.70亿,186.00亿,66.45
38,39,300657,弘信电子,21.74,-1.41,-0.31,0.0,5.77,0.88,3.54,5.73亿,4.57亿,99.28亿,145.58
39,40,837821,则成电子,34.03,-1.9,-0.66,0.0,3.88,0.63,3.37,0.68亿,0.51亿,17.31亿,121.84
40,41,002579,中京电子,9.41,-2.08,-0.2,0.11,21.39,2.88,7.18,11.96亿,5.82亿,54.76亿,--
41,42,301251,威尔高,35.8,-2.74,-1.01,-0.03,9.64,0.54,3.15,1.87亿,0.54亿,19.31亿,76.70
42,43,301041,金百泽,27.11,-5.54,-1.59,0.0,14.55,1.29,6.06,3.13亿,0.79亿,21.39亿,101.27
