,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605488,福莱新材,21.54,10.01,1.96,0.0,2.21,0.59,9.91,0.89亿,1.91亿,41.08亿,44.73
1,2,002263,大东南,2.56,4.07,0.1,0.0,2.01,1.3,7.32,0.97亿,18.78亿,48.09亿,--
2,3,300334,津膜科技,6.02,2.21,0.13,-0.33,1.35,0.73,4.08,0.25亿,3.02亿,18.18亿,--
3,4,002585,双星新材,5.64,2.17,0.12,0.18,1.46,0.93,3.8,0.74亿,8.93亿,50.36亿,--
4,5,002522,浙江众成,4.06,2.01,0.08,0.0,1.15,0.75,3.02,0.40亿,8.69亿,35.28亿,61.86
5,6,000973,佛塑科技,6.15,1.99,0.12,-0.16,3.64,0.85,4.15,2.17亿,9.67亿,59.50亿,53.61
6,7,600135,乐凯胶片,6.82,1.94,0.13,0.0,1.22,0.7,3.89,0.46亿,5.53亿,37.74亿,--
7,8,688386,泛亚微透,31.21,1.89,0.58,-0.13,0.64,1.19,4.24,0.14亿,0.70亿,21.85亿,24.60
8,9,000920,沃顿科技,9.26,1.65,0.15,-0.11,1.27,1.15,2.96,0.50亿,4.22亿,39.08亿,21.71
9,10,001378,德冠新材,23.88,1.27,0.3,-0.04,2.13,1.11,3.01,0.33亿,0.65亿,15.53亿,33.00
10,11,300305,裕兴股份,5.64,1.07,0.06,-0.18,1.37,0.72,3.94,0.25亿,3.21亿,18.13亿,--
11,12,000859,国风新材,5.37,0.94,0.05,0.0,4.29,0.48,2.82,2.08亿,8.96亿,48.11亿,--
12,13,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
13,14,002632,道明光学,9.39,0.43,0.04,0.11,6.8,0.66,4.6,3.77亿,5.81亿,54.54亿,30.55
14,15,688323,瑞华泰,12.26,0.41,0.05,-0.57,0.51,0.56,3.69,0.11亿,1.80亿,22.07亿,--
15,16,688718,唯赛勃,10.43,-0.76,-0.08,0.0,0.32,0.48,2.09,0.06亿,1.74亿,18.12亿,45.68
16,17,300806,斯迪克,13.74,-0.79,-0.11,0.0,1.65,0.8,3.03,0.73亿,3.20亿,43.92亿,86.87
17,18,301565,中仑新材,22.11,-0.98,-0.22,-0.05,7.32,0.77,2.87,0.98亿,0.60亿,13.27亿,57.56
18,19,301237,和顺科技,25.3,-5.95,-1.6,-0.39,5.45,0.75,9.78,0.55亿,0.38亿,9.62亿,--
