,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002585,双星新材,6.34,5.67,0.34,0.00,5.95,2.13,7.17,3.31亿,8.93亿,56.61亿,--
1,2,605488,福莱新材,19.06,4.44,0.81,0.16,5.61,0.64,8.27,1.97亿,1.86亿,35.53亿,38.71
2,3,001378,德冠新材,25.10,3.93,0.95,0.00,9.16,2.48,4.35,1.49亿,0.65亿,16.33亿,34.69
3,4,002263,大东南,3.04,2.70,0.08,0.33,4.50,1.21,4.39,2.55亿,18.78亿,57.10亿,--
4,5,002522,浙江众成,4.60,1.77,0.08,0.22,1.61,0.80,2.65,0.64亿,8.69亿,39.97亿,70.08
5,6,300334,津膜科技,7.02,1.74,0.12,0.00,3.74,0.94,3.77,0.78亿,3.02亿,21.20亿,--
6,7,300806,斯迪克,14.59,1.11,0.16,0.14,2.49,0.58,3.26,1.15亿,3.20亿,46.64亿,92.25
7,8,300305,裕兴股份,6.65,0.91,0.06,0.30,3.16,1.18,3.34,0.66亿,3.18亿,21.18亿,--
8,9,000920,沃顿科技,9.53,0.63,0.06,0.11,2.50,1.31,2.43,1.01亿,4.22亿,40.21亿,22.34
9,10,688718,唯赛勃,12.06,0.58,0.07,0.33,0.78,1.01,3.17,0.16亿,1.74亿,20.95亿,52.82
10,11,002632,道明光学,8.85,0.11,0.01,0.00,2.27,0.63,2.49,1.16亿,5.81亿,51.40亿,28.79
11,12,688386,泛亚微透,32.90,0.09,0.03,-0.15,0.72,0.86,2.50,0.17亿,0.70亿,23.03亿,25.93
12,13,000859,国风新材,--,--,--,--,--,--,--,--,8.96亿,51.96亿,--
13,14,301237,和顺科技,25.23,-0.04,-0.01,-0.12,1.64,1.02,1.94,0.16亿,0.38亿,9.59亿,--
14,15,600135,乐凯胶片,7.78,-0.13,-0.01,0.00,2.95,0.63,4.88,1.26亿,5.53亿,43.05亿,--
15,16,688323,瑞华泰,14.15,-0.28,-0.04,-0.14,1.44,0.75,2.96,0.37亿,1.80亿,25.47亿,--
16,17,601208,东材科技,8.48,-0.70,-0.06,0.00,1.87,0.95,2.81,1.41亿,8.97亿,76.05亿,24.15
17,18,000973,佛塑科技,7.08,-1.67,-0.12,0.00,8.58,0.66,2.64,5.89亿,9.67亿,68.49亿,61.72
18,19,301565,中仑新材,25.64,-2.32,-0.61,-0.04,15.05,0.48,4.30,2.21亿,0.56亿,14.45亿,66.75
