,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002177,御银股份,5.97,9.95,0.54,0.0,48.22,3.44,11.79,18.45亿,6.69亿,39.95亿,271.35
1,2,000056,皇庭国际,4.43,9.93,0.4,0.0,50.84,8.02,10.17,19.54亿,9.04亿,40.03亿,--
2,3,000785,居然之家,3.34,9.87,0.3,0.0,2.42,1.85,10.2,4.68亿,59.59亿,199.03亿,21.52
3,4,000882,华联股份,2.34,4.46,0.1,-0.43,20.72,2.16,13.39,13.19亿,27.36亿,64.01亿,158.92
4,5,000523,红棉股份,3.5,3.86,0.13,0.0,2.28,1.41,4.45,1.41亿,17.95亿,62.82亿,78.22
5,6,600239,云南城投,3.29,2.17,0.07,0.0,5.05,0.99,4.04,2.66亿,16.06亿,52.83亿,220.49
6,7,601828,美凯龙,3.92,2.08,0.08,0.26,1.99,1.01,4.69,2.80亿,36.13亿,141.65亿,--
7,8,600113,浙江东日,14.35,1.84,0.26,0.07,1.19,0.54,2.41,0.70亿,4.11亿,59.04亿,43.08
8,9,600415,小商品城,14.18,1.79,0.25,-0.14,1.45,0.7,4.95,11.17亿,54.70亿,775.68亿,25.04
9,10,603682,锦和商管,4.87,1.67,0.08,0.0,1.65,1.07,2.92,0.38亿,4.72亿,23.01亿,45.82
10,11,600655,豫园股份,6.41,1.42,0.09,0.0,0.42,0.81,2.06,1.05亿,38.86亿,249.10亿,16.15
11,12,600790,轻纺城,4.22,1.2,0.05,0.24,1.02,0.58,1.92,0.63亿,14.66亿,61.86亿,21.00
12,13,002344,海宁皮城,4.97,0.81,0.04,0.2,4.54,0.66,2.64,2.87亿,12.81亿,63.69亿,66.29
13,14,000061,农产品,7.69,0.79,0.06,0.13,0.51,0.54,2.1,0.66亿,16.97亿,130.49亿,31.24
14,15,002818,富森美,13.45,0.67,0.09,0.0,0.8,0.87,1.27,0.32亿,2.98亿,40.13亿,13.82
15,16,600605,汇通能源,41.6,0.39,0.16,-0.55,2.3,0.99,3.81,2.01亿,2.06亿,85.81亿,65.39
16,17,300947,德必集团,18.68,0.32,0.06,0.11,3.68,0.69,3.06,1.05亿,1.54亿,28.68亿,96.71
17,18,000058,深赛格,9.69,-0.1,-0.01,-0.21,3.9,0.52,3.92,3.69亿,9.85亿,95.42亿,234.69
18,19,000007,全新好,7.16,-0.14,-0.01,0.28,2.14,0.81,2.93,0.53亿,3.46亿,24.81亿,585.76
19,20,600738,丽尚国潮,5.49,-3.35,-0.19,0.0,3.9,0.47,4.4,1.64亿,7.61亿,41.76亿,29.17
