,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000007,全新好,7.1,4.41,0.3,0.0,3.57,2.27,7.06,0.88亿,3.46亿,24.60亿,580.85
1,2,000061,农产品,7.28,2.39,0.17,-0.14,0.42,0.99,3.66,0.51亿,16.97亿,123.54亿,29.57
2,3,000882,华联股份,2.25,2.27,0.05,0.0,7.27,1.16,8.18,4.50亿,27.36亿,61.55亿,152.81
3,4,600239,云南城投,2.79,1.82,0.05,0.0,1.75,0.81,4.38,0.79亿,16.06亿,44.80亿,186.98
4,5,600738,丽尚国潮,5.09,1.8,0.09,0.0,5.67,0.84,6.0,2.19亿,7.61亿,38.72亿,27.04
5,6,000058,深赛格,8.32,1.71,0.14,0.12,1.44,0.98,3.79,1.18亿,9.85亿,81.93亿,201.51
6,7,002177,御银股份,4.82,1.47,0.07,-0.21,6.46,0.68,4.63,2.10亿,6.69亿,32.26亿,219.08
7,8,600655,豫园股份,6.53,1.24,0.08,0.0,0.41,1.24,2.64,1.03亿,38.90亿,254.01亿,16.45
8,9,002818,富森美,14.76,1.17,0.17,0.0,1.12,0.94,2.12,0.49亿,2.98亿,44.04亿,15.17
9,10,600790,轻纺城,3.89,1.04,0.04,0.26,1.22,1.21,2.08,0.69亿,14.66亿,57.02亿,19.36
10,11,000523,红棉股份,3.24,0.94,0.03,0.0,1.26,0.69,3.43,0.73亿,17.95亿,58.15亿,72.41
11,12,300947,德必集团,16.74,0.84,0.14,0.18,2.58,0.8,3.55,0.67亿,1.54亿,25.71亿,86.67
12,13,000056,皇庭国际,3.08,0.65,0.02,0.0,11.15,0.74,7.52,3.15亿,9.04亿,27.83亿,--
13,14,600113,浙江东日,14.17,0.5,0.07,-0.14,0.98,0.73,4.4,0.58亿,4.11亿,58.30亿,42.53
14,15,600415,小商品城,13.75,0.29,0.04,-0.07,0.86,0.63,4.16,6.51亿,54.70亿,752.16亿,24.28
15,16,601828,美凯龙,3.36,-0.3,-0.01,0.0,0.8,0.91,3.26,0.98亿,36.13亿,121.41亿,--
16,17,600605,汇通能源,33.34,-0.83,-0.28,-0.36,1.31,0.99,4.34,0.91亿,2.06亿,68.77亿,52.41
17,18,000785,居然智家,3.89,-1.27,-0.05,-0.26,3.71,1.22,7.87,8.74亿,59.23亿,230.42亿,24.93
18,19,002344,海宁皮城,4.88,-1.81,-0.09,-0.41,4.94,0.82,4.22,3.13亿,12.81亿,62.53亿,65.09
19,20,603682,锦和商管,6.44,-2.42,-0.16,0.0,16.03,1.33,14.85,5.10亿,4.72亿,30.43亿,60.59
