,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002667,威领股份,11.05,3.37,0.36,-0.09,11.56,0.87,11.6,3.03亿,2.36亿,26.09亿,--
1,2,600711,ST盛屯,4.81,2.78,0.13,0.0,1.86,1.96,3.85,2.74亿,30.91亿,148.66亿,6.56
2,3,002497,雅化集团,12.16,2.36,0.28,-0.08,1.74,1.08,5.64,2.23亿,10.54亿,128.11亿,67.98
3,4,603399,永杉锂业,9.16,1.55,0.14,0.0,2.21,0.61,3.44,1.04亿,5.12亿,46.93亿,69.81
4,5,002176,江特电机,7.77,1.04,0.08,-0.13,1.29,0.9,2.6,1.71亿,17.06亿,132.56亿,--
5,6,300390,天华新能,24.13,0.63,0.15,-0.08,1.42,0.94,3.17,2.31亿,6.72亿,162.23亿,16.28
6,7,002738,中矿资源,36.7,0.52,0.19,0.14,0.97,0.68,1.75,2.53亿,7.11亿,261.02亿,36.39
7,8,000762,西藏矿业,21.87,0.51,0.11,0.05,1.37,1.1,2.07,1.57亿,5.21亿,113.90亿,56.16
8,9,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
9,10,002466,天齐锂业,34.13,0.38,0.13,0.0,1.08,1.03,1.94,5.47亿,14.76亿,503.86亿,--
10,11,300618,寒锐钴业,35.13,0.37,0.13,0.09,1.42,0.81,2.17,1.35亿,2.71亿,95.31亿,48.60
11,12,002756,永兴材料,39.35,0.15,0.06,0.03,1.03,0.77,1.81,1.58亿,3.89亿,152.95亿,16.39
12,13,002460,赣锋锂业,35.96,-0.17,-0.06,-0.03,1.57,0.91,2.39,6.85亿,12.09亿,434.66亿,--
13,14,002192,融捷股份,33.27,-0.18,-0.06,-0.06,1.59,1.08,1.65,1.38亿,2.59亿,86.21亿,35.45
14,15,301219,腾远钴业,47.42,-0.23,-0.11,0.0,1.33,1.03,1.92,1.06亿,1.68亿,79.61亿,16.98
15,16,833914,远航精密,15.31,-1.16,-0.18,0.0,5.12,1.16,5.55,0.78亿,1.00亿,15.31亿,27.26
16,17,605376,博迁新材,29.52,-1.76,-0.53,0.0,1.34,0.81,3.36,1.04亿,2.62亿,77.22亿,68.08
17,18,002240,盛新锂能,14.3,-1.79,-0.26,-0.14,1.28,1.62,3.02,1.61亿,8.67亿,123.93亿,--
