,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603799,华友钴业,32.62,2.38,0.76,0.0,2.22,1.34,4.49,12.15亿,16.86亿,550.08亿,13.75
1,2,002466,天齐锂业,37.94,2.21,0.82,0.0,2.42,1.32,5.71,13.41亿,14.76亿,560.10亿,--
2,3,600711,ST盛屯,4.88,2.09,0.1,0.21,1.49,1.18,2.51,2.23亿,30.91亿,150.82亿,6.65
3,4,300618,寒锐钴业,38.3,1.59,0.6,0.03,3.59,1.11,4.17,3.72亿,2.73亿,104.41亿,53.20
4,5,002240,盛新锂能,15.66,1.23,0.19,0.0,1.95,1.14,4.27,2.62亿,8.67亿,135.72亿,--
5,6,000762,西藏矿业,23.7,1.15,0.27,0.0,2.36,1.09,3.33,2.89亿,5.21亿,123.43亿,60.86
6,7,002460,赣锋锂业,40.29,1.05,0.42,0.0,3.03,1.0,5.14,14.61亿,12.09亿,486.99亿,--
7,8,002756,永兴材料,42.43,0.98,0.41,0.02,2.03,1.07,2.98,3.32亿,3.89亿,164.92亿,17.67
8,9,301219,腾远钴业,49.59,0.94,0.46,0.04,2.32,1.16,3.44,1.92亿,1.68亿,83.25亿,17.75
9,10,002176,江特电机,8.69,0.58,0.05,0.0,3.38,1.01,4.4,4.96亿,17.06亿,148.25亿,--
10,11,300390,天华新能,27.2,0.56,0.15,0.0,2.92,0.85,4.66,5.32亿,6.72亿,182.87亿,18.36
11,12,605376,博迁新材,33.1,0.42,0.14,0.0,2.69,0.93,4.07,2.33亿,2.62亿,86.59亿,76.33
12,13,603399,永杉锂业,10.15,0.3,0.03,0.1,2.78,0.81,2.96,1.44亿,5.12亿,52.00亿,77.36
13,14,002738,中矿资源,38.22,0.24,0.09,-0.03,2.47,0.94,5.06,6.63亿,7.11亿,271.83亿,37.90
14,15,002192,融捷股份,37.14,-0.05,-0.02,-0.05,3.63,1.19,4.09,3.47亿,2.59亿,96.24亿,39.57
15,16,002497,雅化集团,12.61,-0.08,-0.01,-0.24,2.92,0.83,3.33,3.84亿,10.54亿,132.85亿,70.50
16,17,833914,远航精密,16.88,-1.86,-0.32,0.0,2.98,0.78,3.72,0.51亿,1.00亿,16.88亿,30.05
17,18,002667,威领股份,10.32,-6.52,-0.72,0.0,12.01,1.24,8.42,2.97亿,2.36亿,24.36亿,--
