,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002495,佳隆股份,2.67,9.88,0.24,0.0,6.78,1.1,10.7,1.26亿,7.14亿,19.06亿,117.85
1,2,600186,莲花控股,4.9,2.51,0.12,-0.2,2.96,1.0,5.44,2.60亿,17.87亿,87.55亿,39.94
2,3,831726,朱老六,20.69,1.67,0.34,0.0,5.13,0.82,6.34,0.59亿,0.56亿,11.57亿,88.03
3,4,603696,安记食品,8.68,1.4,0.12,0.23,2.3,0.67,3.27,0.47亿,2.35亿,20.42亿,71.85
4,5,603755,日辰股份,27.67,1.13,0.31,0.4,1.05,0.74,3.51,0.29亿,0.99亿,27.29亿,37.59
5,6,600298,安琪酵母,36.37,1.11,0.4,-0.03,0.51,0.8,2.0,1.57亿,8.54亿,310.78亿,24.86
6,7,600305,恒顺醋业,8.18,0.86,0.07,0.0,0.59,0.73,1.85,0.53亿,11.03亿,90.23亿,56.63
7,8,002507,涪陵榨菜,14.48,0.84,0.12,-0.07,0.79,0.94,2.09,1.32亿,11.49亿,166.36亿,18.68
8,9,002650,ST加加,4.82,0.63,0.03,-0.21,0.61,0.82,4.38,0.34亿,11.52亿,55.52亿,--
9,10,603288,海天味业,46.73,0.56,0.26,0.0,0.11,0.95,1.7,2.89亿,55.61亿,2598.47亿,40.48
10,11,600872,中炬高新,23.26,-0.04,-0.01,0.04,1.13,1.23,1.93,2.03亿,7.71亿,179.33亿,23.71
11,12,603317,天味食品,13.54,-0.51,-0.07,0.15,0.46,0.79,1.84,0.66亿,10.65亿,144.17亿,25.01
12,13,300908,仲景食品,31.82,-0.81,-0.26,-0.03,1.5,0.93,2.12,0.59亿,1.24亿,39.32亿,23.37
13,14,603027,千禾味业,12.6,-1.02,-0.13,-0.24,1.1,0.98,1.57,1.34亿,9.61亿,121.12亿,27.63
14,15,603170,宝立食品,15.28,-4.32,-0.69,0.07,3.06,0.94,5.95,0.74亿,1.59亿,24.27亿,26.42
