,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002650,ST加加,5.16,4.03,0.2,0.0,1.22,1.8,6.65,0.70亿,11.52亿,59.44亿,--
1,2,603755,日辰股份,30.13,0.47,0.14,0.0,3.43,1.02,6.33,1.02亿,0.99亿,29.71亿,40.94
2,3,603170,宝立食品,17.11,0.41,0.07,-1.04,5.29,1.31,3.81,1.43亿,1.59亿,27.17亿,29.59
3,4,600298,安琪酵母,36.78,-1.05,-0.39,0.0,1.38,1.24,2.69,4.34亿,8.54亿,314.28亿,25.14
4,5,600186,莲花控股,5.78,-1.2,-0.07,0.35,8.46,0.87,6.33,8.92亿,17.87亿,103.27亿,47.11
5,6,600305,恒顺醋业,8.62,-2.05,-0.18,-0.12,2.18,1.24,2.39,2.09亿,11.03亿,95.08亿,59.67
6,7,600872,中炬高新,24.43,-2.32,-0.58,0.04,2.28,0.9,2.96,4.33亿,7.71亿,188.35亿,24.91
7,8,603027,千禾味业,13.3,-2.35,-0.32,0.0,2.59,0.93,3.3,3.35亿,9.61亿,127.84亿,29.16
8,9,603288,海天味业,47.18,-2.58,-1.25,0.02,0.24,1.1,2.44,6.40亿,55.61亿,2623.49亿,40.87
9,10,603317,天味食品,14.94,-2.61,-0.4,-0.47,2.04,1.16,3.98,3.25亿,10.64亿,159.04亿,27.60
10,11,002507,涪陵榨菜,15.22,-2.87,-0.45,0.0,2.17,1.24,2.68,3.82亿,11.49亿,174.87亿,19.64
11,12,300908,仲景食品,35.0,-5.74,-2.13,-0.06,4.64,1.1,5.39,2.05亿,1.24亿,43.25亿,25.70
12,13,002495,佳隆股份,3.01,-6.23,-0.2,0.0,16.91,0.9,5.61,3.70亿,7.14亿,21.49亿,132.85
13,14,831726,朱老六,24.8,-6.8,-1.81,0.0,11.39,0.78,7.25,1.63亿,0.56亿,13.87亿,105.51
14,15,603696,安记食品,10.09,-9.99,-1.12,0.0,11.02,1.15,6.24,2.70亿,2.35亿,23.73亿,83.53
