,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600029,南方航空,7.15,-0.56,-0.04,0.0,0.49,0.53,2.23,4.41亿,126.73亿,906.14亿,49.45
1,2,603885,吉祥航空,15.13,-0.98,-0.15,-0.26,0.58,0.65,3.08,1.91亿,21.99亿,332.71亿,19.63
2,3,601021,春秋航空,58.0,-1.02,-0.6,0.02,0.42,0.61,2.08,2.39亿,9.79亿,567.56亿,16.34
3,4,600009,上海机场,35.73,-1.16,-0.42,0.0,0.6,1.12,1.16,4.13亿,19.19亿,685.55亿,55.50
4,5,600004,白云机场,9.9,-1.2,-0.12,0.0,0.84,1.01,1.3,1.97亿,23.67亿,234.31亿,26.31
5,6,600115,中国东航,4.25,-1.39,-0.06,-0.24,0.41,0.59,2.09,3.02亿,171.15亿,727.37亿,--
6,7,600897,厦门空港,15.07,-1.44,-0.22,0.07,0.75,0.82,1.83,0.47亿,4.17亿,62.83亿,12.70
7,8,601111,中国国航,8.61,-2.05,-0.18,0.12,0.76,0.66,2.73,7.64亿,116.38亿,1002.04亿,82.74
8,9,000089,深圳机场,7.01,-2.5,-0.18,0.29,1.57,2.72,2.92,2.27亿,20.51亿,143.76亿,32.98
9,10,600221,海航控股,1.88,-2.59,-0.05,0.0,2.72,0.63,4.66,17.02亿,328.73亿,618.01亿,28.04
10,11,600515,海南机场,3.89,-2.75,-0.11,-0.26,1.09,1.07,3.0,3.95亿,91.76亿,356.95亿,156.60
11,12,002928,华夏航空,8.3,-2.92,-0.25,-0.12,0.99,0.72,3.27,1.06亿,12.78亿,106.09亿,25.95
12,13,000099,中信海直,26.99,-2.95,-0.82,0.19,6.3,1.03,2.91,13.30亿,7.76亿,209.38亿,80.58
