,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600515,海南机场,3.89,2.91,0.11,-0.26,0.97,1.51,3.97,3.44亿,91.76亿,356.95亿,156.60
1,2,600221,海航控股,1.77,2.91,0.05,0.0,2.33,1.52,5.81,13.59亿,328.73亿,581.85亿,26.40
2,3,600115,中国东航,4.09,2.76,0.11,0.0,0.52,1.41,3.52,3.64亿,171.15亿,699.98亿,--
3,4,600029,南方航空,6.66,2.15,0.14,0.0,0.47,1.13,3.07,3.95亿,126.73亿,844.04亿,46.06
4,5,600897,厦门空港,15.25,2.14,0.32,-0.2,1.03,1.89,3.01,0.66亿,4.17亿,63.58亿,12.85
5,6,000089,深圳机场,7.07,1.87,0.13,-0.14,0.75,1.66,2.31,1.09亿,20.51亿,144.99亿,33.27
6,7,600004,白云机场,9.86,1.65,0.16,0.0,0.88,1.72,1.96,2.04亿,23.67亿,233.36亿,26.20
7,8,002928,华夏航空,8.03,1.65,0.13,0.0,0.83,0.86,2.79,0.85亿,12.78亿,102.64亿,25.11
8,9,601111,中国国航,8.11,1.25,0.1,0.12,0.51,0.92,3.0,4.81亿,116.38亿,943.85亿,77.94
9,10,600009,上海机场,35.24,0.8,0.28,0.06,0.35,0.85,1.34,2.34亿,19.19亿,676.15亿,54.73
10,11,601021,春秋航空,57.8,0.07,0.04,0.02,0.24,0.54,1.78,1.38亿,9.79亿,565.60亿,16.29
11,12,603885,吉祥航空,14.08,-0.14,-0.02,-0.14,0.62,1.24,2.34,1.91亿,21.99亿,309.62亿,18.27
12,13,000099,中信海直,26.92,-0.74,-0.2,0.0,6.14,0.95,4.2,12.99亿,7.76亿,208.84亿,80.37
