,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002526,山东矿机,5.81,10.04,0.53,0.0,20.06,14.96,0.0,20.48亿,17.58亿,102.11亿,70.90
1,2,603036,如通股份,17.48,6.46,1.06,0.12,7.28,1.12,10.05,2.58亿,2.06亿,36.01亿,37.93
2,3,600169,太原重工,2.91,5.82,0.16,0.0,3.95,2.14,9.09,3.77亿,33.33亿,96.99亿,105.04
3,4,002535,林州重机,4.77,4.61,0.21,-0.21,15.62,1.73,11.62,5.60亿,7.46亿,35.60亿,20.41
4,5,601399,国机重装,3.53,3.82,0.13,0.0,1.21,1.9,5.29,3.05亿,72.14亿,254.64亿,46.09
5,6,001288,运机集团,30.67,3.79,1.12,0.0,4.9,2.4,7.14,1.16亿,0.77亿,23.59亿,45.53
6,7,002353,杰瑞股份,35.63,3.76,1.29,0.03,1.9,1.68,4.4,4.65亿,6.93亿,247.07亿,17.12
7,8,600560,金自天正,16.49,2.81,0.45,-0.06,6.32,1.74,7.11,2.31亿,2.24亿,36.88亿,72.36
8,9,603800,洪田股份,25.2,2.52,0.62,0.16,2.79,1.82,5.08,1.45亿,2.08亿,52.42亿,46.17
9,10,300275,梅安森,15.16,2.5,0.37,0.0,4.71,0.96,4.19,1.82亿,2.55亿,38.66亿,74.82
10,11,601106,中国一重,3.29,2.49,0.08,0.31,0.67,1.16,2.8,1.51亿,68.58亿,225.62亿,--
11,12,600582,天地科技,6.34,2.42,0.15,0.0,1.51,1.36,2.75,3.93亿,41.39亿,262.39亿,9.04
12,13,002564,*ST天沃,4.36,2.35,0.1,0.23,1.79,1.07,3.52,0.66亿,8.58亿,37.43亿,511.83
13,14,601717,郑煤机,12.98,2.29,0.29,0.08,2.06,1.07,2.84,4.09亿,15.42亿,200.17亿,5.68
14,15,000852,石化机械,6.38,2.24,0.14,0.0,3.75,2.56,3.37,2.25亿,9.41亿,60.04亿,54.14
15,16,600320,振华重工,4.17,2.21,0.09,0.24,0.85,1.03,2.21,1.17亿,33.22亿,138.53亿,38.06
16,17,601608,中信重工,4.7,1.95,0.09,0.0,1.96,1.39,3.25,3.98亿,43.39亿,203.95亿,56.80
17,18,872931,无锡鼎邦,16.96,1.62,0.27,0.0,12.53,0.78,5.93,0.60亿,0.29亿,4.88亿,39.62
18,19,603169,兰石重装,5.99,1.52,0.09,0.0,2.88,1.87,6.1,2.25亿,13.06亿,78.25亿,60.81
19,20,002490,ST墨龙,2.75,1.48,0.04,0.37,1.84,1.19,2.58,0.27亿,5.42亿,14.89亿,25.16
20,21,601798,蓝科高新,6.95,1.46,0.1,0.0,2.51,0.79,2.48,0.61亿,3.55亿,24.64亿,--
21,22,603325,博隆技术,84.4,1.36,1.13,0.0,3.53,1.02,3.53,0.49亿,0.17亿,14.07亿,24.92
22,23,002691,冀凯股份,6.57,1.23,0.08,-0.61,5.76,1.15,8.78,1.28亿,3.36亿,22.07亿,--
23,24,300084,海默科技,6.56,1.08,0.07,0.15,2.77,0.99,2.46,0.62亿,3.41亿,22.37亿,--
