,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002523,天桥起重,4.53,9.95,0.41,0.0,14.38,0.78,11.16,9.03亿,14.12亿,63.94亿,273.17
1,2,833781,瑞奇智造,9.29,9.17,0.78,0.0,19.02,2.22,21.86,1.69亿,0.93亿,8.62亿,63.28
2,3,603012,创力集团,5.98,2.57,0.15,-0.33,6.2,2.38,5.32,2.39亿,6.46亿,38.66亿,20.44
3,4,873703,广厦环能,25.63,2.23,0.56,0.0,6.13,1.0,6.54,0.46亿,0.29亿,7.53亿,16.94
4,5,603036,如通股份,17.71,1.14,0.2,0.0,4.07,0.62,5.43,1.47亿,2.06亿,36.48亿,38.43
5,6,300818,耐普矿机,30.01,0.91,0.27,0.1,3.78,1.56,7.4,1.14亿,0.99亿,29.66亿,29.57
6,7,001332,锡装股份,36.25,-0.11,-0.04,0.0,2.53,0.77,1.71,0.25亿,0.27亿,9.79亿,14.39
7,8,603966,法兰泰克,8.46,-0.24,-0.02,0.12,1.85,0.79,2.48,0.56亿,3.59亿,30.35亿,18.56
8,9,603391,力聚热能,43.62,-0.48,-0.21,-0.02,6.72,0.84,2.53,0.65亿,0.22亿,9.72亿,20.89
9,10,872931,无锡鼎邦,14.28,-0.49,-0.07,0.0,5.66,0.59,6.27,0.24亿,0.29亿,4.11亿,33.36
10,11,002353,杰瑞股份,34.79,-0.97,-0.34,-0.14,0.88,0.75,2.62,2.12亿,6.93亿,241.25亿,16.71
11,12,002278,神开股份,6.0,-0.99,-0.06,0.0,4.71,1.61,3.46,0.95亿,3.34亿,20.05亿,80.83
12,13,300275,梅安森,16.37,-1.27,-0.21,-0.24,9.08,1.28,5.85,3.79亿,2.55亿,41.75亿,80.79
13,14,601608,中信重工,4.49,-1.32,-0.06,0.0,1.19,0.76,2.2,2.32亿,43.39亿,194.84亿,54.27
14,15,300837,浙矿股份,22.79,-1.34,-0.31,0.18,1.32,0.87,1.51,0.21亿,0.71亿,16.09亿,18.9
15,16,301063,海锅股份,18.2,-1.35,-0.25,0.06,2.15,0.88,1.95,0.33亿,0.85亿,15.52亿,61.86
16,17,301158,德石股份,15.2,-1.36,-0.21,0.07,3.62,0.92,2.98,0.45亿,0.80亿,12.18亿,26.89
17,18,688633,星球石墨,24.82,-1.39,-0.35,-0.12,0.81,0.65,2.46,0.29亿,1.44亿,35.68亿,27.47
18,19,300950,德固特,17.42,-1.53,-0.27,-0.06,2.75,0.87,2.26,0.43亿,0.90亿,15.63亿,20.03
19,20,688377,迪威尔,18.83,-1.62,-0.31,0.16,0.96,0.27,3.19,0.35亿,1.93亿,36.29亿,43.08
20,21,001225,和泰机电,35.26,-1.65,-0.59,-0.06,2.88,0.78,1.93,0.21亿,0.21亿,7.42亿,40.26
21,22,002490,ST墨龙,2.9,-1.7,-0.05,0.0,4.49,1.69,3.73,0.71亿,5.42亿,15.71亿,26.54
22,23,000852,石化机械,6.35,-1.7,-0.11,0.16,1.65,0.57,2.01,0.99亿,9.41亿,59.75亿,53.89
23,24,603169,兰石重装,5.82,-1.85,-0.11,-0.17,1.24,0.66,1.85,0.95亿,13.06亿,76.03亿,59.09
24,25,603173,福斯达,24.77,-1.94,-0.49,0.08,2.63,0.65,2.85,0.33亿,0.50亿,12.27亿,14.32
25,26,001360,南矿集团,14.71,-2.0,-0.3,0.0,1.81,0.55,1.86,0.22亿,0.82亿,12.03亿,35.08
26,27,601717,郑煤机,12.93,-2.05,-0.27,0.08,2.05,1.05,1.97,4.11亿,15.42亿,199.40亿,5.66
27,28,600582,天地科技,6.18,-2.06,-0.13,0.0,0.88,0.83,2.06,2.27亿,41.39亿,255.76亿,8.82
28,29,600980,北矿科技,16.18,-2.12,-0.35,-0.43,1.76,1.01,2.12,0.50亿,1.76亿,28.42亿,29.15
29,30,600262,北方股份,19.97,-2.2,-0.45,0.0,1.8,0.8,2.25,0.62亿,1.70亿,33.95亿,23.5
30,31,002730,电光科技,8.32,-2.35,-0.2,0.0,1.39,0.64,2.35,0.40亿,3.46亿,28.79亿,33.62
31,32,001277,速达股份,36.74,-2.37,-0.89,0.0,6.51,0.71,2.37,0.46亿,0.19亿,6.98亿,18.65
32,33,300095,华伍股份,7.4,-2.38,-0.18,0.27,1.99,0.8,2.64,0.50亿,3.38亿,25.03亿,96.66
33,34,688420,美腾科技,24.53,-2.46,-0.62,0.04,1.49,0.75,3.22,0.13亿,0.34亿,8.37亿,47.05
34,35,002483,润邦股份,5.46,-2.5,-0.14,0.37,1.89,0.86,2.86,0.92亿,8.85亿,48.33亿,14.24
35,36,300092,科新机电,12.27,-2.62,-0.33,-0.16,3.09,0.85,2.78,0.81亿,2.10亿,25.75亿,17.61
36,37,300865,大宏立,27.44,-2.69,-0.76,-0.07,2.25,0.75,3.16,0.42亿,0.68亿,18.59亿,104.51
37,38,300099,尤洛卡,7.06,-2.75,-0.2,0.14,5.94,1.17,3.17,2.45亿,5.81亿,41.05亿,68.54
38,39,603800,洪田股份,26.21,-2.82,-0.76,0.19,1.71,0.56,5.26,0.95亿,2.08亿,54.52亿,48.02
39,40,002535,林州重机,4.46,-2.83,-0.13,0.23,4.34,0.51,3.27,1.46亿,7.46亿,33.29亿,19.09
40,41,002691,冀凯股份,6.51,-2.84,-0.19,0.15,2.61,0.57,2.98,0.57亿,3.36亿,21.87亿,--
41,42,002526,山东矿机,4.44,-2.85,-0.13,0.0,16.97,0.62,6.78,13.45亿,17.58亿,78.03亿,54.18
42,43,601369,陕鼓动力,8.66,-2.92,-0.26,0.12,0.78,1.16,2.92,1.15亿,16.91亿,146.47亿,16.82
43,44,300480,光力科技,14.57,-2.93,-0.44,0.14,2.48,1.15,3.06,0.90亿,2.48亿,36.09亿,--
44,45,600320,振华重工,4.05,-3.11,-0.13,-0.25,1.05,1.07,3.35,1.42亿,33.22亿,134.54亿,36.97
45,46,002204,大连重工,5.2,-3.17,-0.17,0.0,1.8,0.86,3.17,1.82亿,19.31亿,100.43亿,19.07
46,47,002564,*ST天沃,4.52,-3.21,-0.15,0.0,2.09,1.14,3.85,0.81亿,8.58亿,38.80亿,530.61
47,48,603325,博隆技术,79.0,-3.28,-2.68,-0.06,3.86,1.58,4.32,0.51亿,0.17亿,13.17亿,23.32
48,49,601106,中国一重,3.17,-3.35,-0.11,-0.31,0.65,0.95,3.05,1.44亿,68.58亿,217.39亿,--
49,50,601798,蓝科高新,6.91,-3.49,-0.25,0.15,2.74,0.84,3.77,0.68亿,3.55亿,24.50亿,--
50,51,600169,太原重工,2.72,-3.55,-0.1,-0.37,1.49,0.56,4.25,1.37亿,33.33亿,90.66亿,98.18
51,52,601399,国机重装,3.36,-3.73,-0.13,0.0,1.05,1.09,4.3,2.56亿,72.14亿,242.38亿,43.87
52,53,603135,中重科技,9.62,-3.8,-0.38,0.31,3.02,1.06,3.4,0.74亿,2.53亿,24.31亿,663.96
53,54,603698,航天工程,16.93,-3.86,-0.68,0.24,1.33,0.94,4.71,1.23亿,5.36亿,90.74亿,53.35
54,55,300084,海默科技,6.35,-3.93,-0.26,0.0,3.43,1.26,4.69,0.75亿,3.41亿,21.66亿,--
55,56,688121,卓然股份,11.91,-3.95,-0.49,-0.08,5.06,1.13,2.82,0.86亿,1.42亿,16.86亿,61.16
56,57,001288,运机集团,30.46,-4.48,-1.43,0.16,2.33,0.77,5.02,0.56亿,0.77亿,23.43亿,45.22
57,58,600560,金自天正,17.19,-6.01,-1.1,0.23,11.38,0.97,5.36,4.44亿,2.24亿,38.44亿,75.43
