,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002082,万邦德,7.08,6.31,0.42,-0.28,4.9,3.07,9.61,2.10亿,6.17亿,43.66亿,71.64
1,2,002864,盘龙药业,32.14,1.84,0.58,-0.03,34.7,7.27,6.78,8.48亿,0.74亿,23.78亿,28.60
2,3,002873,新天药业,11.05,1.75,0.19,0.0,6.63,2.17,6.17,1.70亿,2.30亿,25.41亿,31.98
3,4,300108,*ST吉药,2.16,1.41,0.03,0.0,12.5,0.95,8.45,1.72亿,6.56亿,14.16亿,--
4,5,002728,特一药业,9.63,0.94,0.09,0.0,11.44,1.96,5.87,4.16亿,3.75亿,36.08亿,613.86
5,6,300519,新光药业,15.5,0.13,0.02,-0.06,6.4,1.51,3.42,1.13亿,1.14亿,17.69亿,49.23
6,7,600080,金花股份,7.79,0.13,0.01,0.13,4.1,1.01,5.66,1.20亿,3.73亿,29.08亿,70.88
7,8,603439,贵州三力,14.36,-0.42,-0.06,0.07,2.37,1.5,1.87,1.38亿,4.04亿,57.99亿,22.73
8,9,833266,生物谷,11.59,-0.43,-0.05,0.0,3.47,0.64,4.98,0.31亿,0.77亿,8.92亿,601.99
9,10,002166,莱茵生物,8.39,-0.83,-0.07,0.24,2.98,1.26,2.25,1.28亿,5.17亿,43.34亿,45.94
10,11,000423,东阿阿胶,59.95,-0.88,-0.53,-0.37,1.07,1.33,2.88,4.12亿,6.44亿,386.06亿,25.14
11,12,600422,昆药集团,16.63,-0.95,-0.16,0.06,2.59,1.16,2.8,3.29亿,7.57亿,125.89亿,24.37
12,13,000590,启迪药业,8.8,-1.12,-0.1,0.11,3.25,0.71,3.48,0.68亿,2.39亿,21.07亿,--
13,14,002907,华森制药,14.59,-1.15,-0.17,0.21,1.89,1.06,2.58,0.86亿,3.09亿,45.07亿,61.27
14,15,600535,天士力,14.88,-1.26,-0.19,0.0,0.94,1.04,1.99,2.11亿,14.94亿,222.30亿,19.80
15,16,600436,片仔癀,223.5,-1.28,-2.9,0.09,0.88,1.91,1.46,11.92亿,6.03亿,1348.41亿,37.64
16,17,603139,康惠制药,16.76,-1.35,-0.23,-0.06,1.68,0.71,2.53,0.28亿,1.00亿,16.74亿,--
17,18,300391,长药控股,7.07,-1.4,-0.1,0.14,10.38,1.33,3.9,2.61亿,3.50亿,24.77亿,--
18,19,000538,云南白药,58.21,-1.41,-0.83,0.02,0.5,1.02,1.2,5.13亿,17.69亿,1029.97亿,18.00
19,20,603896,寿仙谷,23.36,-1.52,-0.36,0.09,2.81,1.59,2.57,1.31亿,1.98亿,46.31亿,29.27
20,21,600750,江中药业,21.02,-1.68,-0.36,-0.1,1.28,1.04,1.97,1.71亿,6.27亿,131.83亿,15.64
21,22,603858,步长制药,16.96,-1.74,-0.3,0.0,0.83,1.49,1.97,1.56亿,11.06亿,187.59亿,44.97
22,23,002412,汉森制药,6.62,-1.78,-0.12,0.0,1.75,0.89,2.37,0.58亿,4.98亿,32.96亿,19.11
23,24,600329,达仁堂,32.27,-1.8,-0.59,0.12,0.92,1.24,2.4,1.70亿,5.66亿,182.61亿,23.19
24,25,600085,同仁堂,40.9,-1.8,-0.75,-0.02,0.57,0.94,1.49,3.23亿,13.71亿,560.93亿,31.16
25,26,603567,珍宝岛,11.96,-1.81,-0.22,0.08,1.47,1.6,2.22,1.67亿,9.40亿,112.37亿,21.23
26,27,300039,上海凯宝,6.92,-1.84,-0.13,0.29,4.53,1.3,2.41,2.88亿,9.17亿,63.45亿,25.01
27,28,600332,白云山,29.02,-1.86,-0.55,0.0,0.71,1.18,1.73,2.92亿,14.06亿,407.99亿,11.2
28,29,000989,ST九芝,7.83,-1.88,-0.15,-0.13,1.48,0.92,1.88,0.81亿,6.94亿,54.35亿,20.92
29,30,600222,太龙药业,5.62,-1.92,-0.11,0.18,2.96,0.78,2.44,0.96亿,5.74亿,32.25亿,83.71
30,31,300181,佐力药业,16.65,-2.0,-0.34,-0.18,3.7,1.73,2.94,3.75亿,6.01亿,100.08亿,20.78
31,32,002603,以岭药业,17.28,-2.04,-0.36,0.0,4.43,2.88,3.46,10.63亿,13.76亿,237.83亿,39.03
32,33,002275,桂林三金,14.87,-2.04,-0.31,0.0,0.47,0.74,1.98,0.40亿,5.59亿,83.13亿,17.07
33,34,002737,葵花药业,20.9,-2.06,-0.44,-0.24,1.8,0.9,2.25,2.23亿,5.84亿,122.06亿,15.6
34,35,600566,济川药业,29.54,-2.09,-0.63,-0.17,0.74,0.91,2.82,2.01亿,9.16亿,270.51亿,10.73
35,36,000650,仁和药业,6.03,-2.11,-0.13,0.0,3.02,0.99,2.11,2.45亿,13.31亿,80.28亿,15.23
36,37,002566,益盛药业,7.8,-2.13,-0.17,0.0,2.36,1.04,2.63,0.43亿,2.32亿,18.08亿,53.98
37,38,600518,康美药业,2.68,-2.19,-0.06,0.0,4.29,0.49,4.01,15.91亿,136.13亿,364.83亿,5556.01
38,39,300534,陇神戎发,9.95,-2.26,-0.23,0.0,6.23,1.41,4.03,1.91亿,3.02亿,30.05亿,91.4
39,40,600993,马应龙,26.53,-2.32,-0.63,0.0,1.27,1.03,2.25,1.46亿,4.30亿,114.16亿,18.75
40,41,600976,健民集团,44.56,-2.35,-1.07,0.05,1.6,1.0,1.86,1.10亿,1.53亿,68.31亿,15.94
41,42,000999,华润三九,45.24,-2.52,-1.17,-0.22,0.59,0.75,2.67,3.44亿,12.76亿,577.11亿,14.72
42,43,300026,红日药业,4.19,-2.56,-0.11,0.24,3.18,1.03,3.02,3.61亿,26.86亿,112.54亿,56.08
43,44,600285,羚锐制药,21.67,-2.56,-0.57,0.0,1.44,0.55,2.79,1.78亿,5.67亿,122.89亿,16.06
44,45,002198,嘉应制药,8.96,-2.61,-0.24,-0.11,3.87,1.06,3.91,1.76亿,5.08亿,45.47亿,1186.93
45,46,600572,康恩贝,4.81,-2.63,-0.13,0.21,2.0,1.07,3.04,2.48亿,25.63亿,123.30亿,17.88
46,47,002349,精华制药,8.42,-2.66,-0.23,0.0,2.95,0.8,3.01,2.04亿,8.14亿,68.55亿,31.31
47,48,002424,ST百灵,3.99,-2.68,-0.11,-0.25,2.68,1.14,2.44,1.31亿,12.13亿,48.41亿,47.41
48,49,603998,方盛制药,11.18,-2.7,-0.31,0.09,1.41,1.05,2.7,0.70亿,4.39亿,49.05亿,16.14
49,50,600351,亚宝药业,6.48,-2.7,-0.18,0.16,3.04,0.89,2.55,1.43亿,7.20亿,46.66亿,14.89
50,51,605199,葫芦娃,19.4,-2.76,-0.55,-0.1,6.21,0.66,3.81,4.82亿,4.00亿,77.62亿,69.4
51,52,002287,奇正藏药,22.31,-2.96,-0.68,0.18,0.51,1.78,2.96,0.61亿,5.29亿,118.01亿,22.55
52,53,000790,华神科技,4.56,-2.98,-0.14,0.22,3.81,0.78,3.4,1.09亿,6.23亿,28.40亿,371.76
53,54,002317,众生药业,12.96,-3.07,-0.41,0.0,3.32,1.31,2.99,3.31亿,7.62亿,98.71亿,55.62
54,55,301331,恩威医药,25.68,-3.09,-0.82,0.12,7.15,1.68,3.89,0.58亿,0.31亿,8.03亿,89.99
55,56,002644,佛慈制药,8.43,-3.1,-0.27,0.0,2.03,0.44,2.64,0.88亿,5.11亿,43.05亿,82.63
56,57,836433,大唐药业,7.42,-3.13,-0.24,0.0,4.82,0.74,5.22,0.62亿,1.69亿,12.55亿,137.25
57,58,600557,康缘药业,14.8,-3.14,-0.48,-0.14,2.19,1.01,3.01,1.90亿,5.78亿,85.62亿,18.08
58,59,000623,吉林敖东,18.18,-3.19,-0.6,-0.11,1.29,1.05,2.88,2.83亿,11.91亿,216.54亿,13.11
59,60,301111,粤万年青,18.67,-3.21,-0.62,0.0,3.27,0.77,3.32,0.99亿,1.60亿,29.87亿,158.89
60,61,300878,维康药业,19.9,-3.26,-0.67,0.0,3.29,1.24,3.45,0.95亿,1.44亿,28.68亿,49.01
61,62,603963,*ST大药,3.2,-3.32,-0.11,0.31,2.49,0.95,4.83,0.18亿,2.20亿,7.03亿,--
62,63,600129,太极集团,26.39,-3.33,-0.91,0.04,2.17,0.92,3.04,3.22亿,5.57亿,146.96亿,20.22
63,64,002107,沃华医药,5.46,-3.53,-0.2,0.18,1.61,1.45,3.36,0.51亿,5.70亿,31.10亿,103.17
64,65,600771,广誉远,19.45,-3.71,-0.75,0.05,2.01,1.25,3.61,1.94亿,4.89亿,95.21亿,100.62
65,66,600479,千金药业,11.15,-3.71,-0.43,-0.09,6.58,1.53,3.63,3.11亿,4.19亿,46.66亿,21.10
66,67,600671,ST目药,9.36,-3.9,-0.38,0.0,0.83,1.16,5.34,0.10亿,1.22亿,11.39亿,--
67,68,600594,益佰制药,4.32,-4.0,-0.18,-0.23,2.65,0.89,4.89,0.92亿,7.92亿,34.21亿,--
68,69,002750,*ST龙津,2.69,-4.27,-0.12,0.0,3.5,1.07,4.63,0.38亿,3.99亿,10.73亿,--
69,70,300147,香雪制药,13.26,-4.4,-0.61,0.08,11.25,1.28,5.19,9.85亿,6.57亿,87.18亿,--
70,71,600252,中恒集团,2.81,-4.42,-0.13,0.0,2.6,0.88,5.78,2.56亿,34.25亿,96.25亿,645.45
71,72,002390,信邦制药,4.38,-4.78,-0.22,0.0,2.57,0.77,5.65,2.12亿,18.52亿,81.10亿,36.16
