,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002275,桂林三金,15.9,6.28,0.94,0.0,3.06,3.98,10.9,2.70亿,5.59亿,88.89亿,18.25
1,2,002198,嘉应制药,7.02,4.15,0.28,-0.14,3.54,0.99,6.23,1.25亿,5.07亿,35.63亿,929.94
2,3,605199,葫芦娃,16.5,3.77,0.6,0.0,4.33,0.95,5.35,2.83亿,4.00亿,66.02亿,59.02
3,4,603139,康惠制药,14.93,3.75,0.54,-0.13,1.92,1.17,5.49,0.28亿,1.00亿,14.91亿,--
4,5,300026,红日药业,3.93,3.15,0.12,0.0,2.37,1.38,5.25,2.48亿,26.86亿,105.56亿,52.59
5,6,603896,寿仙谷,22.16,3.12,0.67,0.0,2.71,2.04,7.35,1.19亿,1.98亿,43.93亿,27.76
6,7,600750,江中药业,22.22,3.11,0.67,0.05,1.96,1.73,3.94,2.70亿,6.27亿,139.35亿,16.53
7,8,600080,金花股份,7.99,2.83,0.22,0.0,3.19,1.1,5.66,0.95亿,3.73亿,29.82亿,72.69
8,9,000790,华神科技,4.02,2.29,0.09,0.25,2.13,0.9,4.07,0.53亿,6.23亿,25.04亿,327.74
9,10,002907,华森制药,13.53,2.27,0.3,0.07,0.98,0.94,4.16,0.41亿,3.09亿,41.79亿,56.82
10,11,300391,长药控股,5.51,2.23,0.12,0.0,3.71,0.89,3.71,0.72亿,3.50亿,19.30亿,--
11,12,600594,益佰制药,3.78,2.16,0.08,0.0,2.29,0.49,4.87,0.69亿,7.92亿,29.93亿,--
12,13,600252,中恒集团,2.57,1.98,0.05,-0.39,1.24,1.13,3.97,1.06亿,33.43亿,85.92亿,576.24
13,14,600222,太龙药业,5.25,1.94,0.1,0.0,2.41,0.8,4.08,0.73亿,5.74亿,30.13亿,78.20
14,15,603858,步长制药,16.45,1.92,0.31,0.0,0.46,1.38,2.73,0.83亿,11.06亿,181.94亿,43.62
15,16,603998,方盛制药,10.76,1.89,0.2,0.0,0.99,0.95,3.22,0.47亿,4.39亿,47.21亿,15.53
16,17,600535,天士力,14.76,1.86,0.27,0.0,0.76,1.51,2.9,1.66亿,14.94亿,220.51亿,19.64
17,18,002873,新天药业,9.84,1.86,0.18,-0.1,1.27,0.69,3.21,0.30亿,2.39亿,23.50亿,29.53
