,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002162,悦心健康,3.99,3.37,0.13,0.25,3.13,1.27,5.44,1.14亿,9.19亿,36.68亿,--
1,2,002798,帝欧家居,4.65,2.88,0.13,0.0,5.74,0.86,4.42,0.83亿,3.15亿,14.66亿,--
2,3,603226,菲林格尔,5.13,2.4,0.12,0.2,1.6,1.26,4.19,0.29亿,3.55亿,18.24亿,--
3,4,000910,大亚圣象,8.6,2.26,0.19,0.0,0.96,0.49,4.4,0.45亿,5.47亿,47.05亿,26.34
4,5,002918,蒙娜丽莎,8.96,1.7,0.15,0.11,2.3,0.89,2.27,0.45亿,2.19亿,19.66亿,19.86
5,6,603221,爱丽家居,10.16,1.7,0.17,0.3,1.81,1.0,1.7,0.44亿,2.40亿,24.38亿,19.92
6,7,003012,东鹏控股,6.58,1.07,0.07,0.15,1.09,1.26,1.84,0.83亿,11.61亿,76.39亿,18.76
7,8,301588,美新科技,23.12,0.39,0.09,-0.04,9.92,0.57,1.74,0.55亿,0.24亿,5.50亿,49.70
8,9,003011,海象新材,18.28,0.0,0.0,-0.06,2.94,0.93,3.67,0.42亿,0.78亿,14.20亿,862.80
9,10,301356,天振股份,17.87,-0.78,-0.14,0.0,1.66,0.77,3.22,0.16亿,0.55亿,9.79亿,--
10,11,603725,天安新材,7.38,-1.34,-0.1,0.0,3.46,0.98,2.67,0.73亿,2.87亿,21.16亿,21.01
