,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301356,天振股份,18.89,-0.32,-0.06,0.05,2.19,0.46,2.53,0.23亿,0.55亿,10.35亿,--
1,2,003011,海象新材,18.91,-0.79,-0.15,0.0,4.04,0.81,3.1,0.60亿,0.78亿,14.69亿,892.54
2,3,000910,大亚圣象,8.92,-1.44,-0.13,0.0,0.93,0.75,2.54,0.46亿,5.47亿,48.80亿,27.32
3,4,603221,爱丽家居,11.22,-1.49,-0.17,0.18,10.21,4.06,8.52,2.81亿,2.40亿,26.93亿,22.00
4,5,603725,天安新材,7.47,-1.58,-0.12,0.54,2.03,0.78,2.77,0.44亿,2.87亿,21.41亿,21.27
5,6,301588,美新科技,23.27,-1.73,-0.41,0.0,12.77,1.17,4.77,0.72亿,0.24亿,5.53亿,50.02
6,7,603226,菲林格尔,5.77,-2.37,-0.14,-1.2,5.77,2.77,8.46,1.23亿,3.55亿,20.51亿,--
7,8,002918,蒙娜丽莎,9.3,-2.72,-0.26,0.0,5.23,1.43,3.14,1.08亿,2.19亿,20.41亿,20.61
8,9,002162,悦心健康,4.23,-2.98,-0.13,0.0,5.98,1.5,4.59,2.35亿,9.19亿,38.89亿,--
9,10,002798,帝欧家居,4.82,-3.41,-0.17,0.0,5.49,0.96,3.81,0.84亿,3.15亿,15.20亿,--
10,11,003012,东鹏控股,6.77,-3.56,-0.25,0.0,1.37,1.05,3.56,1.09亿,11.61亿,78.59亿,19.30
