,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688147,微导纳米,29.37,8.46,2.29,0.27,9.46,3.37,12.63,2.63亿,0.98亿,28.69亿,66.87
1,2,300345,华民股份,5.91,2.96,0.17,0.17,1.62,0.88,4.88,0.43亿,4.44亿,26.24亿,--
2,3,603778,国晟科技,3.22,2.22,0.07,-0.31,2.08,0.92,4.44,0.43亿,6.43亿,20.70亿,--
3,4,300093,金刚光伏,14.73,1.73,0.25,-0.07,5.03,0.83,4.01,1.61亿,2.15亿,31.73亿,--
4,5,002623,亚玛顿,15.96,1.33,0.21,0.0,0.72,0.81,2.98,0.23亿,1.99亿,31.70亿,--
5,6,300080,易成新能,4.62,1.32,0.06,0.0,0.63,0.92,3.95,0.55亿,18.71亿,86.44亿,--
6,7,300051,琏升科技,7.05,1.29,0.09,0.28,1.79,0.88,3.88,0.46亿,3.66亿,25.78亿,--
7,8,603396,金辰股份,27.93,1.2,0.33,0.0,1.35,1.09,3.41,0.52亿,1.39亿,38.69亿,42.51
8,9,688033,天宜上佳,6.09,1.16,0.07,0.16,1.35,0.82,2.49,0.47亿,5.62亿,34.24亿,--
9,10,300776,帝尔激光,64.49,1.1,0.7,0.05,3.44,1.83,4.36,3.72亿,1.67亿,107.78亿,34.45
10,11,688429,时创能源,17.78,0.96,0.17,0.17,2.74,1.0,5.57,0.40亿,0.82亿,14.55亿,--
11,12,001269,欧晶科技,29.78,0.95,0.28,0.0,6.69,0.96,2.71,1.66亿,0.84亿,24.99亿,--
12,13,600151,航天机电,8.34,0.85,0.07,0.0,1.1,0.82,3.14,1.32亿,14.34亿,119.62亿,--
13,14,600876,凯盛新能,9.78,0.72,0.07,0.0,0.35,0.83,2.27,0.14亿,3.96亿,38.70亿,--
14,15,300316,晶盛机电,33.44,0.66,0.22,0.0,1.31,0.9,3.31,5.43亿,12.32亿,411.83亿,11.10
