,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300763,锦浪科技,70.62,8.35,5.44,0.01,5.68,2.71,10.68,12.42亿,3.22亿,227.07亿,31.63
1,2,600537,亿晶光电,3.7,3.64,0.13,0.27,6.25,1.86,8.68,2.70亿,11.84亿,43.80亿,--
2,3,002218,拓日新能,4.0,3.09,0.12,0.0,4.11,2.01,5.41,2.28亿,13.92亿,55.70亿,136.87
3,4,688390,固德威,48.04,2.61,1.22,-0.08,2.55,1.4,5.79,2.91亿,2.43亿,116.54亿,1010.21
4,5,688348,昱能科技,56.05,2.52,1.38,-0.02,3.16,1.33,4.65,1.40亿,0.81亿,45.17亿,43.96
5,6,300274,阳光电源,80.69,2.27,1.79,-0.14,2.05,1.05,4.04,26.10亿,15.90亿,1282.98亿,16.51
6,7,688717,艾罗能源,57.17,2.14,1.2,-0.02,5.29,1.3,3.98,0.96亿,0.32亿,18.29亿,42.75
7,8,300827,上能电气,49.2,1.99,0.96,-0.24,2.39,0.77,4.64,3.01亿,2.60亿,127.92亿,43.94
8,9,002506,协鑫集成,3.11,1.97,0.06,0.0,8.76,3.23,5.25,16.03亿,58.48亿,181.89亿,166.61
9,10,300751,迈为股份,119.73,1.97,2.31,0.0,1.71,1.29,5.28,3.90亿,1.93亿,231.50亿,33.08
10,11,688147,微导纳米,30.6,1.97,0.59,0.0,6.57,1.25,5.73,1.89亿,0.96亿,29.33亿,69.67
11,12,605117,德业股份,87.69,1.5,1.3,0.0,1.02,1.1,4.51,5.40亿,6.09亿,534.17亿,18.95
12,13,688516,奥特维,46.34,1.42,0.65,-0.04,1.81,1.01,3.41,2.42亿,2.91亿,134.76亿,9.39
13,14,688032,禾迈股份,124.44,1.41,1.73,0.0,2.4,1.12,3.21,1.84亿,0.62亿,77.21亿,47.03
14,15,603778,国晟科技,3.95,1.28,0.05,-0.25,3.16,1.33,4.62,0.80亿,6.43亿,25.39亿,--
15,16,688556,高测股份,13.05,1.16,0.15,0.08,1.68,1.16,2.71,1.12亿,5.18亿,67.55亿,26.07
16,17,600207,安彩高科,5.3,1.15,0.06,0.0,2.3,1.03,3.63,1.31亿,10.89亿,57.73亿,--
17,18,600151,航天机电,8.67,1.05,0.09,0.12,1.85,0.84,3.85,2.27亿,14.34亿,124.35亿,--
18,19,835368,连城数控,39.61,1.02,0.4,0.0,1.17,0.9,3.39,1.02亿,2.22亿,87.93亿,18.41
19,20,300724,捷佳伟创,68.6,0.94,0.64,-0.04,3.58,1.06,3.88,6.98亿,2.87亿,197.12亿,8.86
20,21,603381,永臻股份,23.57,0.9,0.21,0.0,4.93,0.6,1.71,0.60亿,0.52亿,12.33亿,23.51
21,22,600876,凯盛新能,10.44,0.87,0.09,0.0,0.48,0.7,1.93,0.20亿,3.96亿,41.31亿,--
22,23,603806,福斯特,16.5,0.86,0.14,-0.36,1.33,1.3,4.34,5.62亿,26.09亿,430.44亿,25.66
