,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001317,三羊马,33.59,4.19,1.35,-0.06,25.64,2.39,12.16,3.57亿,0.42亿,14.10亿,173.68
1,2,603128,华贸物流,6.82,2.25,0.15,0.0,6.09,2.99,5.25,5.44亿,13.09亿,89.28亿,14.18
2,3,603648,畅联股份,10.44,0.77,0.08,0.0,4.7,1.58,4.44,1.80亿,3.62亿,37.84亿,25.23
3,4,002492,恒基达鑫,6.01,0.5,0.03,0.17,4.27,1.3,4.01,1.02亿,3.98亿,23.91亿,32.77
4,5,002800,天顺股份,13.35,-0.07,-0.01,0.0,3.35,0.97,2.84,0.63亿,1.42亿,18.91亿,84.24
5,6,300240,飞力达,8.26,-0.36,-0.03,0.0,13.39,1.66,6.63,3.99亿,3.63亿,29.95亿,103.19
6,7,603569,长久物流,8.86,-0.78,-0.07,0.0,2.16,0.61,2.35,1.17亿,6.04亿,53.47亿,65.56
7,8,603117,万林物流,7.29,-0.82,-0.06,0.0,3.24,0.78,3.4,1.42亿,5.99亿,43.68亿,157.86
8,9,603967,中创物流,10.58,-1.12,-0.12,0.0,1.32,0.97,1.4,0.49亿,3.47亿,36.68亿,13.72
9,10,603836,海程邦达,14.04,-1.13,-0.16,-0.07,1.4,1.05,1.9,0.41亿,2.05亿,28.82亿,26.33
10,11,605050,福然德,10.22,-1.16,-0.12,0.0,0.83,0.71,1.64,0.42亿,4.93亿,50.37亿,18.68
11,12,601598,中国外运,5.27,-1.31,-0.07,0.0,0.6,0.89,1.5,1.68亿,52.56亿,276.99亿,10.21
12,13,002352,顺丰控股,41.54,-1.52,-0.64,-0.02,0.58,1.18,1.83,11.49亿,47.89亿,1989.24亿,20.39
13,14,601156,东航物流,16.81,-1.64,-0.28,0.0,1.63,0.87,2.34,2.62亿,9.45亿,158.79亿,9.68
14,15,603066,音飞储存,12.44,-1.74,-0.22,0.16,6.37,1.31,3.56,2.37亿,2.94亿,36.60亿,25.87
15,16,603871,嘉友国际,19.2,-1.74,-0.34,0.1,1.18,1.22,2.97,2.23亿,9.77亿,187.61亿,12.93
16,17,300873,海晨股份,18.97,-1.81,-0.35,-0.05,2.9,0.45,2.54,0.94亿,1.69亿,32.10亿,15.04
17,18,002682,龙洲股份,5.76,-1.87,-0.11,0.0,17.6,1.55,11.93,5.97亿,5.62亿,32.39亿,--
18,19,603535,嘉诚国际,11.5,-1.88,-0.22,-0.09,1.12,0.95,2.47,0.42亿,3.23亿,37.12亿,17.93
19,20,603056,德邦股份,14.57,-1.95,-0.29,0.07,0.84,0.96,2.42,1.27亿,10.27亿,149.63亿,21.70
20,21,002120,韵达股份,7.94,-1.98,-0.16,0.0,1.0,1.1,1.98,2.26亿,28.15亿,223.52亿,12.26
21,22,002468,申通快递,9.97,-2.06,-0.21,-0.2,1.11,0.7,2.46,1.67亿,14.92亿,148.76亿,17.54
22,23,600753,庚星股份,7.75,-2.15,-0.17,0.13,2.38,0.71,3.16,0.43亿,2.30亿,17.85亿,--
23,24,600755,厦门国贸,6.74,-2.18,-0.15,0.45,2.43,1.66,2.47,3.50亿,21.32亿,143.71亿,15.39
24,25,600153,建发股份,10.02,-2.24,-0.23,-0.3,1.65,1.69,2.05,4.82亿,29.00亿,290.53亿,10.76
25,26,001202,炬申股份,15.32,-2.48,-0.39,-0.58,5.82,0.65,4.65,0.82亿,0.90亿,13.86亿,21.88
26,27,603713,密尔克卫,53.77,-2.56,-1.41,-0.32,0.92,1.11,2.37,0.81亿,1.62亿,86.99亿,13.31
27,28,300013,*ST新宁,4.09,-2.62,-0.11,0.25,4.22,0.9,5.71,0.78亿,4.46亿,18.25亿,--
28,29,600233,圆通速递,14.42,-2.7,-0.4,-0.07,0.68,1.0,2.56,3.42亿,34.45亿,496.83亿,12.72
29,30,600794,保税科技,3.94,-2.72,-0.11,-0.25,1.92,0.67,2.72,0.93亿,12.12亿,47.76亿,19.50
30,31,603329,上海雅仕,14.21,-2.74,-0.4,0.07,3.02,1.02,3.15,0.69亿,1.59亿,22.56亿,52.18
31,32,603071,物产环能,12.55,-2.86,-0.37,-0.16,2.37,1.75,2.79,0.72亿,2.38亿,29.83亿,9.85
32,33,600057,厦门象屿,6.3,-2.93,-0.19,0.32,1.91,1.25,3.39,2.64亿,21.92亿,138.10亿,11.86
33,34,300350,华鹏飞,6.7,-3.04,-0.21,0.15,8.01,1.0,2.17,2.55亿,4.72亿,31.59亿,125.44
34,35,001228,永泰运,22.88,-3.09,-0.73,-0.09,4.27,0.63,2.92,0.54亿,0.55亿,12.55亿,19.70
35,36,600180,瑞茂通,5.0,-3.29,-0.17,0.2,1.78,1.05,5.03,0.98亿,10.87亿,54.33亿,32.52
36,37,600704,物产中大,5.29,-3.64,-0.2,-0.19,2.42,1.58,3.64,6.67亿,51.54亿,272.63亿,8.84
37,38,002930,宏川智慧,12.23,-3.78,-0.48,-0.08,1.65,1.16,3.93,0.88亿,4.33亿,52.95亿,24.50
38,39,002010,传化智联,5.1,-3.96,-0.21,-0.2,1.72,0.69,3.2,2.47亿,27.80亿,141.77亿,44.93
