,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300013,*ST新宁,4.47,7.71,0.32,0.0,5.25,1.51,8.68,1.03亿,4.46亿,19.94亿,--
1,2,002010,传化智联,5.29,5.8,0.29,0.0,3.85,2.16,10.0,5.61亿,27.80亿,147.05亿,46.60
2,3,002468,申通快递,9.98,4.83,0.46,-0.1,2.56,2.28,5.78,3.76亿,14.92亿,148.91亿,17.56
3,4,603117,万林物流,7.73,4.6,0.34,0.0,6.56,1.34,7.71,2.95亿,5.99亿,46.32亿,167.38
4,5,000927,中国铁物,2.99,2.75,0.08,0.34,1.72,1.35,4.12,3.09亿,60.50亿,180.91亿,31.03
5,6,603648,畅联股份,9.88,2.28,0.22,-0.1,2.41,0.65,3.52,0.86亿,3.62亿,35.81亿,23.88
6,7,603813,原尚股份,13.36,2.14,0.28,0.15,1.38,0.84,3.52,0.16亿,0.90亿,12.02亿,--
7,8,002120,韵达股份,7.99,2.04,0.16,0.13,0.94,1.22,2.55,2.10亿,28.15亿,224.93亿,12.34
8,9,600180,瑞茂通,5.03,2.03,0.1,0.2,1.83,0.81,3.25,0.99亿,10.87亿,54.66亿,32.72
9,10,600794,保税科技,4.05,2.02,0.08,0.0,3.84,0.79,3.53,1.87亿,12.12亿,49.09亿,20.05
10,11,601156,东航物流,15.97,1.98,0.31,0.0,1.34,0.77,2.55,2.01亿,9.45亿,150.85亿,9.20
11,12,001202,炬申股份,15.17,1.74,0.26,-0.07,2.56,0.99,4.29,0.35亿,0.90亿,13.72亿,21.66
12,13,601598,中国外运,5.32,1.72,0.09,0.19,1.13,1.75,2.49,3.14亿,52.56亿,279.62亿,10.30
13,14,600755,厦门国贸,6.86,1.63,0.11,0.0,1.62,1.05,2.37,2.36亿,21.32亿,146.27亿,15.66
14,15,600119,长江投资,9.73,1.46,0.14,-0.1,6.4,0.74,6.99,2.25亿,3.65亿,35.54亿,--
