,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301200,大族数控,40.0,7.24,2.7,0.03,11.87,3.17,17.96,2.77亿,0.58亿,23.36亿,62.06
1,2,605186,健麾信息,23.33,2.5,0.57,0.04,4.5,1.48,6.55,1.41亿,1.36亿,31.73亿,74.25
2,3,300757,罗博特科,185.0,2.49,4.5,-0.07,4.21,1.16,5.52,11.51亿,1.48亿,274.12亿,302.21
3,4,001223,欧克科技,41.31,1.13,0.46,0.1,5.99,0.64,3.28,0.41亿,0.17亿,6.89亿,35.43
4,5,688310,迈得医疗,13.05,0.69,0.09,0.31,1.12,1.18,2.7,0.24亿,1.66亿,21.69亿,213.22
5,6,688312,燕麦科技,34.97,0.57,0.2,-0.17,0.98,0.37,3.6,0.50亿,1.45亿,50.65亿,55.19
6,7,301568,思泰克,35.85,0.51,0.18,0.08,8.27,0.76,4.96,1.40亿,0.48亿,17.08亿,53.01
7,8,688400,凌云光,25.13,0.32,0.08,-0.04,4.54,0.93,4.79,2.74亿,2.40亿,60.24亿,78.01
8,9,688623,双元科技,60.56,-0.1,-0.06,0.12,1.07,0.38,1.39,0.11亿,0.17亿,10.09亿,38.81
9,10,688215,瑞晟智能,23.87,-0.33,-0.08,0.38,0.97,0.96,3.13,0.12亿,0.52亿,12.42亿,137.02
10,11,688329,艾隆科技,17.38,-0.4,-0.07,0.46,1.93,0.9,4.41,0.18亿,0.54亿,9.41亿,--
11,12,301360,荣旗科技,56.51,-0.51,-0.29,-0.02,6.01,1.05,2.99,0.94亿,0.28亿,15.71亿,122.69
12,13,688003,天准科技,50.3,-0.71,-0.36,0.16,2.22,0.88,4.5,2.15亿,1.94亿,97.38亿,--
13,14,301029,怡合达,26.92,-1.14,-0.31,-0.07,2.11,1.06,4.11,2.28亿,4.04亿,108.82亿,39.01
14,15,300430,诚益通,16.15,-1.28,-0.21,-0.06,5.84,1.01,3.18,2.43亿,2.59亿,41.78亿,33.73
15,16,300400,劲拓股份,18.36,-1.29,-0.24,0.0,3.82,0.9,3.55,1.68亿,2.40亿,44.09亿,55.37
16,17,603960,克来机电,23.19,-1.7,-0.4,0.0,7.78,1.37,3.56,4.71亿,2.62亿,60.80亿,135.20
17,18,688686,奥普特,70.0,-1.77,-1.26,-0.01,1.49,0.84,3.98,1.27亿,1.22亿,85.56亿,48.64
18,19,301512,智信精密,46.03,-1.85,-0.87,-0.11,11.21,1.81,6.46,1.30亿,0.25亿,11.42亿,--
19,20,300097,智云股份,8.2,-1.91,-0.16,0.0,6.26,0.7,3.11,1.38亿,2.70亿,22.14亿,139.10
20,21,300461,田中精机,22.9,-2.43,-0.57,0.4,15.21,1.82,7.03,2.77亿,0.80亿,18.43亿,--
21,22,688097,博众精工,28.06,-3.81,-1.11,-0.11,2.47,0.93,6.31,3.06亿,4.44亿,124.48亿,37.03
22,23,300802,矩子科技,19.57,-4.07,-0.83,-0.05,5.57,0.78,4.31,2.13亿,1.95亿,38.07亿,68.88
23,24,300486,东杰智能,8.62,-4.75,-0.43,0.12,11.4,0.72,7.07,3.92亿,3.96亿,34.13亿,--
24,25,871396,常辅股份,20.49,-7.29,-1.61,0.0,5.57,0.91,8.78,0.50亿,0.42亿,8.61亿,36.80
25,26,688306,均普智能,9.12,-8.71,-0.87,-0.44,29.83,1.5,16.12,13.14亿,4.68亿,42.70亿,--
