,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301360,荣旗科技,60.05,3.62,2.1,-0.07,16.16,2.08,6.51,2.66亿,0.28亿,16.69亿,130.37
1,2,301029,怡合达,28.58,3.4,0.94,-0.76,4.28,1.84,8.29,4.91亿,4.04亿,115.53亿,41.41
2,3,871396,常辅股份,18.63,0.43,0.08,0.0,2.67,0.62,6.58,0.21亿,0.42亿,7.83亿,33.46
3,4,688312,燕麦科技,34.72,-0.69,-0.24,-0.09,1.58,1.1,3.55,0.81亿,1.45亿,50.29亿,54.80
4,5,688215,瑞晟智能,23.82,-1.73,-0.42,0.04,0.8,0.88,2.19,0.10亿,0.52亿,12.40亿,136.73
5,6,688623,双元科技,59.17,-1.78,-1.07,0.19,1.3,1.28,2.54,0.13亿,0.17亿,9.86亿,37.91
6,7,688400,凌云光,24.86,-1.93,-0.49,0.0,4.69,0.78,5.29,2.87亿,2.40亿,59.59亿,77.17
7,8,301568,思泰克,36.0,-2.17,-0.8,-0.06,7.04,0.61,2.72,1.22亿,0.48亿,17.15亿,53.23
8,9,301200,大族数控,37.95,-2.39,-0.93,0.19,3.23,0.5,2.85,0.73亿,0.58亿,22.16亿,58.88
9,10,688003,天准科技,45.46,-2.49,-1.16,0.24,1.2,0.58,3.17,1.07亿,1.94亿,88.01亿,--
10,11,688097,博众精工,27.75,-2.73,-0.78,0.0,1.47,0.66,4.14,1.82亿,4.44亿,123.11亿,36.62
11,12,301512,智信精密,46.05,-2.97,-1.41,0.11,6.68,0.61,3.54,0.77亿,0.25亿,11.43亿,--
12,13,688686,奥普特,77.37,-3.42,-2.74,-0.03,2.46,0.79,6.15,2.35亿,1.22亿,94.57亿,53.76
13,14,688329,艾隆科技,17.29,-3.46,-0.62,0.17,2.16,1.01,4.24,0.20亿,0.54亿,9.36亿,--
14,15,001223,欧克科技,41.98,-3.49,-1.52,0.0,6.59,0.86,3.38,0.46亿,0.17亿,7.00亿,36.01
15,16,300400,劲拓股份,17.93,-3.55,-0.66,0.0,3.54,0.81,4.14,1.56亿,2.40亿,43.06亿,54.08
16,17,603960,克来机电,22.17,-3.57,-0.82,0.0,3.78,0.69,3.61,2.23亿,2.62亿,58.13亿,129.26
17,18,300802,矩子科技,19.84,-3.6,-0.74,0.0,3.77,0.63,5.83,1.48亿,1.95亿,38.60亿,69.83
18,19,300461,田中精机,22.2,-3.6,-0.83,0.23,6.01,0.47,3.65,1.09亿,0.80亿,17.86亿,--
19,20,688310,迈得医疗,12.71,-3.93,-0.52,0.0,0.96,0.97,4.46,0.21亿,1.66亿,21.13亿,207.67
20,21,688306,均普智能,9.7,-4.43,-0.45,0.0,13.75,0.66,8.37,6.50亿,4.68亿,45.41亿,--
21,22,300757,罗博特科,199.0,-4.56,-9.5,-1.97,6.05,1.13,4.87,18.25亿,1.48亿,294.86亿,325.09
22,23,300430,诚益通,15.9,-4.85,-0.81,0.06,5.89,0.87,4.67,2.46亿,2.59亿,41.13亿,33.21
23,24,300486,东杰智能,8.32,-5.13,-0.45,0.12,8.04,0.81,5.36,2.68亿,3.96亿,32.94亿,--
24,25,300097,ST智云,6.32,-5.25,-0.35,0.0,27.41,4.65,5.85,4.74亿,2.70亿,17.06亿,107.21
25,26,605186,健麾信息,23.82,-5.29,-1.33,0.0,4.04,0.79,4.17,1.33亿,1.36亿,32.40亿,75.80
