,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300589,江龙船艇,13.41,-0.96,-0.13,0.0,3.8,1.1,2.95,1.18亿,2.32亿,31.06亿,156.83
1,2,600764,中国海防,28.09,-1.3,-0.37,0.47,1.48,1.55,3.27,2.97亿,7.11亿,199.62亿,100.43
2,3,600685,中船防务,24.49,-1.53,-0.38,0.49,1.72,1.97,2.37,3.47亿,8.21亿,201.17亿,138.64
3,4,601890,亚星锚链,8.54,-2.06,-0.18,0.0,2.91,0.74,2.87,2.42亿,9.59亿,81.93亿,31.81
4,5,300600,ST瑞科,8.1,-2.53,-0.21,0.0,2.43,0.97,3.97,0.49亿,2.46亿,19.94亿,--
5,6,600150,中国船舶,34.7,-2.61,-0.93,-0.06,1.13,1.4,2.22,17.69亿,44.72亿,1551.93亿,51.26
6,7,300810,中科海讯,21.94,-2.66,-0.6,-0.14,1.91,0.91,2.48,0.48亿,1.14亿,25.01亿,--
7,8,601989,中国重工,4.75,-2.66,-0.13,-0.21,0.56,1.34,2.46,6.12亿,228.02亿,1083.10亿,87.02
8,9,300008,天海防务,5.36,-2.9,-0.16,0.0,4.49,0.8,2.54,3.98亿,16.47亿,88.29亿,90.63
9,10,300065,海兰信,9.47,-3.07,-0.3,-0.11,4.94,1.47,3.38,3.08亿,6.56亿,62.11亿,502.09
