,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300600,ST瑞科,7.74,2.79,0.21,0.0,1.45,1.23,3.45,0.27亿,2.46亿,19.05亿,--
1,2,300008,天海防务,5.49,2.42,0.13,-0.18,6.15,1.42,3.73,5.52亿,16.47亿,90.43亿,92.82
2,3,300065,海兰信,9.83,1.34,0.13,-0.2,4.12,0.93,4.74,2.64亿,6.56亿,64.47亿,521.17
3,4,601989,中国重工,4.87,1.04,0.05,0.21,0.44,1.06,1.87,4.89亿,228.02亿,1110.46亿,89.22
4,5,600764,中国海防,26.74,0.68,0.18,0.0,0.52,0.74,2.56,0.98亿,7.11亿,190.02亿,95.61
5,6,600685,中船防务,24.79,0.49,0.12,0.0,0.82,0.99,1.74,1.67亿,8.21亿,203.63亿,140.34
6,7,300589,江龙船艇,13.26,0.23,0.03,-0.3,2.65,0.96,2.04,0.81亿,2.32亿,30.71亿,155.07
7,8,600150,中国船舶,35.55,0.09,0.03,0.0,0.76,0.89,1.38,12.12亿,44.72亿,1589.95亿,52.52
8,9,300810,中科海讯,22.11,-0.04,-0.01,0.0,1.92,0.92,3.39,0.48亿,1.14亿,25.20亿,--
9,10,601890,亚星锚链,8.47,-0.24,-0.02,0.0,2.93,0.49,1.89,2.37亿,9.59亿,81.26亿,31.55
