,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002271,东方雨虹,13.85,3.82,0.51,0.0,3.89,1.66,4.8,10.37亿,19.32亿,267.61亿,19.81
1,2,002718,友邦吊顶,12.91,3.45,0.43,0.31,2.52,0.56,4.65,0.21亿,0.65亿,8.42亿,--
2,3,002785,万里石,35.5,3.35,1.15,0.03,3.67,1.16,4.51,2.18亿,1.68亿,59.58亿,2477.10
3,4,002247,聚力文化,2.68,3.08,0.08,0.0,3.9,0.95,6.54,0.68亿,6.44亿,17.25亿,7.75
4,5,300234,开尔新材,4.86,2.53,0.12,0.21,1.56,0.76,3.8,0.26亿,3.44亿,16.72亿,46.43
5,6,002333,罗普斯金,5.33,2.5,0.13,0.0,0.81,0.82,3.27,0.28亿,6.53亿,34.78亿,60.26
6,7,605318,法狮龙,20.9,2.45,0.5,0.05,1.46,1.06,5.44,0.38亿,1.26亿,26.32亿,--
7,8,002652,扬子新材,3.02,2.37,0.07,0.0,2.72,0.64,4.41,0.42亿,5.12亿,15.45亿,95.82
8,9,603038,华立股份,17.03,2.28,0.38,0.0,3.02,0.86,3.78,1.39亿,2.69亿,45.76亿,98.34
9,10,002043,兔宝宝,12.06,2.12,0.25,0.0,1.08,0.94,3.81,0.95亿,7.33亿,88.46亿,15.60
10,11,000055,方大集团,4.07,2.0,0.08,0.0,1.04,0.68,2.51,0.28亿,6.76亿,27.51亿,21.90
11,12,301429,森泰股份,16.38,1.49,0.24,-0.06,1.96,0.69,2.97,0.14亿,0.44亿,7.21亿,26.48
12,13,000786,北新建材,30.39,1.37,0.41,0.0,0.87,0.94,2.57,4.31亿,16.32亿,496.10亿,12.24
13,14,300737,科顺股份,5.3,1.34,0.07,-0.19,1.65,1.11,3.63,0.75亿,8.50亿,45.07亿,34.96
14,15,300986,志特新材,12.56,0.96,0.12,0.0,0.64,0.69,2.49,0.20亿,2.46亿,30.93亿,39.13
15,16,002398,垒知集团,4.52,0.67,0.03,0.0,1.66,0.81,3.12,0.44亿,5.79亿,26.19亿,24.67
16,17,000619,海螺新材,6.4,0.63,0.04,-0.16,3.6,0.6,2.99,0.83亿,3.60亿,23.04亿,--
17,18,300374,中铁装配,19.4,0.62,0.12,0.0,6.93,0.65,2.28,2.72亿,2.03亿,39.46亿,--
18,19,603378,亚士创能,6.87,0.44,0.03,-0.29,1.44,0.6,2.63,0.43亿,4.29亿,29.44亿,--
19,20,002791,坚朗五金,24.16,0.0,0.0,0.0,1.8,1.13,1.99,0.72亿,1.64亿,39.70亿,195.11
20,21,603737,三棵树,44.09,-0.27,-0.12,-0.07,0.49,0.9,3.19,1.14亿,5.27亿,232.36亿,42.47
21,22,001212,中旗新材,24.96,-0.6,-0.15,0.08,2.8,0.48,2.03,0.71亿,1.02亿,25.39亿,60.24
22,23,301010,晶雪节能,21.8,-0.91,-0.2,0.32,11.83,0.86,9.14,2.84亿,1.08亿,23.54亿,95.53
23,24,300715,凯伦股份,6.87,-2.0,-0.14,0.29,3.25,1.67,5.71,0.77亿,3.41亿,23.43亿,--
24,25,001296,长江材料,18.56,-2.11,-0.4,-0.05,8.93,0.81,4.27,1.27亿,0.77亿,14.26亿,22.47
