,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002398,垒知集团,5.05,10.02,0.46,0.0,9.0,2.66,10.02,2.54亿,5.79亿,29.26亿,27.56
1,2,002247,聚力文化,3.23,3.86,0.12,0.0,10.36,1.16,5.14,2.13亿,6.44亿,20.79亿,9.35
2,3,000619,海螺新材,6.58,3.79,0.24,0.0,10.72,0.77,7.41,2.50亿,3.60亿,23.69亿,--
3,4,002652,扬子新材,3.66,3.39,0.12,0.0,6.33,1.55,4.52,1.18亿,5.12亿,18.72亿,116.12
4,5,300715,凯伦股份,7.73,2.38,0.18,0.26,1.13,1.43,3.05,0.29亿,3.41亿,26.36亿,--
5,6,002785,万里石,33.87,2.33,0.77,0.18,4.61,0.62,7.61,2.61亿,1.68亿,56.85亿,2363.36
6,7,300234,开尔新材,5.38,2.28,0.12,0.37,4.17,1.67,3.99,0.77亿,3.44亿,18.51亿,51.40
7,8,300986,志特新材,13.03,2.12,0.27,-0.08,1.69,1.39,4.15,0.54亿,2.46亿,32.08亿,40.60
8,9,000055,方大集团,4.36,1.63,0.07,0.0,2.25,1.45,3.03,0.66亿,6.76亿,29.47亿,23.46
9,10,002333,罗普斯金,5.96,1.53,0.09,0.17,1.66,1.17,1.87,0.64亿,6.53亿,38.89亿,67.38
10,11,002718,友邦吊顶,14.0,1.52,0.21,0.14,5.19,0.53,2.39,0.47亿,0.65亿,9.13亿,--
11,12,300737,科顺股份,5.7,1.42,0.08,0.35,2.63,1.13,3.02,1.27亿,8.50亿,48.48亿,37.60
12,13,301010,晶雪节能,15.08,1.28,0.19,0.07,4.24,2.44,7.72,0.70亿,1.08亿,16.29亿,66.08
13,14,002271,东方雨虹,13.8,1.17,0.16,0.07,1.75,1.0,2.71,4.64亿,19.32亿,266.65亿,19.74
14,15,002791,坚朗五金,27.26,1.11,0.3,0.0,1.85,1.0,2.63,0.83亿,1.64亿,44.79亿,220.14
15,16,002043,兔宝宝,11.78,0.86,0.1,0.09,1.71,0.79,2.91,1.47亿,7.33亿,86.40亿,15.24
16,17,001212,中旗新材,23.45,0.39,0.09,0.0,3.29,1.1,2.31,0.79亿,1.02亿,23.86亿,56.59
17,18,001296,长江材料,17.59,0.11,0.02,0.0,7.27,0.7,2.05,0.67亿,0.53亿,9.28亿,21.30
18,19,300374,中铁装配,20.2,0.1,0.02,-0.05,7.95,0.94,3.52,3.31亿,2.03亿,41.09亿,--
19,20,603378,亚士创能,7.21,0.0,0.0,-0.14,1.34,0.57,2.63,0.41亿,4.29亿,30.90亿,--
20,21,301429,森泰股份,17.88,-0.22,-0.04,-0.06,2.36,0.8,2.4,0.19亿,0.44亿,7.87亿,28.90
21,22,000786,北新建材,28.09,-1.09,-0.31,-0.04,0.96,1.45,1.66,4.40亿,16.32亿,458.56亿,11.32
22,23,603038,华立股份,19.8,-2.13,-0.43,-0.1,5.57,0.83,5.09,2.96亿,2.69亿,53.20亿,114.33
23,24,603737,三棵树,46.41,-2.13,-1.01,-0.11,0.61,1.06,3.06,1.51亿,5.27亿,244.59亿,44.70
24,25,605318,法狮龙,19.11,-2.95,-0.58,0.05,3.8,2.15,3.25,0.93亿,1.26亿,24.06亿,--
