,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832419,路斯股份,16.77,3.77,0.61,0.0,4.09,0.95,8.66,0.63亿,0.94亿,15.70亿,21.92
1,2,300673,佩蒂股份,17.9,3.17,0.55,-0.33,9.97,1.83,6.63,2.86亿,1.62亿,29.00亿,21.58
2,3,002891,中宠股份,33.8,2.58,0.85,-0.09,2.56,1.77,6.22,2.54亿,2.94亿,99.41亿,26.44
3,4,002311,海大集团,49.36,2.38,1.15,-0.08,0.83,1.96,5.62,6.72亿,16.63亿,820.62亿,17.00
4,5,000702,正虹科技,8.83,1.84,0.16,0.11,8.74,2.25,5.77,2.04亿,2.67亿,23.54亿,--
5,6,603363,*ST傲农,3.82,-0.52,-0.02,-0.26,1.86,0.55,2.08,0.52亿,7.37亿,28.17亿,--
6,7,301498,乖宝宠物,69.74,-0.73,-0.51,-0.47,1.97,1.59,3.69,2.49亿,1.79亿,124.85亿,44.48
7,8,603668,天马科技,12.64,-0.79,-0.1,0.0,1.36,0.78,1.73,0.86亿,5.02亿,63.50亿,68.60
8,9,603151,邦基科技,11.97,-0.99,-0.12,0.0,2.64,1.07,1.65,0.26亿,0.81亿,9.68亿,35.32
9,10,002385,大北农,4.72,-1.25,-0.06,0.21,2.53,1.21,2.3,3.96亿,33.13亿,156.36亿,114.68
10,11,688156,路德环境,14.27,-1.59,-0.23,-0.07,2.16,1.09,3.38,0.31亿,1.01亿,14.37亿,--
11,12,002100,天康生物,6.95,-1.84,-0.13,0.0,3.28,1.15,2.68,3.15亿,13.65亿,94.89亿,12.58
12,13,002567,唐人神,5.57,-1.94,-0.11,0.0,5.78,1.27,3.17,4.63亿,14.32亿,79.74亿,23.59
13,14,002696,百洋股份,5.88,-2.0,-0.12,-0.17,1.92,1.08,3.5,0.39亿,3.44亿,20.24亿,--
14,15,001366,播恩集团,12.44,-2.05,-0.26,-0.08,5.75,0.82,3.15,0.40亿,0.56亿,6.93亿,--
15,16,603609,禾丰股份,8.96,-2.08,-0.19,0.11,0.67,1.16,2.29,0.55亿,9.19亿,82.38亿,21.37
16,17,000876,新希望,9.75,-2.11,-0.21,0.1,0.94,1.38,2.11,4.12亿,45.00亿,438.72亿,215.95
17,18,002548,金新农,4.6,-2.54,-0.12,-0.22,3.94,1.06,2.75,1.47亿,8.04亿,37.01亿,99.66
18,19,001313,粤海饲料,8.59,-3.16,-0.28,-0.12,5.48,0.55,6.2,1.04亿,2.18亿,18.73亿,--
