,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001313,粤海饲料,9.91,7.13,0.66,0.0,32.19,4.18,10.05,6.92亿,2.18亿,21.61亿,--
1,2,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
2,3,688156,路德环境,13.88,5.71,0.75,0.22,2.79,1.26,8.22,0.39亿,1.01亿,13.98亿,--
3,4,301498,乖宝宠物,77.7,5.18,3.83,0.03,1.7,1.7,8.69,2.33亿,1.79亿,139.10亿,49.56
4,5,300673,佩蒂股份,17.51,4.72,0.79,-0.06,6.22,1.51,6.64,1.74亿,1.62亿,28.36亿,21.11
5,6,002548,金新农,4.13,3.77,0.15,0.24,2.97,1.15,5.28,0.98亿,8.04亿,33.22亿,89.48
6,7,002891,中宠股份,33.89,3.39,1.11,0.0,2.04,1.5,5.12,2.02亿,2.94亿,99.68亿,26.51
7,8,603151,邦基科技,10.55,3.33,0.34,0.1,2.12,0.7,5.19,0.18亿,0.81亿,8.53亿,31.13
8,9,000702,正虹科技,6.94,3.12,0.21,-0.14,3.18,0.9,5.5,0.59亿,2.67亿,18.50亿,--
9,10,002696,百洋股份,4.96,2.9,0.14,0.2,2.33,0.86,5.6,0.40亿,3.44亿,17.07亿,--
10,11,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
11,12,001366,播恩集团,10.68,2.69,0.28,0.09,5.53,0.8,4.33,0.33亿,0.56亿,5.95亿,--
12,13,603609,禾丰股份,8.9,2.65,0.23,0.0,0.69,1.45,4.84,0.56亿,9.19亿,81.83亿,21.23
13,14,002100,天康生物,6.81,2.56,0.17,0.0,2.79,1.92,4.07,2.58亿,13.65亿,92.97亿,12.33
14,15,000876,新希望,9.29,1.53,0.14,0.0,0.51,1.08,2.73,2.14亿,45.00亿,418.02亿,205.76
15,16,832419,路斯股份,14.2,1.0,0.14,0.0,1.63,1.04,3.77,0.22亿,0.94亿,13.29亿,18.56
16,17,002311,海大集团,48.28,0.27,0.13,-0.02,0.21,0.97,2.14,1.72亿,16.63亿,802.66亿,16.62
17,18,603668,天马科技,12.76,0.08,0.01,0.0,0.71,0.54,2.2,0.46亿,5.02亿,64.10亿,69.25
18,19,603363,*ST傲农,3.64,-0.82,-0.03,0.28,0.67,0.55,3.0,0.36亿,14.68亿,53.43亿,--
