,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600761,安徽合力,18.35,7.50,1.28,0.06,5.94,2.83,9.37,9.51亿,8.91亿,163.44亿,11.13
1,2,830839,万通液压,23.03,6.57,1.42,0.00,10.73,2.47,16.89,1.61亿,0.65亿,14.99亿,27.26
2,3,603280,南方路机,24.08,4.38,1.01,-0.08,23.62,1.48,8.41,1.60亿,0.28亿,6.73亿,23.24
3,4,834599,同力股份,15.22,3.96,0.58,0.00,4.08,1.56,3.96,2.12亿,3.41亿,51.84亿,11.36
4,5,603298,杭叉集团,17.86,3.48,0.60,0.00,1.15,2.15,5.85,2.67亿,13.10亿,233.93亿,11.15
5,6,600984,建设机械,3.71,3.34,0.12,0.00,2.71,1.51,5.85,1.26亿,12.57亿,46.64亿,--
6,7,688425,铁建重工,4.89,2.30,0.11,0.00,2.18,1.21,2.51,1.56亿,14.78亿,72.27亿,19.00
7,8,000528,柳工,11.62,2.29,0.26,-0.09,1.58,0.71,3.70,2.60亿,14.34亿,166.66亿,13.27
8,9,601100,恒立液压,54.81,2.28,1.22,0.00,0.78,1.29,4.67,5.67亿,13.41亿,734.90亿,30.77
9,10,605305,中际联合,28.20,2.06,0.57,0.00,1.23,0.71,3.37,0.73亿,2.13亿,59.93亿,18.86
10,11,600815,厦工股份,3.06,1.32,0.04,-0.33,5.38,1.14,6.95,2.86亿,17.74亿,54.29亿,542.05
11,12,603338,浙江鼎力,62.80,0.56,0.35,-0.03,0.99,0.54,2.39,3.13亿,5.06亿,317.99亿,16.33
12,13,600031,三一重工,16.89,0.42,0.07,-0.12,0.63,0.79,1.43,9.03亿,84.64亿,1429.61亿,22.05
13,14,000680,山推股份,10.25,0.39,0.04,0.00,0.97,0.52,1.67,1.30亿,13.08亿,134.07亿,17.11
14,15,603273,天元智能,19.21,0.26,0.05,-0.05,8.18,1.02,2.50,0.88亿,0.56亿,10.77亿,118.20
15,16,920002,万达轴承,91.20,0.22,0.20,0.00,37.59,0.92,11.82,1.64亿,0.05亿,4.33亿,49.36
16,17,835174,五新隧装,--,--,--,--,--,--,--,--,0.87亿,23.66亿,19.61
17,18,301279,金道科技,23.90,-0.08,-0.02,0.42,17.49,1.02,5.27,1.18亿,0.29亿,6.87亿,54.99
18,19,001239,永达股份,16.16,-0.12,-0.02,0.00,4.96,1.00,1.61,0.39亿,0.49亿,7.89亿,64.41
19,20,300718,长盛轴承,20.48,-0.24,-0.05,0.05,10.24,0.90,5.41,4.07亿,1.94亿,39.70亿,27.13
20,21,603638,艾迪精密,17.2,-0.29,-0.05,0.0,0.48,0.97,1.74,0.69亿,8.38亿,144.19亿,38.54
21,22,001226,拓山重工,26.16,-0.3,-0.08,0.27,6.25,0.84,1.75,0.30亿,0.19亿,4.88亿,95.52
22,23,000157,中联重科,7.03,-0.42,-0.03,-0.14,0.91,1.26,1.42,4.51亿,70.71亿,497.06亿,14.58
23,24,000425,徐工机械,7.98,-0.5,-0.04,-0.13,0.73,0.74,1.62,4.73亿,81.20亿,647.98亿,13.32
24,25,301446,福事特,22.64,-0.53,-0.12,0.04,6.94,0.83,2.81,0.41亿,0.26亿,5.89亿,34.36
25,26,002097,山河智能,8.25,-0.6,-0.05,0.0,5.11,1.07,4.34,4.50亿,10.73亿,88.49亿,190.97
26,27,871245,威博液压,26.03,-1.48,-0.39,0.0,3.44,0.42,3.67,0.22亿,0.24亿,6.34亿,48.84
27,28,605389,长龄液压,25.67,-1.91,-0.5,0.0,0.98,0.57,2.87,0.34亿,1.36亿,34.98亿,30.27
28,29,873706,铁拓机械,16.95,-3.09,-0.54,0.0,13.14,0.66,4.92,0.58亿,0.26亿,4.35亿,26.33
29,30,301079,邵阳液压,18.3,-3.12,-0.59,0.11,12.33,0.85,3.65,1.56亿,0.69亿,12.61亿,88.62
30,31,301161,唯万密封,21.32,-3.62,-0.8,-0.09,24.52,0.74,3.35,2.80亿,0.53亿,11.37亿,38.09
31,32,836942,恒立钻具,17.62,-5.72,-1.07,0.0,4.45,0.78,7.28,0.33亿,0.42亿,7.33亿,27.11
