,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,871245,威博液压,40.55,11.1,4.05,0.0,5.62,1.61,19.84,0.52亿,0.24亿,9.88亿,76.09
1,2,000528,柳工,11.5,3.32,0.37,0.0,2.34,1.55,4.58,3.83亿,14.43亿,165.96亿,13.19
2,3,001226,拓山重工,26.95,2.94,0.77,0.11,13.55,1.21,3.55,0.67亿,0.19亿,5.03亿,98.41
3,4,600984,建设机械,3.5,2.64,0.09,-0.29,1.63,0.85,6.16,0.72亿,12.57亿,44.00亿,--
4,5,301079,邵阳液压,16.12,2.41,0.38,0.0,5.04,1.1,4.07,0.56亿,0.69亿,11.11亿,78.07
5,6,000680,山推股份,9.66,1.9,0.18,-0.1,1.15,0.71,2.85,1.44亿,13.08亿,126.35亿,16.12
6,7,830839,万通液压,16.76,1.82,0.3,0.0,1.92,0.96,6.93,0.21亿,0.65亿,10.91亿,19.84
7,8,600815,厦工股份,2.74,1.48,0.04,0.0,1.0,0.6,3.7,0.49亿,17.74亿,48.61亿,485.37
8,9,836942,恒立钻具,14.85,1.02,0.15,0.0,2.25,0.93,4.56,0.14亿,0.41亿,6.13亿,22.84
9,10,002097,山河智能,7.62,0.79,0.06,0.13,2.45,1.25,3.7,2.01亿,10.73亿,81.74亿,176.38
10,11,001239,永达股份,16.4,0.74,0.12,0.0,4.51,0.62,4.18,0.84亿,1.14亿,18.70亿,65.37
11,12,301161,唯万密封,20.89,0.68,0.14,-0.05,9.55,0.91,2.84,1.07亿,0.53亿,11.14亿,37.32
12,13,603280,南方路机,21.35,0.42,0.09,0.14,2.61,0.6,1.18,0.16亿,0.28亿,5.97亿,20.61
13,14,603273,天元智能,17.67,0.4,0.07,-0.11,7.22,0.52,2.44,0.72亿,0.56亿,9.91亿,108.73
14,15,873706,铁拓机械,12.75,0.39,0.05,0.0,2.34,0.52,2.68,0.08亿,0.26亿,3.27亿,19.81
15,16,605389,长龄液压,27.75,0.29,0.08,0.11,1.21,0.56,2.28,0.46亿,1.36亿,37.81亿,32.72
16,17,603638,艾迪精密,17.08,0.12,0.02,0.06,0.32,1.17,1.58,0.45亿,8.38亿,143.19亿,38.27
17,18,834599,同力股份,13.12,-0.08,-0.01,0.0,0.74,0.79,1.29,0.33亿,3.41亿,44.68亿,9.79
18,19,688425,铁建重工,4.5,-0.22,-0.01,0.0,1.53,0.78,1.33,1.02亿,14.78亿,66.51亿,17.49
19,20,603338,浙江鼎力,63.55,-0.24,-0.15,-0.05,0.76,1.12,3.01,2.45亿,5.06亿,321.78亿,16.52
20,21,000425,徐工机械,7.67,-0.26,-0.02,-0.13,0.61,0.45,1.95,3.82亿,81.20亿,622.81亿,12.8
21,22,301279,金道科技,20.88,-0.29,-0.06,0.0,2.97,0.59,3.2,0.18亿,0.29亿,6.00亿,48.04
22,23,600031,三一重工,16.63,-0.42,-0.07,0.0,0.5,0.78,1.14,7.06亿,84.64亿,1407.60亿,21.71
23,24,600761,安徽合力,18.19,-0.66,-0.12,-0.06,1.23,0.6,1.31,2.00亿,8.91亿,162.02亿,11.03
24,25,605305,中际联合,28.65,-1.41,-0.41,-0.04,1.22,0.62,2.37,0.75亿,2.13亿,60.89亿,19.16
25,26,000157,中联重科,7.07,-1.94,-0.14,-0.14,0.99,1.19,2.91,5.00亿,70.71亿,499.88亿,14.66
26,27,601100,恒立液压,52.99,-2.23,-1.21,0.0,0.8,1.33,2.69,5.69亿,13.41亿,710.50亿,29.75
27,28,603298,杭叉集团,18.26,-2.3,-0.43,-0.11,0.77,0.94,2.62,1.86亿,13.10亿,239.17亿,11.4
28,29,301446,福事特,24.46,-2.32,-0.58,0.87,14.64,0.66,3.59,0.94亿,0.26亿,6.36亿,37.13
29,30,835174,五新隧装,31.34,-3.84,-1.25,0.0,4.69,0.71,4.08,1.28亿,0.87亿,27.17亿,22.52
30,31,920002,万达轴承,70.36,-5.43,-4.04,0.0,19.99,0.86,6.25,0.83亿,0.06亿,4.05亿,38.08
31,32,300718,长盛轴承,29.23,-5.71,-1.77,0.17,35.49,2.1,15.48,21.10亿,1.94亿,56.67亿,38.72
