,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,002487,大金重工,20.83,-0.81,-0.17,0.1,1.04,0.69,2.48,1.38亿,6.31亿,131.42亿,35.33
1,22,300850,新强联,19.64,-1.06,-0.21,0.0,2.32,0.96,2.62,1.13亿,2.45亿,48.21亿,--
2,23,300772,运达股份,13.65,-1.09,-0.15,-0.07,1.61,0.93,2.83,1.54亿,6.95亿,94.86亿,26.93
3,24,300690,双一科技,23.75,-1.66,-0.4,-0.04,5.14,0.85,3.15,1.37亿,1.10亿,26.16亿,45.90
4,25,603218,日月股份,12.37,-1.67,-0.21,0.0,1.49,1.2,2.15,1.91亿,10.27亿,127.02亿,18.88
5,26,301155,海力风电,54.61,-1.73,-0.96,0.06,2.77,0.97,3.06,1.78亿,1.17亿,64.11亿,102.58
6,27,300904,威力传动,58.49,-1.86,-1.11,0.1,3.97,0.69,4.25,0.51亿,0.22亿,12.86亿,198.33
7,28,002202,金风科技,10.39,-1.89,-0.2,-0.1,1.41,1.71,3.49,4.94亿,33.94亿,352.66亿,18.37
8,1,000809,*ST和展,3.05,3.74,0.11,-0.33,0.67,0.64,6.8,0.17亿,8.25亿,25.16亿,--
9,2,601218,吉鑫科技,3.4,3.34,0.11,0.0,1.55,0.95,5.17,0.51亿,9.69亿,32.95亿,68.10
10,3,603063,禾望电气,20.88,2.91,0.59,-0.05,4.17,1.2,4.63,3.87亿,4.44亿,92.69亿,27.44
11,4,600072,中船科技,14.94,2.89,0.42,0.07,7.98,1.03,5.03,12.84亿,10.83亿,161.85亿,--
12,5,300569,天能重工,5.15,2.39,0.12,0.0,1.36,1.24,2.98,0.71亿,10.18亿,52.43亿,685.64
13,6,301163,宏德股份,22.3,2.25,0.49,0.09,5.46,0.64,1.79,0.40亿,0.33亿,7.46亿,71.31
14,7,688660,电气风电,7.72,2.12,0.16,-0.13,1.64,1.08,5.69,1.69亿,13.33亿,102.93亿,--
15,8,301232,飞沃科技,26.25,1.94,0.5,0.19,3.29,1.09,5.32,0.39亿,0.45亿,11.73亿,--
16,9,301040,中环海陆,13.12,1.78,0.23,0.0,3.51,0.65,3.1,0.33亿,0.71亿,9.36亿,--
17,10,600458,时代新材,13.0,1.32,0.17,0.15,0.89,0.83,3.35,0.93亿,8.03亿,104.36亿,26.38
18,11,300185,通裕重工,2.7,1.12,0.03,0.0,1.76,1.08,3.75,1.75亿,36.73亿,99.17亿,144.31
19,12,300129,泰胜风能,7.32,0.97,0.07,-0.14,1.33,0.88,2.21,0.65亿,6.65亿,48.64亿,34.39
20,13,301063,海锅股份,16.43,0.8,0.13,-0.12,1.29,0.67,2.09,0.18亿,0.85亿,14.01亿,55.85
21,14,300443,金雷股份,20.56,0.29,0.06,0.0,2.89,0.9,3.02,1.45亿,2.43亿,49.91亿,33.11
22,15,688349,三一重能,31.44,0.0,0.0,0.13,1.37,0.78,2.39,0.81亿,1.88亿,59.20亿,42.23
23,16,603985,恒润股份,12.37,0.0,0.0,0.0,1.8,0.72,2.75,0.99亿,4.41亿,54.53亿,--
24,17,601615,明阳智能,12.85,-0.15,-0.02,0.0,0.62,0.54,1.94,1.82亿,22.71亿,291.89亿,27.08
25,18,002531,天顺风能,8.04,-0.37,-0.03,-0.12,1.07,0.66,1.36,1.54亿,17.87亿,143.66亿,37.15
26,19,603507,振江股份,22.99,-0.56,-0.13,0.13,1.48,0.91,1.69,0.63亿,1.84亿,42.37亿,19.28
27,20,301456,盘古智能,23.53,-0.59,-0.14,0.0,1.39,0.52,1.69,0.19亿,0.57亿,13.30亿,47.15
