,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000809,*ST和展,2.9,5.07,0.14,0.0,1.83,2.98,5.43,0.43亿,8.25亿,23.92亿,--
1,2,300185,通裕重工,3.11,4.01,0.12,0.32,6.14,2.11,5.69,6.95亿,36.73亿,114.22亿,166.22
2,3,601218,吉鑫科技,3.6,3.15,0.11,-0.28,2.62,1.29,4.87,0.91亿,9.76亿,35.14亿,72.62
3,4,300129,泰胜风能,7.92,1.41,0.11,0.0,2.71,0.87,3.2,1.42亿,6.65亿,52.63亿,37.20
4,5,688349,三一重能,33.45,1.36,0.45,0.33,1.44,0.5,3.24,0.90亿,1.88亿,62.98亿,44.93
5,6,603985,恒润股份,12.94,1.17,0.15,0.0,2.44,1.15,4.3,1.37亿,4.41亿,57.05亿,--
6,7,603507,振江股份,25.57,1.15,0.29,0.0,2.18,0.68,2.61,1.02亿,1.84亿,47.13亿,21.44
7,8,300569,天能重工,5.52,0.91,0.05,0.0,1.96,1.07,2.92,1.09亿,10.18亿,56.20亿,734.90
8,9,601615,明阳智能,14.08,0.79,0.11,-0.14,1.25,0.58,3.65,3.99亿,22.71亿,319.83亿,29.67
9,10,688660,电气风电,9.19,0.77,0.07,0.0,4.2,0.74,8.44,5.03亿,13.33亿,122.53亿,--
10,11,603218,日月股份,13.06,0.62,0.08,-0.08,0.98,0.64,3.24,1.31亿,10.27亿,134.11亿,19.93
11,12,300850,新强联,24.15,0.54,0.13,-0.12,3.85,1.25,6.04,2.26亿,2.45亿,59.27亿,--
12,13,600072,中船科技,13.57,0.52,0.07,0.07,1.53,0.88,1.85,2.24亿,10.83亿,147.01亿,--
13,14,300443,金雷股份,24.39,0.37,0.09,0.12,1.96,0.62,3.79,1.15亿,2.43亿,59.21亿,39.27
14,15,300772,运达股份,14.8,0.34,0.05,-0.07,2.74,0.67,5.9,2.82亿,6.95亿,102.86亿,29.20
15,16,002487,大金重工,22.65,0.31,0.07,0.0,1.16,0.61,2.39,1.65亿,6.31亿,142.90亿,38.42
16,17,002202,金风科技,10.99,-0.09,-0.01,0.0,1.06,0.61,2.73,3.94亿,33.94亿,373.02亿,19.43
17,18,301063,海锅股份,18.06,-0.11,-0.02,0.06,2.13,0.65,2.54,0.33亿,0.85亿,15.40亿,61.39
18,19,002531,天顺风能,9.08,-0.22,-0.02,-0.11,1.13,0.61,2.42,1.82亿,17.87亿,162.25亿,41.96
19,20,300904,威力传动,62.71,-0.24,-0.15,-0.02,11.21,0.82,6.35,1.51亿,0.22亿,13.79亿,212.64
20,21,301456,盘古智能,26.83,-0.41,-0.11,0.0,4.25,0.42,3.3,0.64亿,0.57亿,15.16亿,53.76
21,22,301232,飞沃科技,29.87,-0.73,-0.22,0.0,2.9,0.6,2.09,0.38亿,0.44亿,13.07亿,--
22,23,300690,双一科技,24.37,-1.14,-0.28,0.0,4.28,0.68,2.39,1.15亿,1.10亿,26.84亿,47.10
23,24,301040,中环海陆,16.03,-1.42,-0.23,0.0,2.97,0.77,3.81,0.34亿,0.71亿,11.44亿,--
24,25,301155,海力风电,64.0,-1.46,-0.95,-0.02,1.59,0.57,2.16,1.20亿,1.17亿,75.14亿,120.21
25,26,600458,时代新材,13.17,-1.5,-0.2,-0.08,1.83,1.28,3.14,1.93亿,8.03亿,105.73亿,26.73
26,27,301163,宏德股份,24.3,-1.5,-0.37,-0.04,7.38,0.86,3.32,0.60亿,0.33亿,8.13亿,77.70
27,28,603063,禾望电气,20.82,-1.65,-0.35,-0.19,3.6,0.96,4.72,3.32亿,4.43亿,92.28亿,27.32
