,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
1,2,873679,前进科技,19.3,4.89,0.9,0.0,10.44,1.78,11.2,0.53亿,0.26亿,5.04亿,43.53
2,3,300828,锐新科技,18.44,4.36,0.77,0.16,16.48,1.13,10.92,3.72亿,1.25亿,23.00亿,60.89
3,4,603969,银龙股份,6.91,2.83,0.19,0.44,12.44,4.08,8.04,7.42亿,8.42亿,58.15亿,26.26
4,5,873169,七丰精工,15.98,2.04,0.32,0.0,5.51,0.81,6.9,0.45亿,0.51亿,8.12亿,124.12
5,6,873693,阿为特,45.65,1.24,0.56,0.0,4.18,0.95,5.28,0.70亿,0.37亿,16.71亿,158.22
6,7,603699,纽威股份,21.66,0.65,0.14,-0.32,1.04,1.17,2.6,1.70亿,7.55亿,163.47亿,14.93
7,8,301377,鼎泰高科,21.27,0.42,0.09,-0.09,6.98,1.46,4.53,1.06亿,0.71亿,15.11亿,37.98
8,9,002931,锋龙股份,15.85,0.06,0.01,0.0,3.05,0.68,4.42,0.91亿,1.87亿,29.59亿,2053.31
9,10,873223,荣亿精密,12.6,-0.08,-0.01,0.0,4.65,0.99,7.14,0.49亿,0.82亿,10.28亿,--
10,11,873305,九菱科技,23.89,-0.25,-0.06,0.0,2.82,0.63,4.88,0.25亿,0.36亿,8.67亿,65.33
11,12,002871,伟隆股份,10.49,-0.28,-0.03,0.0,2.0,0.75,2.19,0.26亿,1.21亿,12.69亿,19.30
12,13,600421,华嵘控股,9.7,-0.41,-0.04,-0.31,4.88,1.92,5.85,0.95亿,1.96亿,18.97亿,--
13,14,002633,申科股份,11.82,-0.42,-0.05,-0.34,6.41,0.74,3.12,1.13亿,1.49亿,17.65亿,189.48
14,15,002445,中南文化,2.78,-0.71,-0.02,0.0,4.56,0.66,3.57,3.06亿,23.81亿,66.20亿,140.08
15,16,688379,华光新材,23.2,-0.77,-0.18,0.09,1.04,0.61,3.04,0.22亿,0.89亿,20.75亿,19.79
16,17,600860,京城股份,11.35,-0.79,-0.09,-0.18,4.23,0.79,5.42,2.12亿,4.35亿,49.40亿,--
17,18,688059,华锐精密,52.13,-0.88,-0.46,0.0,3.26,1.03,6.39,1.07亿,0.62亿,32.45亿,31.59
18,19,600992,贵绳股份,16.79,-1.18,-0.2,0.0,3.28,1.28,2.41,1.36亿,2.45亿,41.15亿,--
19,20,600558,大西洋,4.55,-1.3,-0.06,0.44,2.5,0.73,2.39,1.03亿,8.98亿,40.84亿,35.54
20,21,000039,中集集团,8.04,-1.47,-0.12,0.0,1.18,1.04,1.47,2.19亿,23.01亿,185.03亿,17.79
