,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
1,2,833943,优机股份,16.07,6.28,0.95,0.0,6.11,1.49,8.8,0.40亿,0.41亿,6.62亿,26.43
2,3,300943,春晖智控,13.02,5.42,0.67,0.0,6.4,2.72,11.34,1.13亿,1.34亿,17.49亿,50.42
3,4,873169,七丰精工,15.0,3.73,0.54,0.0,14.3,3.64,15.91,1.19亿,0.51亿,7.63亿,116.51
4,5,000777,中核科技,18.07,3.55,0.62,0.0,4.31,2.04,3.32,2.95亿,3.83亿,69.28亿,44.91
5,6,002931,锋龙股份,14.92,2.83,0.41,-0.53,2.67,1.12,4.48,0.74亿,1.87亿,27.85亿,1932.83
6,7,002342,巨力索具,3.34,2.77,0.09,0.3,1.79,0.82,4.0,0.57亿,9.55亿,31.89亿,--
7,8,002164,宁波东力,5.23,2.75,0.14,0.0,3.03,1.0,4.32,0.76亿,4.80亿,25.09亿,48.86
8,9,600114,东睦股份,17.06,2.65,0.44,-0.06,5.26,1.75,4.87,5.47亿,6.16亿,105.16亿,28.51
9,10,002795,永和智控,4.26,2.4,0.1,0.0,3.62,0.46,5.05,0.67亿,4.35亿,18.52亿,--
10,11,605100,华丰股份,15.24,2.35,0.35,-0.33,11.74,2.18,4.84,3.07亿,1.70亿,25.90亿,37.28
11,12,600860,京城股份,10.1,2.33,0.23,0.0,1.58,0.94,4.66,0.70亿,4.35亿,43.96亿,--
12,13,600558,大西洋,4.18,2.2,0.09,0.0,1.64,1.02,3.18,0.61亿,8.98亿,37.52亿,32.65
13,14,603308,应流股份,14.2,2.16,0.3,0.0,2.55,2.2,3.81,2.48亿,6.79亿,96.42亿,31.89
14,15,002871,伟隆股份,9.5,2.15,0.2,0.32,1.73,0.63,3.12,0.20亿,1.21亿,11.49亿,17.48
15,16,601002,晋亿实业,4.47,2.06,0.09,-0.22,0.95,0.69,3.2,0.40亿,9.54亿,42.66亿,39.27
16,17,600592,龙溪股份,10.24,1.99,0.2,0.0,2.18,1.08,2.59,0.89亿,4.00亿,40.91亿,18.53
17,18,600421,华嵘控股,7.72,1.98,0.15,0.0,2.0,0.6,5.42,0.30亿,1.96亿,15.10亿,--
18,19,873305,九菱科技,19.86,1.85,0.36,0.0,3.16,1.2,5.74,0.23亿,0.36亿,7.20亿,54.31
19,20,002132,恒星科技,2.95,1.72,0.05,0.34,3.08,0.9,4.14,1.27亿,13.99亿,41.28亿,166.62
20,61,873693,阿为特,37.83,-2.02,-0.78,0.0,2.78,0.65,3.94,0.39亿,0.37亿,13.85亿,131.11
21,62,301377,鼎泰高科,21.95,-2.23,-0.5,0.09,10.09,1.74,3.25,1.58亿,0.71亿,15.59亿,39.20
22,63,301261,恒工精密,44.39,-2.5,-1.14,-0.09,9.77,0.85,4.74,1.66亿,0.38亿,16.82亿,30.44
23,64,300817,双飞集团,14.11,-2.69,-0.39,-0.07,5.29,0.92,3.65,0.94亿,1.24亿,17.53亿,47.05
24,65,603915,国茂股份,12.53,-2.79,-0.36,0.0,2.63,1.05,3.96,2.19亿,6.57亿,82.28亿,29.70
25,66,430510,丰光精密,17.7,-2.85,-0.52,0.0,2.88,1.05,4.5,0.45亿,0.88亿,15.51亿,111.31
26,67,688257,新锐股份,17.98,-2.86,-0.53,0.0,4.6,1.3,6.0,1.12亿,1.33亿,23.86亿,18.10
27,68,836720,吉冈精密,16.22,-2.93,-0.49,0.0,4.75,0.91,4.61,0.40亿,0.51亿,8.29亿,52.38
28,69,603667,五洲新春,27.07,-3.08,-0.86,-0.37,13.4,0.86,6.8,13.64亿,3.66亿,99.13亿,75.71
29,70,301137,哈焊华通,19.08,-3.1,-0.61,0.16,5.15,0.82,3.0,1.01亿,1.02亿,19.40亿,153.46
30,71,002843,泰嘉股份,23.17,-3.18,-0.76,0.0,9.62,0.98,4.22,5.66亿,2.51亿,58.22亿,66.88
31,72,002896,中大力德,41.65,-3.3,-1.42,0.0,19.08,1.58,8.52,12.33亿,1.51亿,62.96亿,82.94
32,73,301255,通力科技,34.4,-3.32,-1.18,-0.12,7.65,1.0,4.16,0.73亿,0.27亿,9.36亿,64.33
33,74,300718,长盛轴承,29.23,-5.71,-1.77,0.17,35.49,2.1,15.48,21.10亿,1.94亿,56.67亿,38.72
34,75,000595,宝塔实业,6.68,-5.92,-0.42,0.0,5.65,1.81,4.79,4.34亿,11.38亿,76.02亿,--
35,76,920082,方正阀门,16.07,-25.95,-5.63,0.0,68.01,0.73,15.35,3.76亿,0.32亿,5.08亿,30.56
36,21,301368,丰立智能,52.88,1.69,0.88,0.0,15.98,1.52,6.54,5.40亿,0.64亿,33.91亿,301.02
37,22,300838,浙江力诺,12.72,1.6,0.2,-0.31,1.55,0.85,3.27,0.20亿,1.02亿,12.99亿,55.15
38,23,300402,宝色股份,15.45,1.58,0.24,0.07,1.14,0.96,3.29,0.43亿,2.44亿,37.64亿,48.45
39,24,300228,富瑞特装,7.19,1.41,0.1,0.0,2.18,0.9,2.82,0.87亿,5.53亿,39.79亿,25.00
40,25,688355,明志科技,17.62,1.32,0.23,0.11,0.89,1.09,4.25,0.20亿,1.24亿,21.84亿,30.96
41,26,001379,腾达科技,24.39,1.16,0.28,0.04,11.32,1.26,3.86,1.38亿,0.50亿,12.20亿,63.54
42,27,601177,杭齿前进,8.54,1.06,0.09,0.0,1.04,1.12,2.01,0.36亿,4.00亿,34.17亿,13.81
