,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600995,南网储能,10.56,1.83,0.19,0.0,0.82,0.91,2.31,0.96亿,11.09亿,117.12亿,24.22
1,2,003035,南网能源,4.59,1.55,0.07,0.0,0.73,1.15,2.43,0.75亿,22.58亿,103.64亿,85.73
2,3,600644,乐山电力,6.95,1.46,0.1,0.14,2.04,1.04,2.63,0.76亿,5.38亿,37.42亿,40.93
3,4,000883,湖北能源,5.0,1.42,0.07,0.2,0.5,1.39,1.62,1.63亿,64.80亿,323.99亿,9.9
4,5,000875,吉电股份,5.59,1.27,0.07,0.0,1.33,1.0,1.63,2.06亿,27.90亿,155.96亿,10.76
5,6,600101,明星电力,9.48,1.07,0.1,0.0,3.1,0.84,1.81,1.60亿,5.48亿,51.94亿,17.4
6,7,600116,三峡水利,7.22,0.98,0.07,0.0,0.79,1.51,1.68,1.08亿,19.12亿,138.06亿,27.02
7,8,300040,九洲集团,6.81,0.89,0.06,-0.15,4.68,0.67,2.81,1.46亿,4.61亿,31.38亿,41.02
8,9,600505,西昌电力,11.39,0.89,0.1,0.09,2.37,0.61,2.21,0.98亿,3.65亿,41.52亿,629.1
9,10,600483,福能股份,9.85,0.72,0.07,0.0,0.65,0.6,1.43,1.77亿,27.79亿,273.68亿,11.58
10,11,688248,南网科技,33.31,0.54,0.18,0.0,1.13,1.07,3.26,0.86亿,2.28亿,76.08亿,50.44
11,12,600452,涪陵电力,10.77,0.0,0.0,0.19,0.68,0.58,1.86,1.11亿,15.37亿,165.49亿,29.54
12,13,600969,郴电国际,7.31,0.0,0.0,0.14,1.9,0.72,1.37,0.51亿,3.70亿,27.05亿,33.56
13,14,600310,广西能源,5.15,-0.58,-0.03,0.0,1.61,0.68,1.74,1.22亿,14.66亿,75.48亿,12.59
14,15,600979,广安爱众,5.52,-4.66,-0.27,-0.18,20.47,1.19,10.19,14.14亿,12.32亿,68.02亿,21.74
