,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
1,2,600483,福能股份,10.06,-0.2,-0.02,-0.1,1.11,1.3,4.46,3.13亿,27.80亿,279.68亿,11.83
2,3,600505,西昌电力,11.48,-1.03,-0.12,-0.09,2.48,0.7,2.24,1.05亿,3.65亿,41.85亿,634.07
3,4,600969,郴电国际,7.36,-1.34,-0.1,0.14,1.93,0.91,2.15,0.53亿,3.70亿,27.24亿,33.79
4,5,600995,南网储能,10.41,-1.61,-0.17,-0.1,0.82,1.05,1.7,0.95亿,11.09亿,115.46亿,23.87
5,6,600116,三峡水利,7.19,-1.64,-0.12,-0.14,0.75,1.03,1.78,1.04亿,19.12亿,137.48亿,26.91
6,7,000875,吉电股份,5.54,-1.77,-0.1,-0.18,1.73,1.19,1.95,2.70亿,27.90亿,154.56亿,10.66
7,8,000883,湖北能源,4.98,-1.97,-0.1,0.0,0.53,1.14,2.17,1.72亿,64.80亿,322.69亿,9.87
8,9,688248,南网科技,31.82,-2.0,-0.65,0.0,1.55,1.31,2.34,1.13亿,2.28亿,72.68亿,48.19
9,10,600452,涪陵电力,10.86,-2.25,-0.25,-0.18,0.83,0.96,2.25,1.40亿,15.37亿,166.87亿,29.79
10,11,600310,广西能源,5.01,-2.34,-0.12,-0.2,1.97,1.2,4.09,1.46亿,14.66亿,73.43亿,12.25
11,12,003035,南网能源,4.55,-2.36,-0.11,0.0,0.88,1.24,2.58,0.91亿,22.58亿,102.73亿,84.98
12,13,600101,明星电力,9.49,-2.47,-0.24,-0.11,3.73,0.61,2.36,1.97亿,5.48亿,51.99亿,17.42
13,14,600644,乐山电力,6.95,-2.66,-0.19,0.14,1.59,0.82,2.38,0.60亿,5.38亿,37.42亿,40.93
14,15,300040,九洲集团,6.66,-3.06,-0.21,0.0,4.19,1.01,2.77,1.30亿,4.61亿,30.69亿,40.12
