,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688709,成都华微,35.66,19.99,5.94,0.0,38.64,2.32,23.05,9.90亿,0.77亿,27.50亿,193.64
1,2,688216,气派科技,25.4,10.0,2.31,0.04,6.48,4.5,20.36,1.77亿,1.06亿,26.99亿,--
2,3,688593,新相微,23.99,9.14,2.01,0.08,5.49,1.5,16.42,3.99亿,3.19亿,76.53亿,2415.50
3,4,300613,富瀚微,54.4,8.28,4.16,0.04,10.34,2.5,14.61,11.87亿,2.18亿,118.41亿,50.73
4,5,688362,甬矽电子,29.93,7.86,2.18,-0.07,8.07,1.15,13.95,6.56亿,2.79亿,83.38亿,216.22
5,6,688620,安凯微,10.19,6.81,0.65,0.1,5.38,2.25,10.38,1.23亿,2.29亿,23.30亿,--
6,7,688584,上海合晶,22.95,6.74,1.45,0.09,19.01,1.71,9.91,2.40亿,0.56亿,12.92亿,145.22
7,8,688478,晶升股份,34.05,5.45,1.76,-0.03,4.37,1.95,7.87,1.49亿,1.02亿,34.74亿,64.98
8,9,688052,纳芯微,135.53,4.96,6.4,0.0,5.23,1.52,10.74,6.61亿,0.93亿,126.50亿,--
9,10,300782,卓胜微,103.29,4.48,4.43,0.0,3.95,1.45,5.57,18.00亿,4.48亿,462.30亿,97.34
10,11,688536,思瑞浦,108.8,4.17,4.35,-0.02,2.87,1.32,7.62,4.04亿,1.33亿,144.27亿,--
11,12,688728,格科微,16.36,4.07,0.64,-0.18,1.3,1.37,5.41,3.05亿,14.49亿,237.04亿,3933.89
12,13,300661,圣邦股份,94.38,4.02,3.65,-0.01,1.68,1.29,5.54,7.14亿,4.53亿,427.10亿,117.27
13,14,688126,沪硅产业,22.08,3.76,0.8,0.0,0.91,1.34,5.54,5.38亿,27.20亿,600.64亿,--
14,15,688262,国芯科技,35.56,3.64,1.25,0.0,10.6,1.05,9.33,9.87亿,2.64亿,94.00亿,--
15,16,688107,安路科技,30.91,3.59,1.07,-0.26,1.25,1.17,9.02,1.52亿,4.01亿,123.90亿,--
16,17,688486,龙迅股份,65.41,3.33,2.11,0.05,3.85,1.22,6.71,1.41亿,0.56亿,36.57亿,53.39
