,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,101,300672,国科微,71.38,-2.22,-1.62,0.0,5.18,0.93,4.26,7.93亿,2.10亿,149.97亿,166.01
1,102,688601,力芯微,44.64,-2.3,-1.05,0.0,3.94,1.2,5.08,2.40亿,1.34亿,59.68亿,44.55
2,103,688209,英集芯,18.55,-2.32,-0.44,0.0,2.41,0.96,4.11,1.37亿,2.99亿,55.44亿,67.07
3,104,688123,聚辰股份,63.29,-2.45,-1.59,-0.08,7.03,1.58,6.77,7.29亿,1.57亿,99.63亿,35.35
4,105,300831,派瑞股份,17.87,-2.51,-0.46,0.0,14.09,0.88,3.6,4.69亿,1.84亿,32.97亿,81.63
5,106,300671,富满微,39.76,-2.52,-1.03,-0.05,5.23,0.62,4.24,4.60亿,2.17亿,86.27亿,--
6,107,688385,复旦微电,41.79,-2.59,-1.11,-0.12,2.85,1.09,4.64,6.55亿,5.37亿,224.45亿,60.26
7,108,688234,天岳先进,54.9,-2.59,-1.46,-0.04,2.64,1.38,3.46,3.90亿,2.64亿,145.14亿,123.70
8,109,688130,晶华微,28.91,-2.59,-0.77,0.14,13.34,0.56,5.66,1.18亿,0.30亿,8.67亿,--
9,110,688041,海光信息,155.05,-2.6,-4.13,-0.02,3.5,0.78,3.69,49.05亿,8.87亿,1374.61亿,177.16
10,111,603986,兆易创新,111.96,-2.64,-3.04,-0.05,6.09,0.72,5.23,46.16亿,6.63亿,742.28亿,67.02
11,112,301611,珂玛科技,61.1,-2.74,-1.72,-0.29,8.86,0.96,5.09,3.11亿,0.56亿,34.46亿,88.48
12,113,688582,芯动联科,53.14,-2.8,-1.53,-0.06,2.5,0.97,4.1,3.31亿,2.44亿,129.49亿,115.63
13,114,688652,京仪装备,53.15,-2.83,-1.55,0.0,3.03,0.97,4.08,1.68亿,1.02亿,54.32亿,51.60
