,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002246,北化股份,12.3,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
1,2,003002,壶化股份,26.35,0.96,0.25,0.19,2.48,0.75,3.49,1.19亿,1.83亿,48.19亿,38.16
2,3,603977,国泰集团,13.95,-0.29,-0.04,-0.14,1.28,0.98,4.07,1.13亿,6.21亿,86.66亿,29.74
3,4,002096,易普力,13.09,-0.46,-0.06,0.0,2.88,1.2,3.57,1.87亿,4.88亿,63.94亿,23.23
4,5,002360,同德化工,5.76,-1.37,-0.08,0.17,2.37,0.94,2.74,0.45亿,3.28亿,18.91亿,44.16
5,6,002683,广东宏大,28.25,-1.47,-0.42,-0.04,1.12,0.81,3.63,2.09亿,6.60亿,186.56亿,24.78
6,7,002917,金奥博,9.97,-1.48,-0.15,-0.1,3.53,0.51,2.27,0.93亿,2.61亿,25.98亿,24.14
7,8,002497,雅化集团,13.47,-2.39,-0.33,-0.44,6.49,1.72,4.35,9.28亿,10.54亿,141.91亿,75.31
8,9,002827,高争民爆,31.0,-2.67,-0.85,0.42,2.9,0.71,3.45,2.49亿,2.76亿,85.56亿,57.88
9,10,002783,凯龙股份,8.86,-2.96,-0.27,0.11,4.32,0.88,2.96,1.68亿,4.37亿,38.73亿,29.66
10,11,002226,江南化工,5.57,-3.47,-0.2,0.18,1.22,0.79,3.47,1.82亿,26.49亿,147.54亿,14.76
11,12,002037,保利联合,9.09,-3.5,-0.33,0.0,2.55,0.86,3.29,1.13亿,4.84亿,43.98亿,--
