,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002783,凯龙股份,8.91,6.45,0.54,0.0,12.55,4.2,10.04,4.94亿,4.39亿,39.15亿,29.83
1,2,002917,金奥博,10.24,4.07,0.4,-0.2,6.43,1.37,5.59,1.70亿,2.61亿,26.68亿,24.79
2,3,002360,同德化工,5.11,3.86,0.19,0.0,2.84,0.77,5.69,0.48亿,3.28亿,16.77亿,39.17
3,4,002497,雅化集团,12.16,2.36,0.28,-0.08,1.74,1.08,5.64,2.23亿,10.54亿,128.11亿,67.98
4,5,002037,保利联合,8.13,2.01,0.16,0.0,3.8,0.59,5.77,1.52亿,4.84亿,39.34亿,--
5,6,002226,江南化工,5.7,1.79,0.1,0.18,0.9,0.63,3.75,1.35亿,26.49亿,150.99亿,15.10
6,7,603977,国泰集团,13.67,1.11,0.15,0.0,1.04,1.18,4.81,0.88亿,6.21亿,84.92亿,29.15
7,8,002683,广东宏大,27.67,1.1,0.3,0.04,0.62,1.13,3.43,1.15亿,6.60亿,182.73亿,24.27
8,9,003002,壶化股份,24.09,0.92,0.22,-0.12,1.25,0.44,4.69,0.56亿,1.83亿,44.05亿,34.89
9,10,002096,易普力,12.2,0.41,0.05,-0.08,2.38,0.55,3.54,1.43亿,4.88亿,59.59亿,21.66
10,11,002246,北化股份,10.68,-0.56,-0.06,0.0,1.75,0.68,3.07,1.03亿,5.49亿,58.64亿,--
11,12,002827,高争民爆,27.27,-4.88,-1.4,-0.15,7.6,1.1,5.2,5.85亿,2.76亿,75.26亿,50.91
