,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835670,数字人,19.98,3.04,0.59,0.0,10.68,0.91,8.87,1.42亿,0.66亿,13.25亿,--
1,2,002044,美年健康,5.27,0.0,0.0,0.0,1.75,0.78,2.28,3.59亿,38.72亿,204.08亿,628.08
2,3,301293,三博脑科,47.75,-0.83,-0.4,0.93,4.5,0.72,1.76,3.44亿,1.61亿,76.85亿,70.56
3,4,603259,药明康德,56.5,-1.03,-0.59,0.11,2.33,0.65,1.59,32.97亿,25.01亿,1413.02亿,18.73
4,5,000710,贝瑞基因,11.06,-1.25,-0.14,0.36,9.93,0.92,4.64,3.54亿,3.18亿,35.20亿,282.36
5,6,301509,金凯生科,30.26,-1.27,-0.39,0.03,5.33,0.71,3.23,0.92亿,0.57亿,17.17亿,69.57
6,7,688222,成都先导,13.86,-1.7,-0.24,0.07,1.4,0.33,2.55,0.78亿,4.01亿,55.53亿,138.28
7,8,301230,泓博医药,26.98,-1.75,-0.48,-0.04,5.29,0.49,2.69,1.11亿,0.77亿,20.74亿,185.29
8,9,300676,华大基因,46.5,-1.86,-0.88,0.15,0.97,0.81,1.94,1.85亿,4.13亿,191.82亿,--
9,10,688076,诺泰生物,51.06,-1.86,-0.97,-0.02,1.17,0.71,1.88,1.31亿,2.20亿,112.22亿,24.03
10,11,300404,博济医药,9.83,-2.09,-0.21,0.1,5.76,0.44,2.19,1.57亿,2.76亿,27.11亿,65.13
11,12,301235,华康医疗,21.72,-2.16,-0.48,0.05,2.31,0.87,2.43,0.26亿,0.51亿,11.07亿,87.61
12,13,002622,皓宸医疗,3.61,-2.17,-0.08,0.0,6.78,0.71,5.42,2.10亿,8.40亿,30.32亿,168.51
13,14,002219,新里程,2.97,-2.3,-0.07,0.34,3.46,0.92,3.62,3.35亿,32.72亿,97.18亿,142.92
14,15,000516,国际医学,6.03,-2.43,-0.15,0.0,1.31,1.02,2.43,1.76亿,22.24亿,134.12亿,--
15,16,600721,百花医药,7.44,-2.49,-0.19,-0.27,4.1,0.45,2.62,1.18亿,3.84亿,28.57亿,89.46
16,17,300244,迪安诊断,13.14,-2.52,-0.34,0.08,3.21,1.07,2.97,2.13亿,5.01亿,65.89亿,47.07
17,18,603456,九洲药业,14.89,-2.62,-0.4,-0.13,2.06,0.93,2.29,2.76亿,8.95亿,133.30亿,15.85
18,19,688046,药康生物,14.12,-2.62,-0.38,0.0,2.22,1.21,2.41,0.64亿,2.04亿,28.80亿,44.21
19,20,301520,万邦医药,42.5,-2.63,-1.15,0.0,4.46,0.67,2.73,0.42亿,0.22亿,9.38亿,27.32
20,21,301096,百诚医药,41.3,-2.64,-1.12,0.07,4.93,0.85,2.29,1.43亿,0.69亿,28.67亿,23.88
21,22,301257,普蕊斯,31.03,-2.7,-0.86,0.16,4.2,0.57,2.19,0.62亿,0.48亿,14.74亿,25.61
22,23,301201,诚达药业,22.69,-2.79,-0.65,0.13,2.72,0.54,2.83,0.54亿,0.87亿,19.78亿,65.18
23,24,300149,睿智医药,7.67,-2.79,-0.22,0.0,6.56,0.6,2.41,2.52亿,4.97亿,38.13亿,--
24,25,300759,康龙化成,28.54,-2.86,-0.84,-0.04,2.15,0.74,2.25,8.88亿,14.29亿,407.72亿,26.91
25,26,002173,创新医疗,9.17,-2.96,-0.28,0.0,6.4,0.52,3.07,2.47亿,4.16亿,38.12亿,--
26,27,688265,南模生物,26.32,-3.06,-0.83,0.0,1.38,0.95,5.08,0.18亿,0.49亿,13.00亿,--
27,28,688238,和元生物,5.92,-3.11,-0.19,0.0,2.51,0.52,3.93,0.70亿,4.67亿,27.63亿,--
28,29,002821,凯莱英,81.23,-3.15,-2.64,0.03,3.94,2.2,4.27,10.62亿,3.29亿,266.96亿,31.54
29,30,300683,海特生物,27.33,-3.22,-0.91,0.0,1.74,1.31,4.89,0.59亿,1.22亿,33.36亿,--
30,31,002172,澳洋健康,3.83,-3.28,-0.13,0.0,5.19,0.98,4.8,1.55亿,7.65亿,29.31亿,56.87
31,32,301333,诺思格,55.3,-3.31,-1.89,-0.14,1.22,0.66,4.14,0.39亿,0.57亿,31.69亿,47.45
32,33,301103,何氏眼科,23.65,-3.31,-0.81,0.09,1.79,0.79,2.74,0.36亿,0.83亿,19.65亿,171.17
33,34,000504,南华生物,10.19,-3.41,-0.36,0.0,1.44,0.79,2.94,0.46亿,3.11亿,31.66亿,--
34,35,688315,诺禾致源,13.85,-3.42,-0.49,0.44,0.88,1.22,3.9,0.51亿,4.16亿,57.64亿,32.15
35,36,301060,兰卫医学,10.88,-3.55,-0.4,0.28,2.85,0.87,3.01,1.12亿,3.57亿,38.80亿,--
36,37,600763,通策医疗,49.1,-3.57,-1.82,0.06,2.01,1.17,3.04,4.45亿,4.47亿,219.62亿,33.06
37,38,300143,盈康生命,9.76,-3.65,-0.37,-0.2,1.75,1.61,3.36,1.10亿,6.42亿,62.68亿,66.52
38,39,603882,金域医学,32.65,-3.72,-1.26,-0.09,1.59,1.01,3.8,2.42亿,4.60亿,150.23亿,120.89
39,40,300363,博腾股份,17.76,-3.84,-0.71,-0.06,3.94,0.75,4.06,3.54亿,5.01亿,88.89亿,--
40,41,300347,泰格医药,62.54,-3.93,-2.56,0.02,1.58,0.88,3.23,5.68亿,5.67亿,354.84亿,49.88
41,42,688621,阳光诺和,40.78,-4.0,-1.7,0.32,2.98,1.23,4.28,1.37亿,1.12亿,45.67亿,16.49
42,43,300725,药石科技,36.24,-4.1,-1.55,0.0,4.65,0.67,3.94,2.88亿,1.68亿,61.03亿,41.19
43,44,688073,毕得医药,47.19,-4.14,-2.04,-0.02,3.14,0.83,4.06,0.65亿,0.43亿,20.40亿,38.36
44,45,301267,华厦眼科,21.69,-4.15,-0.94,0.0,2.28,1.14,3.76,1.64亿,3.29亿,71.32亿,32.47
45,46,301239,普瑞眼科,54.27,-4.2,-2.38,0.91,5.91,1.15,5.35,2.26亿,0.71亿,38.42亿,384.43
46,47,603127,昭衍新药,17.66,-4.23,-0.78,-0.45,3.09,1.13,3.74,3.47亿,6.30亿,111.34亿,--
47,48,600568,ST中珠,1.5,-4.46,-0.07,0.0,1.18,1.01,5.1,0.30亿,16.69亿,25.04亿,--
48,49,688293,奥浦迈,41.73,-4.57,-2.0,0.0,0.46,0.97,4.71,0.15亿,0.79亿,32.81亿,131.89
49,50,688710,益诺思,40.4,-4.63,-1.96,0.03,7.11,0.77,4.7,0.77亿,0.27亿,10.71亿,32.17
50,51,002524,光正眼科,4.63,-4.73,-0.23,0.0,4.18,0.86,5.35,1.00亿,5.08亿,23.53亿,--
51,52,688202,美迪西,35.95,-4.89,-1.85,-0.17,3.56,1.0,4.84,1.74亿,1.35亿,48.41亿,--
52,53,300015,爱尔眼科,14.4,-4.95,-0.75,0.0,1.76,1.27,3.96,20.34亿,79.11亿,1139.24亿,29.18
53,54,688131,皓元医药,37.94,-7.35,-3.01,-0.13,2.18,1.22,6.93,1.74亿,2.06亿,78.21亿,41.87
