,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688073,毕得医药,49.43,6.53,3.03,0.0,3.95,1.65,9.55,0.84亿,0.43亿,21.37亿,40.18
1,2,000504,南华生物,8.65,3.97,0.33,0.0,1.9,1.05,6.97,0.51亿,3.11亿,26.87亿,--
2,3,002622,皓宸医疗,2.95,2.43,0.07,0.34,3.19,0.63,6.6,0.79亿,8.40亿,24.78亿,137.70
3,4,300143,盈康生命,9.38,2.29,0.21,-0.11,1.06,1.43,4.58,0.64亿,6.41亿,60.16亿,63.87
4,5,000710,贝瑞基因,9.06,2.26,0.2,0.0,3.22,0.69,3.5,0.93亿,3.18亿,28.83亿,231.30
5,6,002173,创新医疗,9.08,2.25,0.2,0.0,14.54,0.76,8.0,5.42亿,4.16亿,37.74亿,--
6,7,002524,光正眼科,3.87,2.11,0.08,0.26,2.95,0.91,4.75,0.58亿,5.08亿,19.67亿,--
7,8,688293,奥浦迈,38.3,1.92,0.72,0.37,0.41,0.85,3.46,0.12亿,0.79亿,30.12亿,121.05
8,9,600721,百花医药,6.99,1.6,0.11,0.14,3.01,0.93,3.34,0.81亿,3.84亿,26.84亿,84.05
9,10,600568,ST中珠,1.36,1.49,0.02,0.0,0.39,0.5,2.98,0.09亿,16.69亿,22.70亿,--
10,11,301230,泓博医药,28.52,1.31,0.37,0.0,6.35,0.71,3.77,1.37亿,0.77亿,21.92亿,195.87
11,12,301201,诚达药业,21.08,1.01,0.21,-0.05,1.16,0.7,2.54,0.21亿,0.87亿,18.38亿,60.56
12,13,300683,海特生物,24.41,0.95,0.23,-0.16,0.52,0.52,2.77,0.16亿,1.22亿,29.80亿,--
13,14,002172,澳洋健康,3.35,0.9,0.03,-0.3,4.83,0.7,4.82,1.24亿,7.65亿,25.64亿,49.74
14,15,301509,金凯生科,26.92,0.86,0.23,0.11,1.86,0.77,2.51,0.28亿,0.57亿,15.27亿,61.89
15,16,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
16,17,688222,成都先导,13.07,0.77,0.1,-0.23,1.44,0.63,4.24,0.76亿,4.01亿,52.37亿,130.40
17,18,300404,博济医药,9.08,0.67,0.06,0.11,2.69,0.65,2.99,0.68亿,2.76亿,25.04亿,60.16
18,19,301060,兰卫医学,9.51,0.64,0.06,-0.31,1.24,0.7,3.81,0.42亿,3.57亿,33.91亿,--
19,20,600763,通策医疗,46.75,0.62,0.29,0.04,1.1,1.16,1.55,2.30亿,4.47亿,209.11亿,31.48
20,21,688265,南模生物,23.51,0.56,0.13,-0.47,0.59,0.65,1.97,0.07亿,0.49亿,11.61亿,--
21,22,688131,皓元医药,35.91,0.45,0.16,0.0,0.84,1.13,3.97,0.62亿,2.06亿,74.03亿,39.63
22,23,301257,普蕊斯,28.46,0.42,0.12,-0.11,2.64,0.98,1.83,0.36亿,0.48亿,13.52亿,23.48
23,24,688315,诺禾致源,13.07,0.38,0.05,-0.15,0.35,0.81,3.3,0.19亿,4.16亿,54.40亿,30.34
24,25,301103,何氏眼科,21.04,0.33,0.07,-0.05,1.15,0.85,2.34,0.20亿,0.83亿,17.48亿,152.28
25,26,603127,昭衍新药,16.96,0.24,0.04,0.06,0.98,0.79,2.9,1.05亿,6.30亿,106.93亿,--
26,27,301096,百诚医药,39.77,0.18,0.07,0.05,2.51,0.97,1.89,0.69亿,0.69亿,27.61亿,23.00
27,28,300244,迪安诊断,11.94,0.17,0.02,-0.17,1.76,0.87,2.43,1.06亿,5.01亿,59.87亿,42.77
28,29,688046,药康生物,13.43,0.15,0.02,0.08,0.6,0.67,2.31,0.16亿,2.04亿,27.39亿,42.05
29,30,301520,万邦医药,40.49,0.1,0.04,0.05,2.63,0.85,1.63,0.24亿,0.22亿,8.94亿,26.02
30,31,301239,普瑞眼科,46.8,0.02,0.01,-0.06,2.1,0.72,3.85,0.70亿,0.71亿,33.13亿,331.52
31,32,300676,华大基因,43.41,-0.02,-0.01,-0.09,0.63,0.98,1.45,1.14亿,4.13亿,179.07亿,--
32,33,301267,华厦眼科,20.18,-0.1,-0.02,-0.1,1.15,1.01,2.48,0.77亿,3.29亿,66.36亿,30.21
33,34,300149,睿智医药,6.7,-0.15,-0.01,-0.3,2.44,0.56,3.58,0.82亿,4.97亿,33.30亿,--
34,35,000516,国际医学,5.55,-0.18,-0.01,0.0,0.75,0.84,2.34,0.94亿,22.24亿,123.44亿,--
35,36,688238,和元生物,5.35,-0.19,-0.01,0.0,1.18,0.76,2.42,0.30亿,4.67亿,24.97亿,--
