,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600871,石化油服,2.24,4.67,0.1,-0.44,1.34,1.99,6.08,4.02亿,135.69亿,303.95亿,47.15
1,2,002554,惠博普,3.09,4.04,0.12,0.33,3.69,1.24,5.39,1.52亿,13.47亿,41.61亿,--
2,3,600339,中油工程,3.87,2.93,0.11,-0.26,1.18,1.1,4.25,2.53亿,55.83亿,216.07亿,25.63
3,4,000968,蓝焰控股,6.95,2.81,0.19,0.0,1.24,1.25,2.96,0.82亿,9.68亿,67.24亿,16.72
4,5,002629,仁智股份,3.93,2.61,0.1,0.0,15.87,1.38,9.4,2.10亿,3.45亿,13.57亿,--
5,6,002828,贝肯能源,9.84,2.5,0.24,0.0,9.21,1.7,3.54,1.73亿,1.92亿,18.92亿,60.95
6,7,300164,通源石油,4.86,2.1,0.1,-0.21,9.04,1.37,3.78,2.54亿,5.86亿,28.46亿,44.76
7,8,002207,准油股份,6.11,2.0,0.12,0.0,4.05,0.97,1.67,0.64亿,2.61亿,15.94亿,--
8,9,300191,潜能恒信,14.49,1.83,0.26,-0.07,1.76,0.95,3.44,0.56亿,2.21亿,32.05亿,--
9,10,603619,中曼石油,21.2,1.58,0.33,0.05,1.56,1.04,2.25,1.32亿,4.00亿,84.80亿,11.00
10,11,600583,海油工程,5.47,1.48,0.08,0.0,0.66,0.86,1.85,1.59亿,44.21亿,241.85亿,10.40
11,12,600777,ST新潮,2.21,1.38,0.03,-0.45,0.68,0.96,1.83,0.95亿,63.66亿,140.69亿,6.82
12,13,300483,首华燃气,10.33,0.98,0.1,-0.1,2.89,0.57,1.96,0.77亿,2.59亿,26.77亿,--
13,14,603727,博迈科,12.78,0.95,0.12,0.0,1.55,0.84,1.5,0.55亿,2.82亿,36.00亿,28.57
14,15,600968,海油发展,4.17,0.72,0.03,0.0,0.29,0.54,0.97,1.21亿,101.65亿,423.88亿,11.82
15,16,601808,中海油服,14.99,0.67,0.1,0.0,0.2,0.83,1.01,0.87亿,29.60亿,443.77亿,21.94
16,17,920088,科力股份,28.97,0.62,0.18,0.0,11.8,1.02,7.99,0.69亿,0.20亿,5.78亿,56.42
17,18,603393,新天然气,31.04,0.26,0.08,0.03,1.55,0.84,1.42,2.04亿,4.23亿,131.15亿,11.19
18,19,600759,洲际油气,3.1,0.0,0.0,0.0,1.79,0.69,2.9,2.28亿,41.44亿,128.45亿,62.00
19,20,600938,中国海油,27.0,-0.15,-0.04,0.0,1.37,0.85,1.07,10.50亿,28.42亿,767.30亿,8.25
20,21,600256,广汇能源,7.21,-0.41,-0.03,0.0,1.34,1.49,2.07,6.34亿,65.66亿,473.39亿,17.73
