,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002629,仁智股份,3.83,2.13,0.08,0.26,23.2,2.96,8.53,3.09亿,3.45亿,13.23亿,--
1,2,603727,博迈科,12.66,1.44,0.18,0.08,1.78,1.02,3.37,0.63亿,2.82亿,35.67亿,28.30
2,3,002554,惠博普,2.97,0.68,0.02,-0.34,1.77,0.56,2.37,0.70亿,13.47亿,39.99亿,--
3,4,300483,首华燃气,10.23,0.0,0.0,0.0,2.91,0.49,2.35,0.77亿,2.59亿,26.51亿,--
4,5,600759,洲际油气,3.1,0.0,0.0,0.0,1.3,0.42,2.58,1.65亿,41.44亿,128.45亿,62.00
5,6,300191,潜能恒信,14.23,-0.07,-0.01,0.0,1.34,0.69,1.48,0.42亿,2.21亿,31.48亿,--
6,7,600777,ST新潮,2.18,-0.46,-0.01,-0.46,0.6,0.83,1.37,0.83亿,63.66亿,138.78亿,6.73
7,8,002828,贝肯能源,9.6,-0.52,-0.05,0.0,4.72,0.89,1.76,0.87亿,1.92亿,18.46亿,59.46
8,9,300164,通源石油,4.76,-0.63,-0.03,0.21,6.52,1.04,2.09,1.81亿,5.86亿,27.88亿,43.84
9,10,000968,蓝焰控股,6.76,-0.73,-0.05,0.15,0.91,0.9,1.32,0.60亿,9.68亿,65.40亿,16.26
10,11,600871,石化油服,2.14,-0.93,-0.02,-0.47,0.64,0.99,1.85,1.86亿,135.69亿,290.38亿,45.05
11,12,603619,中曼石油,20.87,-1.18,-0.25,0.0,1.3,0.91,2.27,1.08亿,4.00亿,83.48亿,10.83
12,13,600256,广汇能源,7.24,-1.23,-0.09,0.0,0.66,0.71,1.77,3.14亿,65.66亿,475.36亿,17.80
13,14,002207,准油股份,5.99,-1.32,-0.08,0.0,3.21,0.76,1.81,0.50亿,2.61亿,15.62亿,--
14,15,920088,科力股份,28.79,-1.37,-0.4,0.0,9.19,0.76,2.47,0.53亿,0.20亿,5.74亿,56.07
15,16,603393,新天然气,30.96,-1.43,-0.45,0.0,2.05,1.16,2.23,2.68亿,4.23亿,130.81亿,11.16
16,17,600938,中国海油,27.04,-1.64,-0.45,0.0,1.45,0.96,1.16,11.17亿,28.42亿,768.44亿,8.26
17,18,601808,中海油服,14.89,-1.78,-0.27,0.0,0.26,1.18,1.52,1.13亿,29.60亿,440.81亿,21.80
18,19,600583,海油工程,5.39,-1.82,-0.1,0.0,0.88,1.18,1.82,2.10亿,44.21亿,238.31亿,10.24
19,20,600968,海油发展,4.14,-2.13,-0.09,-0.24,0.36,0.72,2.84,1.55亿,101.65亿,420.83亿,11.74
20,21,600339,中油工程,3.76,-2.84,-0.11,0.0,1.36,1.38,3.62,2.86亿,55.83亿,209.93亿,24.9
