,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300296,利亚德,8.06,19.94,1.34,0.0,23.19,1.7,9.82,38.45亿,20.90亿,168.47亿,84.30
1,2,300232,洲明科技,8.32,12.13,0.9,-0.12,19.52,4.01,15.09,13.95亿,8.86亿,73.74亿,53.32
2,3,605218,伟时电子,27.48,10.01,2.5,0.0,9.08,2.89,11.29,5.12亿,2.13亿,58.49亿,139.79
3,4,002638,勤上股份,3.34,9.87,0.3,0.0,9.58,1.17,11.18,4.19亿,13.47亿,44.99亿,--
4,5,300331,苏大维格,25.87,7.08,1.71,0.04,19.0,3.92,13.62,9.80亿,2.01亿,51.96亿,127.97
5,6,300582,英飞特,15.14,6.84,0.97,0.07,12.25,1.77,8.26,4.01亿,2.22亿,33.55亿,72.80
6,7,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
7,8,300076,GQY视讯,8.76,5.16,0.43,-0.11,9.72,1.2,12.12,3.61亿,4.24亿,37.14亿,--
8,9,002723,小崧股份,8.49,5.07,0.41,-0.35,9.77,1.21,8.29,2.60亿,3.17亿,26.93亿,--
9,10,300632,光莆股份,14.6,4.88,0.68,-0.27,13.37,1.02,10.49,4.30亿,2.21亿,32.30亿,46.60
10,11,688181,八亿时空,35.01,4.82,1.61,-0.06,7.12,1.51,7.51,3.32亿,1.34亿,47.08亿,57.29
11,12,835438,戈碧迦,20.4,4.78,0.93,0.0,10.54,1.55,9.81,1.70亿,0.79亿,16.20亿,36.83
12,13,300389,艾比森,13.42,4.19,0.54,0.45,10.51,2.38,8.07,3.28亿,2.33亿,31.29亿,31.56
13,14,600707,彩虹股份,8.11,2.92,0.23,0.0,3.47,2.26,7.87,10.01亿,35.88亿,290.96亿,17.76
14,15,002587,奥拓电子,8.02,2.69,0.21,0.0,23.62,1.66,11.14,9.89亿,5.15亿,41.32亿,--
15,16,605365,立达信,16.84,2.56,0.42,0.3,2.32,4.05,8.04,1.97亿,5.02亿,84.54亿,22.74
16,17,873001,纬达光电,18.25,2.41,0.43,0.0,4.18,0.97,5.39,0.68亿,0.89亿,16.19亿,88.07
17,18,301183,东田微,55.65,2.41,1.31,0.0,22.35,2.1,8.06,5.87亿,0.46亿,25.65亿,83.11
18,19,002076,星光股份,4.31,2.38,0.1,0.0,52.47,3.15,10.21,24.37亿,10.33亿,44.53亿,--
19,20,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
20,21,301379,天山电子,21.14,1.68,0.35,-0.05,7.94,1.96,4.38,1.57亿,0.93亿,19.75亿,21.46
21,22,002449,国星光电,9.17,1.33,0.12,0.11,6.69,2.04,4.42,3.78亿,6.16亿,56.53亿,63.76
22,23,002962,五方光电,18.8,1.18,0.22,0.0,20.82,1.68,6.83,8.20亿,2.09亿,39.34亿,64.00
23,24,300269,联建光电,5.41,1.12,0.06,0.37,12.84,1.38,7.1,3.66亿,5.26亿,28.44亿,--
24,25,300162,雷曼光电,9.4,1.07,0.1,-0.11,14.64,1.05,4.62,4.73亿,3.41亿,32.03亿,--
25,26,300323,华灿光电,6.68,1.06,0.07,-0.15,3.95,1.24,4.69,2.32亿,8.79亿,58.73亿,--
26,27,002983,芯瑞达,21.25,0.42,0.09,-0.05,3.3,1.59,3.54,0.90亿,1.28亿,27.22亿,47.47
27,28,873339,恒太照明,9.18,0.11,0.01,0.0,1.13,0.93,6.0,0.16亿,1.51亿,13.85亿,33.03
