,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600071,凤凰光学,23.92,7.84,1.74,-0.04,5.74,2.73,9.69,3.84亿,2.82亿,67.35亿,--
1,2,300625,三雄极光,13.39,5.85,0.74,0.0,7.02,2.28,11.15,1.53亿,1.63亿,21.84亿,45.72
2,3,002876,三利谱,29.35,5.8,1.61,0.0,5.12,1.94,7.21,2.19亿,1.49亿,43.72亿,59.12
3,4,688538,和辉光电,2.61,5.67,0.14,0.0,3.0,2.03,7.29,4.42亿,57.52亿,150.13亿,--
4,5,002456,欧菲光,14.29,4.92,0.67,0.0,13.3,1.57,7.56,61.55亿,32.53亿,464.80亿,753.23
5,6,000509,华塑控股,4.14,4.28,0.17,0.0,4.23,1.86,7.56,1.87亿,10.73亿,44.43亿,--
6,7,688127,蓝特光学,23.77,3.94,0.9,0.08,1.78,1.26,5.03,1.68亿,4.03亿,95.84亿,44.49
7,8,002962,五方光电,17.79,3.67,0.63,0.0,14.37,1.06,4.2,5.29亿,2.09亿,37.23亿,60.56
8,9,002036,联创电子,10.7,3.58,0.37,0.0,7.84,1.41,5.62,8.79亿,10.54亿,112.73亿,--
9,10,002289,ST宇顺,3.96,3.12,0.12,-0.5,1.45,1.58,5.21,0.16亿,2.80亿,11.07亿,--
10,11,300219,鸿利智汇,8.21,3.01,0.24,0.0,5.46,1.13,6.9,3.12亿,7.07亿,58.01亿,47.71
11,12,300120,经纬辉开,11.53,2.85,0.32,0.09,7.25,0.95,5.89,4.34亿,5.30亿,61.16亿,75.61
12,13,603297,永新光学,93.88,2.73,2.49,-0.02,3.04,1.28,7.4,3.21亿,1.11亿,103.95亿,55.80
13,14,688055,龙腾光电,4.68,2.63,0.12,0.0,0.45,1.28,4.83,0.70亿,33.33亿,156.00亿,--
14,15,000100,TCL科技,4.71,2.39,0.11,-0.21,2.91,1.29,3.48,24.54亿,180.98亿,852.42亿,43.49
15,16,300076,GQY视讯,7.38,2.36,0.17,0.27,6.93,0.75,5.69,2.15亿,4.24亿,31.29亿,--
16,17,301362,民爆光电,44.73,2.31,1.01,0.25,4.42,1.2,4.48,0.58亿,0.30亿,13.27亿,18.77
17,18,300301,*ST长方,1.88,2.17,0.04,-0.53,3.3,1.54,5.98,0.48亿,7.90亿,14.85亿,--
18,19,301321,翰博高新,17.05,2.16,0.36,-0.12,2.58,1.26,4.73,0.64亿,1.48亿,25.16亿,--
19,20,600261,阳光照明,3.46,2.06,0.07,0.0,1.26,1.3,2.65,0.58亿,13.35亿,46.19亿,22.82
20,21,688322,奥比中光,38.38,1.89,0.71,-0.08,6.67,1.41,8.63,6.46亿,2.57亿,98.66亿,--
21,22,300632,光莆股份,13.12,1.71,0.22,0.15,7.84,1.72,4.11,2.28亿,2.21亿,29.02亿,41.88
22,23,002273,水晶光电,21.13,1.59,0.33,-0.05,2.71,0.93,2.36,7.76亿,13.58亿,286.93亿,25.58
23,24,688195,腾景科技,39.34,1.57,0.61,-0.2,4.5,1.18,5.89,2.24亿,1.29亿,50.89亿,68.79
24,25,000727,冠捷科技,3.25,1.56,0.05,0.0,6.95,1.41,7.5,10.31亿,45.30亿,147.21亿,138.06
25,26,000541,佛山照明,5.93,1.37,0.08,0.0,1.74,1.09,2.22,1.23亿,11.97亿,70.97亿,27.45
26,27,300241,瑞丰光电,6.0,1.35,0.08,0.0,5.43,1.05,3.38,1.84亿,5.72亿,34.31亿,69.19
27,28,605218,伟时电子,25.55,1.35,0.34,0.0,4.23,1.11,3.89,2.27亿,2.13亿,54.38亿,129.97
28,29,300088,长信科技,6.96,1.31,0.09,0.0,2.72,0.99,2.91,4.61亿,24.43亿,170.01亿,43.74
29,30,688079,美迪凯,9.28,1.2,0.11,0.32,1.35,0.92,4.91,0.50亿,4.01亿,37.24亿,--
30,31,000725,京东方A,4.31,1.17,0.05,0.0,1.3,1.18,1.64,20.60亿,368.52亿,1588.32亿,36.77
31,32,301183,东田微,50.88,1.05,0.53,0.02,7.63,0.92,2.84,1.78亿,0.46亿,23.45亿,75.99
32,33,300296,利亚德,5.89,1.03,0.06,0.0,7.33,1.18,4.12,9.02亿,20.90亿,123.11亿,61.60
33,34,002745,木林森,8.85,1.03,0.09,-0.11,1.7,0.6,2.06,1.59亿,10.65亿,94.22亿,27.14
34,35,300808,久量股份,27.56,1.03,0.28,0.15,1.66,0.41,2.6,0.48亿,1.05亿,28.99亿,--
35,36,600703,三安光电,12.97,1.01,0.13,0.0,0.93,0.9,2.02,5.99亿,49.89亿,647.08亿,196.35
36,37,600707,彩虹股份,7.11,0.99,0.07,0.0,0.92,0.98,2.13,2.32亿,35.88亿,255.08亿,15.57
37,38,300269,联建光电,5.13,0.98,0.05,0.0,9.08,0.76,6.3,2.41亿,5.26亿,26.97亿,--
38,39,300232,洲明科技,7.22,0.98,0.07,0.0,4.01,1.32,2.66,2.56亿,8.86亿,63.99亿,46.27
39,40,300323,华灿光电,6.28,0.96,0.06,0.0,2.12,0.95,3.21,1.16亿,8.79亿,55.21亿,--
40,41,300708,聚灿光电,11.54,0.96,0.11,0.09,2.85,1.0,2.8,1.62亿,4.99亿,57.53亿,36.68
41,42,003019,宸展光电,24.96,0.93,0.23,-0.04,1.83,0.64,2.02,0.76亿,1.68亿,42.03亿,20.04
42,43,002217,*ST合泰,2.25,0.9,0.02,0.45,1.45,0.61,3.14,1.01亿,31.16亿,70.12亿,--
43,44,603679,华体科技,15.82,0.89,0.14,0.0,3.96,1.11,3.19,1.03亿,1.63亿,25.82亿,--
44,45,002106,莱宝高科,11.01,0.82,0.09,0.0,2.27,0.56,2.47,1.75亿,7.04亿,77.52亿,18.86
45,46,300566,激智科技,18.39,0.82,0.15,0.0,4.98,1.17,2.69,2.09亿,2.28亿,41.97亿,21.48
46,47,001308,康冠科技,24.17,0.79,0.19,0.25,11.59,0.51,3.5,2.17亿,0.77亿,18.67亿,22.31
47,48,002992,宝明科技,61.27,0.74,0.45,-0.05,1.64,1.07,3.83,1.55亿,1.57亿,96.32亿,--
48,49,300939,秋田微,33.49,0.72,0.24,0.06,3.11,0.77,3.16,1.24亿,1.20亿,40.19亿,41.23
49,50,603515,欧普照明,17.15,0.7,0.12,0.0,0.17,0.87,1.29,0.22亿,7.35亿,126.03亿,15.43
50,51,002638,勤上股份,3.08,0.65,0.02,0.0,11.27,0.96,8.5,4.73亿,13.47亿,41.49亿,--
51,52,603303,得邦照明,12.69,0.63,0.08,0.24,0.72,1.07,3.65,0.44亿,4.77亿,60.52亿,17.58
52,53,002587,奥拓电子,8.1,0.62,0.05,0.0,20.99,1.01,6.71,8.52亿,5.15亿,41.73亿,--
53,54,300303,聚飞光电,6.87,0.59,0.04,0.0,3.9,1.06,3.37,3.51亿,13.18亿,90.58亿,31.76
54,55,000050,深天马A,9.27,0.54,0.05,0.0,1.01,0.64,1.63,2.31亿,24.58亿,227.83亿,--
