,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600191,华资实业,6.93,10.0,0.63,0.0,3.78,2.09,10.79,1.23亿,4.85亿,33.61亿,58.07
1,2,001313,粤海饲料,8.6,9.97,0.78,0.0,12.24,3.15,9.08,2.24亿,2.18亿,18.76亿,--
2,3,000972,中基健康,3.41,4.92,0.16,0.29,3.26,0.89,5.23,0.84亿,7.71亿,26.30亿,--
3,4,688156,路德环境,13.8,3.45,0.46,-0.07,1.71,1.24,5.55,0.23亿,1.01亿,13.90亿,--
4,5,002548,金新农,4.49,2.28,0.1,-0.22,4.39,1.74,5.24,1.59亿,8.04亿,36.12亿,97.28
5,6,000638,万方发展,5.96,2.23,0.13,0.0,5.01,1.14,4.29,0.92亿,3.10亿,18.48亿,104.69
6,7,002481,双塔食品,5.37,2.09,0.11,0.0,2.16,0.91,3.61,1.28亿,11.18亿,60.04亿,78.94
7,8,001338,永顺泰,11.16,1.82,0.2,0.0,5.92,0.68,2.92,1.54亿,2.36亿,26.33亿,19.11
8,9,300175,朗源股份,7.12,1.71,0.12,0.0,3.98,0.84,3.43,1.33亿,4.71亿,33.52亿,--
9,10,002100,天康生物,6.79,1.65,0.11,0.15,1.96,1.0,1.8,1.80亿,13.65亿,92.70亿,12.29
10,11,603151,邦基科技,11.78,1.46,0.17,0.0,2.73,1.08,1.46,0.26亿,0.81亿,9.52亿,34.76
11,12,002385,大北农,4.61,1.32,0.06,0.0,1.45,0.77,1.98,2.21亿,33.13亿,152.72亿,112.01
12,13,002567,唐人神,5.44,1.3,0.07,-0.18,3.32,0.99,2.05,2.57亿,14.32亿,77.87亿,23.04
13,14,603182,嘉华股份,12.74,1.19,0.15,0.0,1.83,1.04,2.22,0.22亿,0.93亿,11.86亿,20.56
14,15,000930,中粮科技,6.04,1.17,0.07,-0.17,0.78,0.8,1.68,0.87亿,18.56亿,112.12亿,877.10
15,16,000876,新希望,9.5,1.17,0.11,0.0,0.47,0.83,1.7,2.01亿,45.00亿,427.47亿,210.41
16,17,603609,禾丰股份,8.65,1.17,0.1,0.35,0.56,0.88,2.22,0.45亿,9.19亿,79.53亿,20.63
17,18,300138,晨光生物,9.12,1.11,0.1,0.0,1.76,0.88,1.77,0.64亿,3.98亿,36.33亿,52.78
18,19,600251,冠农股份,7.82,1.03,0.08,0.0,1.14,0.73,1.81,0.69亿,7.77亿,60.76亿,13.73
19,20,002286,保龄宝,7.86,0.9,0.07,0.0,1.96,0.29,2.18,0.57亿,3.70亿,29.05亿,21.57
20,21,603336,宏辉果蔬,5.11,0.79,0.04,0.2,3.06,0.62,2.56,0.88亿,5.70亿,29.15亿,112.59
21,22,300999,金龙鱼,34.86,0.75,0.26,0.06,1.48,0.84,2.31,2.79亿,5.43亿,189.17亿,99.04
22,23,832023,田野股份,6.46,0.62,0.04,0.0,7.53,0.41,3.27,1.20亿,2.47亿,15.98亿,50.55
23,24,600811,东方集团,3.25,0.62,0.02,0.0,13.56,0.89,6.81,16.41亿,36.59亿,118.91亿,67.95
24,25,002891,中宠股份,32.31,0.5,0.16,-0.03,1.14,0.51,1.59,1.08亿,2.94亿,95.03亿,25.28
25,26,600127,金健米业,7.35,0.41,0.03,-0.14,4.8,0.86,2.87,2.26亿,6.42亿,47.17亿,5449.62
26,27,003030,祖名股份,16.3,0.37,0.06,0.12,3.41,0.64,3.51,0.45亿,0.81亿,13.20亿,--
27,28,603363,*ST傲农,4.04,0.25,0.01,0.0,3.67,1.02,3.47,1.10亿,7.37亿,29.79亿,--
28,29,002696,百洋股份,5.72,0.17,0.01,0.18,1.92,0.87,2.28,0.38亿,3.44亿,19.68亿,--
29,30,600737,中粮糖业,9.93,0.1,0.01,0.0,0.93,0.67,1.01,1.98亿,21.39亿,212.39亿,13.71
30,31,603231,索宝蛋白,17.0,0.06,0.01,0.12,4.56,1.03,2.12,0.37亿,0.48亿,8.14亿,26.63
31,32,300673,佩蒂股份,16.25,0.0,0.0,-0.06,4.09,0.53,2.46,1.07亿,1.62亿,26.32亿,19.59
