,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001313,粤海饲料,7.82,5.68,0.42,0.13,9.87,3.79,10.54,1.67亿,2.18亿,17.05亿,--
1,2,603363,*ST傲农,4.03,3.87,0.15,0.0,3.83,1.21,4.38,1.12亿,7.37亿,29.72亿,--
2,3,001366,播恩集团,12.44,3.58,0.43,0.0,11.81,1.01,6.08,0.81亿,0.56亿,6.93亿,--
3,4,688156,路德环境,13.34,2.54,0.33,0.0,1.05,0.73,3.46,0.14亿,1.01亿,13.44亿,--
4,5,600811,东方集团,3.23,2.21,0.07,0.0,14.6,0.99,10.44,16.89亿,36.59亿,118.18亿,67.53
5,6,000638,万方发展,5.83,1.75,0.1,0.0,3.35,0.72,2.27,0.60亿,3.10亿,18.08亿,102.41
6,7,002696,百洋股份,5.71,1.6,0.09,0.53,2.14,0.98,2.67,0.42亿,3.44亿,19.65亿,--
7,8,300175,朗源股份,7.0,1.6,0.11,0.0,3.18,0.61,3.19,1.04亿,4.71亿,32.96亿,--
8,9,300268,ST佳沃,8.12,1.25,0.1,0.5,0.44,0.4,2.74,0.05亿,1.34亿,10.85亿,--
9,10,603182,嘉华股份,12.59,0.96,0.12,0.0,1.53,0.79,2.81,0.18亿,0.93亿,11.72亿,20.32
10,11,002548,金新农,4.39,0.92,0.04,0.0,2.02,0.79,2.07,0.71亿,8.04亿,35.32亿,95.11
11,12,000972,中基健康,3.25,0.62,0.02,-0.31,1.86,0.44,1.86,0.46亿,7.71亿,25.07亿,--
12,13,603151,邦基科技,11.61,0.61,0.07,0.17,2.61,1.03,2.08,0.24亿,0.81亿,9.38亿,34.26
13,14,603668,天马科技,12.11,0.41,0.05,0.0,1.37,1.29,3.07,0.83亿,5.02亿,60.83亿,65.72
14,15,000702,正虹科技,8.22,0.12,0.01,0.0,2.68,0.64,2.07,0.58亿,2.67亿,21.92亿,--
15,16,003030,祖名股份,16.24,0.06,0.01,-0.12,3.11,0.48,2.65,0.40亿,0.81亿,13.15亿,--
16,17,300138,晨光生物,9.02,0.0,0.0,0.0,1.16,0.5,1.33,0.41亿,3.98亿,35.93亿,52.20
17,18,002481,双塔食品,5.26,0.0,0.0,-0.19,1.56,0.65,1.71,0.91亿,11.18亿,58.81亿,77.33
18,19,600251,冠农股份,7.74,0.0,0.0,0.13,0.85,0.52,1.16,0.51亿,7.77亿,60.14亿,13.59
19,20,832419,路斯股份,17.99,-0.06,-0.01,0.0,5.07,0.66,4.83,0.84亿,0.94亿,16.84亿,23.52
20,21,603231,索宝蛋白,16.99,-0.06,-0.01,0.0,3.06,0.68,1.82,0.25亿,0.48亿,8.13亿,26.61
21,22,000930,中粮科技,5.97,-0.17,-0.01,-0.17,0.6,0.59,1.17,0.66亿,18.56亿,110.82亿,866.93
22,23,300999,金龙鱼,34.6,-0.2,-0.07,0.0,1.28,0.76,1.44,2.41亿,5.43亿,187.76亿,98.3
23,24,000019,深粮控股,7.01,-0.28,-0.02,0.14,2.21,0.45,1.42,0.64亿,4.16亿,29.18亿,24.78
24,25,002100,天康生物,6.68,-0.3,-0.02,0.0,1.32,0.66,0.9,1.20亿,13.65亿,91.20亿,12.09
25,26,002567,唐人神,5.37,-0.37,-0.02,-0.19,2.65,0.77,1.11,2.03亿,14.32亿,76.87亿,22.75
26,27,002385,大北农,4.61,-0.43,-0.02,-0.22,1.11,0.55,1.51,1.70亿,33.13亿,152.72亿,112.01
27,28,002286,保龄宝,7.79,-0.51,-0.04,0.0,2.62,0.39,1.66,0.75亿,3.70亿,28.79亿,21.38
28,29,001338,永顺泰,10.96,-0.64,-0.07,-0.09,5.34,0.6,1.9,1.38亿,2.36亿,25.86亿,18.77
29,30,000505,京粮控股,7.06,-0.7,-0.05,0.0,3.27,0.58,1.97,1.45亿,6.32亿,44.65亿,138.19
30,31,000876,新希望,9.39,-0.74,-0.07,0.11,0.51,0.92,1.27,2.13亿,45.00亿,422.52亿,207.98
31,32,600737,中粮糖业,9.92,-0.8,-0.08,0.1,0.75,0.53,1.5,1.58亿,21.39亿,212.17亿,13.69
32,33,603609,禾丰股份,8.55,-0.81,-0.07,0.23,0.42,0.61,2.09,0.33亿,9.19亿,78.61亿,20.39
33,34,600191,华资实业,6.3,-0.94,-0.06,0.0,1.62,0.96,2.67,0.49亿,4.85亿,30.55亿,52.79
34,35,603336,宏辉果蔬,5.07,-0.98,-0.05,0.0,3.55,0.72,2.34,1.02亿,5.70亿,28.92亿,111.71
35,36,832023,田野股份,6.42,-1.08,-0.07,0.0,8.3,0.43,3.54,1.31亿,2.47亿,15.88亿,50.23
36,37,600127,金健米业,7.32,-1.22,-0.09,0.14,5.78,1.11,3.37,2.70亿,6.42亿,46.98亿,5427.37
37,38,300673,佩蒂股份,16.25,-1.28,-0.21,0.12,4.55,0.64,2.49,1.19亿,1.62亿,26.32亿,19.59
38,39,002311,海大集团,45.78,-1.63,-0.76,0.0,0.3,0.7,2.49,2.25亿,16.63亿,761.10亿,15.76
39,40,301498,乖宝宠物,65.8,-1.66,-1.11,0.06,0.8,0.45,2.83,0.95亿,1.79亿,117.80亿,41.97
40,41,000911,广农糖业,8.43,-1.98,-0.17,0.36,4.84,0.55,1.98,1.31亿,3.24亿,27.32亿,--
41,42,839371,欧福蛋业,9.8,-2.87,-0.29,0.0,13.08,0.54,4.26,0.74亿,0.58亿,5.66亿,29.63
42,43,002891,中宠股份,32.15,-3.13,-1.04,0.09,1.97,0.89,3.74,1.86亿,2.94亿,94.56亿,25.15
43,44,002852,道道全,9.23,-6.96,-0.69,0.11,17.62,1.52,9.27,4.75亿,2.86亿,26.38亿,21.36
