,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001313,粤海饲料,9.91,7.13,0.66,0.0,32.19,4.18,10.05,6.92亿,2.18亿,21.61亿,--
1,2,002385,大北农,4.53,6.09,0.26,0.0,4.32,3.55,8.9,6.43亿,33.13亿,150.06亿,109.46
2,3,688156,路德环境,13.88,5.71,0.75,0.22,2.79,1.26,8.22,0.39亿,1.01亿,13.98亿,--
3,4,301498,乖宝宠物,77.7,5.18,3.83,0.03,1.7,1.7,8.69,2.33亿,1.79亿,139.10亿,49.56
4,5,000972,中基健康,2.98,4.93,0.14,0.0,2.54,1.11,7.04,0.58亿,7.71亿,22.98亿,--
5,6,300673,佩蒂股份,17.51,4.72,0.79,-0.06,6.22,1.51,6.64,1.74亿,1.62亿,28.36亿,21.11
6,7,001338,永顺泰,11.23,4.66,0.5,-0.09,7.3,2.09,6.9,1.92亿,2.36亿,26.50亿,19.23
7,8,603336,宏辉果蔬,4.56,4.59,0.2,0.0,3.18,1.3,6.42,0.82亿,5.70亿,26.01亿,100.47
8,9,000019,深粮控股,6.84,4.11,0.27,0.0,3.42,2.02,5.48,0.96亿,4.16亿,28.47亿,24.18
9,10,002548,金新农,4.13,3.77,0.15,0.24,2.97,1.15,5.28,0.98亿,8.04亿,33.22亿,89.48
10,11,300175,朗源股份,5.77,3.59,0.2,0.17,3.22,0.86,5.21,0.87亿,4.71亿,27.17亿,--
11,12,832023,田野股份,4.74,3.49,0.16,0.0,5.34,1.29,6.99,0.62亿,2.47亿,11.72亿,37.09
12,13,002891,中宠股份,33.89,3.39,1.11,0.0,2.04,1.5,5.12,2.02亿,2.94亿,99.68亿,26.51
13,14,603151,邦基科技,10.55,3.33,0.34,0.1,2.12,0.7,5.19,0.18亿,0.81亿,8.53亿,31.13
14,15,600191,华资实业,6.3,3.28,0.2,0.0,1.1,1.05,4.92,0.34亿,4.85亿,30.55亿,52.79
15,16,000505,京粮控股,6.47,3.19,0.2,-0.15,2.16,1.59,4.31,0.87亿,6.32亿,40.91亿,126.64
16,17,000702,正虹科技,6.94,3.12,0.21,-0.14,3.18,0.9,5.5,0.59亿,2.67亿,18.50亿,--
17,18,002696,百洋股份,4.96,2.9,0.14,0.2,2.33,0.86,5.6,0.40亿,3.44亿,17.07亿,--
18,19,002567,唐人神,5.32,2.7,0.14,0.19,4.9,1.88,4.83,3.70亿,14.32亿,76.16亿,22.54
19,20,001366,播恩集团,10.68,2.69,0.28,0.09,5.53,0.8,4.33,0.33亿,0.56亿,5.95亿,--
20,21,603609,禾丰股份,8.9,2.65,0.23,0.0,0.69,1.45,4.84,0.56亿,9.19亿,81.83亿,21.23
21,22,600127,金健米业,7.04,2.62,0.18,0.0,5.35,2.18,5.39,2.40亿,6.42亿,45.18亿,5219.77
22,23,002100,天康生物,6.81,2.56,0.17,0.0,2.79,1.92,4.07,2.58亿,13.65亿,92.97亿,12.33
23,24,000638,万方发展,4.89,2.52,0.12,0.0,3.18,0.76,4.4,0.48亿,3.10亿,15.17亿,85.90
24,25,002852,道道全,8.65,2.49,0.21,0.23,2.53,0.88,3.79,0.62亿,2.86亿,24.72亿,20.02
25,26,000911,广农糖业,7.47,2.47,0.18,0.13,1.85,1.02,3.57,0.44亿,3.24亿,24.21亿,--
26,27,839371,欧福蛋业,7.24,1.97,0.14,0.0,5.48,0.96,5.63,0.23亿,0.58亿,4.18亿,21.89
27,28,600251,冠农股份,7.54,1.89,0.14,0.0,1.29,1.73,3.51,0.75亿,7.77亿,58.59亿,13.24
28,29,603182,嘉华股份,11.87,1.63,0.19,-0.17,0.96,0.67,3.25,0.11亿,0.93亿,11.05亿,19.16
29,30,000930,中粮科技,5.74,1.59,0.09,0.0,0.79,1.25,2.65,0.84亿,18.56亿,106.55亿,833.53
30,31,300138,晨光生物,9.08,1.57,0.14,0.11,1.36,0.88,2.46,0.49亿,3.98亿,36.17亿,52.55
31,32,000876,新希望,9.29,1.53,0.14,0.0,0.51,1.08,2.73,2.14亿,45.00亿,418.02亿,205.76
32,33,603231,索宝蛋白,16.47,1.35,0.22,0.06,1.27,0.65,2.71,0.22亿,1.06亿,17.50亿,25.80
33,34,002286,保龄宝,7.69,1.32,0.1,0.26,1.14,0.62,2.77,0.32亿,3.70亿,28.42亿,21.10
34,35,300268,ST佳沃,7.36,1.24,0.09,0.0,0.7,0.88,3.58,0.07亿,1.34亿,9.84亿,--
35,36,832419,路斯股份,14.2,1.0,0.14,0.0,1.63,1.04,3.77,0.22亿,0.94亿,13.29亿,18.56
36,37,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
37,38,300999,金龙鱼,33.6,0.3,0.1,-0.06,1.02,1.16,1.67,1.87亿,5.43亿,182.33亿,95.46
38,39,002311,海大集团,48.28,0.27,0.13,-0.02,0.21,0.97,2.14,1.72亿,16.63亿,802.66亿,16.62
39,40,002481,双塔食品,5.7,0.18,0.01,0.0,3.01,0.93,1.76,1.92亿,11.18亿,63.73亿,83.80
40,41,603668,天马科技,12.76,0.08,0.01,0.0,0.71,0.54,2.2,0.46亿,5.02亿,64.10亿,69.25
41,42,600737,中粮糖业,10.45,-0.29,-0.03,-0.1,1.03,0.74,1.24,2.29亿,21.39亿,223.51亿,14.42
42,43,603363,*ST傲农,3.64,-0.82,-0.03,0.28,0.67,0.55,3.0,0.36亿,14.68亿,53.43亿,--
43,44,600811,东方集团,2.35,-2.08,-0.05,-0.42,6.98,0.86,7.5,6.04亿,36.59亿,85.98亿,49.13
