,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600604,市北高新,5.77,1.23,0.07,0.35,6.93,2.23,8.95,5.60亿,14.07亿,81.21亿,--
1,2,600848,上海临港,10.34,-2.82,-0.3,-0.19,0.6,1.28,2.54,1.49亿,23.94亿,247.53亿,31.63
2,3,601512,中新集团,8.06,-2.89,-0.24,0.0,0.54,1.1,2.65,0.66亿,14.99亿,120.81亿,13.48
3,4,600648,外高桥,12.12,-3.19,-0.4,0.08,0.6,0.76,3.12,0.69亿,9.35亿,113.30亿,23.61
4,5,600895,张江高科,28.31,-3.38,-0.99,0.0,2.62,0.89,2.7,11.62亿,15.49亿,438.43亿,64.35
5,6,600639,浦东金桥,11.33,-3.58,-0.42,-0.09,1.55,1.16,3.4,1.51亿,8.50亿,96.33亿,24.42
6,7,600658,电子城,5.09,-3.6,-0.19,-0.2,2.85,1.0,2.65,1.63亿,11.19亿,56.94亿,--
7,8,600463,空港股份,11.71,-5.11,-0.63,0.17,2.39,1.01,5.35,0.85亿,3.00亿,35.13亿,--
8,9,600082,海泰发展,3.4,-6.85,-0.25,0.59,12.59,2.13,6.03,2.76亿,6.34亿,21.57亿,--
9,10,600340,华夏幸福,3.42,-7.32,-0.27,0.0,8.99,0.62,5.15,12.25亿,38.93亿,133.15亿,--
