,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600340,华夏幸福,4.06,10.03,0.37,0.0,21.31,1.55,13.01,32.81亿,38.93亿,158.07亿,--
1,2,600082,海泰发展,3.27,2.83,0.09,0.31,2.71,0.92,3.77,0.56亿,6.34亿,20.74亿,--
2,3,600463,空港股份,13.14,2.5,0.32,0.54,2.46,0.77,3.43,0.96亿,3.00亿,39.42亿,--
3,4,600848,上海临港,10.6,1.34,0.14,-0.19,0.34,0.98,2.49,0.85亿,23.94亿,253.75亿,32.42
4,5,600639,浦东金桥,11.5,1.23,0.14,0.09,0.85,0.97,1.94,0.82亿,8.50亿,97.78亿,24.79
5,6,601512,中新集团,8.18,0.86,0.07,0.0,0.38,0.77,1.23,0.46亿,14.99亿,122.61亿,13.68
6,7,600648,外高桥,12.44,0.57,0.07,0.24,0.97,1.33,1.94,1.14亿,9.35亿,116.29亿,24.23
7,8,600604,市北高新,5.14,0.2,0.01,-0.19,1.06,0.69,2.73,0.76亿,14.07亿,72.34亿,--
8,9,600658,电子城,5.32,0.0,0.0,0.19,3.13,0.56,3.38,1.85亿,11.19亿,59.51亿,--
9,10,600895,张江高科,29.14,-0.65,-0.19,0.0,2.94,0.73,3.58,13.24亿,15.49亿,451.29亿,66.23
