,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832469,富恒新材,16.0,4.85,0.74,0.0,19.21,0.94,16.91,3.06亿,0.98亿,15.67亿,35.92
1,2,002768,国恩股份,24.15,0.29,0.07,0.04,2.52,1.15,2.2,1.08亿,1.77亿,42.68亿,10.72
2,3,300478,杭州高新,12.1,-0.41,-0.05,0.0,18.81,4.57,10.29,2.99亿,1.27亿,15.33亿,--
3,4,688219,会通股份,11.55,-0.43,-0.05,0.0,3.84,0.7,5.86,2.08亿,4.59亿,53.05亿,26.09
4,5,300586,美联新材,9.83,-0.81,-0.08,0.1,4.95,0.68,4.24,2.60亿,5.34亿,52.54亿,143.57
5,6,300834,星辉环材,21.48,-1.15,-0.25,-0.09,1.71,0.82,1.79,0.23亿,0.61亿,13.19亿,43.94
6,7,832089,禾昌聚合,13.7,-1.23,-0.17,0.0,2.64,0.68,3.82,0.34亿,0.94亿,12.81亿,17.00
7,8,300716,泉为科技,16.3,-1.39,-0.23,0.0,2.71,0.65,4.96,0.71亿,1.60亿,26.08亿,--
8,9,600143,金发科技,8.95,-1.54,-0.14,0.11,1.52,0.84,2.31,3.55亿,25.97亿,232.45亿,25.91
9,10,301538,骏鼎达,82.41,-1.65,-1.38,0.0,5.99,0.46,2.41,0.70亿,0.14亿,11.54亿,29.97
10,11,920066,科拜尔,42.52,-1.73,-0.75,0.0,4.46,0.59,3.03,0.23亿,0.12亿,5.12亿,45.90
11,12,301003,江苏博云,23.87,-1.81,-0.44,0.0,1.1,0.82,1.98,0.20亿,0.77亿,18.30亿,17.63
12,13,301131,聚赛龙,39.5,-1.91,-0.77,0.38,7.92,0.52,2.96,0.73亿,0.23亿,9.11亿,53.86
13,14,688203,海正生材,10.71,-2.1,-0.23,0.0,1.27,0.98,2.56,0.16亿,1.18亿,12.61亿,48.66
14,15,300221,银禧科技,6.69,-2.34,-0.16,-0.15,6.7,0.72,2.19,2.04亿,4.53亿,30.28亿,61.24
15,16,688669,聚石化学,16.7,-2.57,-0.44,-0.18,1.71,0.74,6.53,0.35亿,1.21亿,20.26亿,--
16,17,300995,奇德新材,18.8,-2.64,-0.51,-0.16,4.11,0.66,2.64,0.47亿,0.60亿,11.26亿,212.85
17,18,002886,沃特股份,18.39,-2.75,-0.52,0.0,15.21,0.77,5.66,5.99亿,2.08亿,38.28亿,144.81
18,19,002838,道恩股份,12.88,-2.79,-0.37,0.0,1.36,1.25,3.62,0.69亿,3.90亿,50.26亿,44.06
19,20,300538,同益股份,17.84,-3.31,-0.61,-0.28,5.98,0.46,2.76,1.24亿,1.15亿,20.50亿,389.14
20,21,300644,南京聚隆,25.93,-3.39,-0.91,-0.12,11.97,0.65,6.48,2.75亿,0.86亿,22.22亿,37.38
