,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301538,骏鼎达,87.46,8.07,6.53,-0.03,22.93,3.5,10.92,2.72亿,0.14亿,12.24亿,31.81
1,2,300586,美联新材,10.23,3.86,0.38,0.0,10.73,0.74,7.31,5.92亿,5.34亿,54.68亿,149.41
2,3,300834,星辉环材,21.66,1.83,0.39,-0.18,2.72,0.99,4.09,0.36亿,0.61亿,13.30亿,44.30
3,4,002768,国恩股份,22.81,1.47,0.33,-0.09,1.18,1.0,2.62,0.47亿,1.77亿,40.32亿,10.13
4,5,920066,科拜尔,44.4,0.8,0.35,0.0,10.05,0.86,5.43,0.54亿,0.12亿,5.34亿,47.93
5,6,688669,聚石化学,16.27,0.37,0.06,-1.93,3.29,0.86,7.59,0.64亿,1.21亿,19.74亿,--
6,7,002838,道恩股份,12.92,0.31,0.04,-0.08,0.93,0.61,2.56,0.47亿,3.90亿,50.42亿,44.20
7,8,300221,银禧科技,6.86,0.29,0.02,0.0,8.54,0.81,3.8,2.64亿,4.53亿,31.05亿,62.80
8,9,600143,金发科技,8.85,0.23,0.02,-0.11,0.63,0.82,1.47,1.45亿,25.97亿,229.85亿,25.62
9,10,688203,海正生材,10.66,0.09,0.01,0.09,1.11,0.63,2.16,0.14亿,1.18亿,12.55亿,48.44
10,11,300478,杭州高新,11.16,-0.09,-0.01,0.27,2.0,0.9,2.77,0.28亿,1.27亿,14.14亿,--
11,12,688219,会通股份,9.99,-0.2,-0.02,0.3,1.9,1.07,5.29,0.86亿,4.59亿,45.88亿,22.57
12,13,300995,奇德新材,18.15,-0.44,-0.08,-0.06,2.12,0.81,3.24,0.23亿,0.60亿,10.87亿,205.49
13,14,300716,泉为科技,16.41,-0.61,-0.1,0.0,3.52,0.48,3.82,0.92亿,1.60亿,26.26亿,--
14,15,301003,江苏博云,24.18,-0.7,-0.17,0.0,1.57,0.92,1.64,0.29亿,0.77亿,18.54亿,17.86
15,16,300538,同益股份,17.36,-1.36,-0.24,-0.12,5.89,0.9,3.69,1.17亿,1.15亿,19.95亿,378.67
16,17,301131,聚赛龙,38.7,-1.5,-0.59,0.0,9.03,0.59,4.12,0.80亿,0.23亿,8.93亿,52.77
17,18,832089,禾昌聚合,14.86,-2.04,-0.31,0.0,3.56,0.7,3.23,0.50亿,0.94亿,13.89亿,18.44
18,19,300644,南京聚隆,24.68,-3.25,-0.83,-0.08,12.13,0.64,4.94,2.57亿,0.86亿,21.15亿,35.57
19,20,002886,沃特股份,17.06,-3.62,-0.64,-0.06,13.91,1.06,6.61,4.94亿,2.08亿,35.51亿,134.34
20,21,832469,富恒新材,14.1,-7.84,-1.2,0.0,11.41,0.63,6.99,1.61亿,0.98亿,13.81亿,31.65
