,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,688480,赛恩斯,28.14,0.28,0.08,0.07,0.55,0.83,2.03,0.10亿,0.64亿,17.97亿,14.04
1,22,688178,万德斯,13.07,0.08,0.01,0.23,0.63,0.53,3.90,0.07亿,0.85亿,11.11亿,175.53
2,23,002310,*ST东园,--,--,--,--,--,--,--,--,26.85亿,55.05亿,--
3,24,688701,卓锦股份,5.59,-0.18,-0.01,-0.53,1.36,0.87,3.75,0.10亿,1.34亿,7.51亿,--
4,25,300056,中创环保,13.10,-3.25,-0.44,0.00,5.93,0.81,7.16,3.03亿,3.85亿,50.46亿,--
5,26,000711,*ST京蓝,1.52,-5.00,-0.08,0.00,4.50,2.92,3.75,1.58亿,22.85亿,34.74亿,--
6,1,603359,东珠生态,5.47,6.01,0.31,-0.18,5.03,1.85,8.33,1.21亿,4.46亿,24.40亿,139.79
7,2,300266,兴源环境,2.99,4.91,0.14,0.0,3.28,1.25,8.07,1.52亿,15.53亿,46.44亿,--
8,3,605069,正和生态,7.89,3.82,0.29,0.0,6.39,1.07,6.58,0.42亿,0.84亿,6.64亿,314.78
9,4,300187,永清环保,5.26,3.14,0.16,0.38,1.05,1.16,3.53,0.36亿,6.45亿,33.92亿,30.43
10,5,000826,启迪环境,2.16,2.86,0.06,0.0,4.58,0.67,6.19,1.41亿,14.25亿,30.78亿,--
11,6,300190,维尔利,3.66,2.23,0.08,0.27,0.96,0.89,5.03,0.27亿,7.76亿,28.41亿,160.66
12,7,002887,绿茵生态,7.19,2.13,0.15,0.0,3.03,0.62,3.27,0.35亿,1.59亿,11.47亿,31.95
13,8,300197,节能铁汉,2.51,2.03,0.05,0.4,3.16,0.86,5.69,2.37亿,29.65亿,74.43亿,--
14,9,002717,岭南股份,3.88,1.84,0.07,0.0,29.79,1.2,10.5,18.36亿,16.01亿,62.11亿,--
15,10,300152,新动力,5.35,1.71,0.09,0.0,5.85,0.9,5.13,2.24亿,7.12亿,38.12亿,--
16,11,600796,钱江生化,5.91,1.37,0.08,-0.17,3.24,0.68,2.92,0.58亿,3.01亿,17.81亿,29.81
17,12,688485,九州一轨,8.97,1.24,0.11,-0.22,1.04,0.76,3.27,0.08亿,0.86亿,7.74亿,--
18,13,600008,首创环保,3.35,1.21,0.04,-0.3,1.0,1.04,1.81,2.46亿,73.41亿,245.91亿,5.67
19,14,300958,建工修复,11.95,1.19,0.14,-0.08,2.72,0.63,1.95,0.30亿,0.91亿,10.88亿,164.78
20,15,000068,华控赛格,3.6,1.12,0.04,0.0,1.56,0.6,3.93,0.57亿,10.07亿,36.24亿,--
21,16,300948,冠中生态,9.88,1.02,0.1,0.0,1.4,0.56,3.78,0.18亿,1.31亿,12.92亿,--
22,17,002645,华宏科技,7.07,1.0,0.07,-0.14,0.89,0.83,2.43,0.32亿,5.09亿,35.99亿,1131.39
23,18,300864,南大环境,21.42,0.94,0.2,0.0,0.41,0.71,2.12,0.14亿,1.56亿,33.52亿,19.12
24,19,301259,艾布鲁,49.05,0.86,0.42,0.1,3.27,1.03,2.88,1.31亿,0.81亿,39.91亿,--
25,20,300355,蒙草生态,5.44,0.74,0.04,-0.18,4.53,0.85,4.07,3.40亿,13.66亿,74.31亿,130.93
