,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002717,岭南股份,4.53,9.95,0.41,0.0,24.29,0.82,11.65,17.06亿,16.01亿,72.51亿,--
1,2,002310,*ST东园,2.1,0.96,0.02,0.48,2.5,0.7,4.33,1.42亿,26.85亿,56.39亿,--
2,3,002887,绿茵生态,8.03,0.5,0.04,0.25,6.91,2.29,4.51,0.89亿,1.59亿,12.81亿,35.68
3,4,688178,万德斯,14.52,-0.21,-0.03,0.0,1.09,0.94,2.13,0.13亿,0.85亿,12.34亿,195.00
4,5,301259,艾布鲁,45.89,-0.5,-0.23,0.09,3.28,0.97,6.16,1.25亿,0.81亿,37.34亿,--
5,6,300948,冠中生态,11.7,-0.76,-0.09,0.26,4.39,1.19,4.33,0.67亿,1.31亿,15.30亿,--
6,7,603359,东珠生态,5.76,-0.86,-0.05,0.0,5.39,1.14,3.96,1.40亿,4.46亿,25.70亿,147.20
7,8,600796,钱江生化,6.64,-1.19,-0.08,-0.15,12.45,0.56,2.38,2.51亿,3.01亿,20.01亿,33.49
8,9,688701,卓锦股份,6.66,-1.77,-0.12,0.0,1.24,0.78,2.51,0.11亿,1.34亿,8.94亿,--
9,10,688485,九州一轨,10.13,-2.03,-0.21,0.1,1.17,0.76,2.22,0.10亿,0.86亿,8.74亿,--
10,11,600008,首创环保,3.35,-2.05,-0.07,0.0,1.72,1.08,2.34,4.26亿,73.41亿,245.91亿,5.67
11,12,688480,赛恩斯,29.46,-2.39,-0.72,0.17,0.71,0.51,2.92,0.13亿,0.64亿,18.81亿,14.70
12,13,002645,华宏科技,7.87,-2.84,-0.23,0.13,1.74,1.08,3.09,0.70亿,5.09亿,40.06亿,1259.41
13,14,300958,建工修复,13.41,-2.9,-0.4,0.08,6.33,1.02,3.48,0.78亿,0.91亿,12.21亿,184.92
14,15,605069,正和生态,9.13,-2.98,-0.28,0.0,7.65,0.82,2.98,0.59亿,0.84亿,7.68亿,364.25
15,16,300197,节能铁汉,2.93,-2.98,-0.09,0.0,5.09,0.46,3.64,4.45亿,29.65亿,86.88亿,--
16,17,300864,南大环境,22.36,-2.99,-0.69,-0.05,1.18,1.3,3.17,0.42亿,1.56亿,34.99亿,19.96
17,18,300190,维尔利,4.08,-3.09,-0.13,0.25,1.65,0.91,3.33,0.53亿,7.76亿,31.67亿,179.09
18,19,300187,永清环保,5.66,-3.25,-0.19,-0.18,1.35,0.72,3.25,0.50亿,6.45亿,36.50亿,32.74
19,20,000826,启迪环境,2.79,-4.12,-0.12,0.0,7.14,0.69,6.19,2.91亿,14.25亿,39.76亿,--
20,21,000068,华控赛格,4.28,-4.68,-0.21,0.47,10.65,2.02,5.12,4.65亿,10.07亿,43.09亿,--
21,22,000711,*ST京蓝,1.82,-4.71,-0.09,0.0,4.4,1.07,3.67,0.95亿,11.74亿,21.36亿,--
22,23,300152,新动力,6.57,-4.78,-0.33,-0.15,9.7,0.73,4.2,4.60亿,7.12亿,46.81亿,--
23,24,300266,兴源环境,3.47,-4.93,-0.18,0.0,4.22,0.67,4.66,2.32亿,15.53亿,53.90亿,--
24,25,300056,中创环保,14.93,-5.39,-0.85,-0.33,5.36,0.8,6.15,3.16亿,3.85亿,57.51亿,--
25,26,300355,蒙草生态,6.5,-6.88,-0.48,-0.15,13.0,0.9,5.87,11.85亿,13.66亿,88.79亿,156.44
